,cust_id,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,basic_1_y,basic_2_y,basic_3_y,province,industry,scope,judicial_reason,loan2_1_y,loan2_2_y,loan2_3_y,loan2_4_y,loan2_5_y,date_1,query_1_y,query_2_y,query_3_y,query_4_y,query_5_y,query_6_y,is_judicial
5038,17671,0.0357614146212721,-99,-99.0,-99.0,1,1,41,0,0,0.03451347138721888,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,1.4823087,6703,1.4823087,560000,243333.33,560000,0,0,26,4514,0.0,1.0,1260,16,0.03337633021605933,2333,0.0,4522,0.03477357452789831,102250.0,1227000,0.034627559919891464,3,0.03477357452789831,497000,730000,67.0,0.0,240,57.5,3,3,0.0,0.0,16,11,15,3,15,0.0,0.0,0.0,15,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,2,0,43,2.0,60.0,10,110,11646,-99,3.0,15.0,203000.0,21163.0,36015.0,7604.0,11.0,2.0,0.0,0.0,0.0,0.0,0
5039,17672,0.0230505149583129,112,0.0,0.0,2,2,45,0,0,0.03964285714285714,0,0.033800311318656885,52,0.03373748023194518,-99,0.0,2.9458222000000003,61768,2.9458222000000003,210000,48250.0,210000,0,0,23,1337,0.0,3.0783455,7534,52,0.040384141836985965,7534,0.0,20968,0.03477357452789831,26429.084,317149,0.034627559919891464,6,0.03477357452789831,105000,13500,92.0,0.0,240,29.857143,7,1,0.0,0.0,22,11,21,8,21,0.0,0.0,0.0,21,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,12,1,1,1,0,3,4,0,0,6,0,46,1.0,30.0,0,342,11647,-99,8.0,21.0,276200.0,143825.0,126212.0,7687.0,24.0,2.0,1.0,0.0,1.0,0.0,0
5040,17675,0.0357614146212721,-99,-99.0,-99.0,1,1,36,0,0,0.03427986697365055,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,3518,1.0,230000,80666.664,230000,0,0,24,1896,0.0,1.0,1487,7,0.040384141836985965,1896,0.0,3518,0.03477357452789831,38726.0,464712,0.034627559919891464,3,0.03477357452789831,223366,0,92.0,0.0,180,85.5,3,4,0.0,0.0,10,2,7,4,7,0.0,0.0,0.0,6,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,37,1.0,60.0,10,24,11649,-99,4.0,7.0,109583.0,48756.0,92326.0,7604.0,53.0,8.0,0.0,0.0,0.0,0.0,0
5041,17677,0.0357614146212721,-99,-99.0,-99.0,1,1,53,0,0,0.02825063382832307,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,4283,1.0,0,300000.0,300000,0,0,0,0,0.0,1.0,2583,6,0.03337633021605933,2583,0.0,4283,0.03477357452789831,50000.0,600000,0.034627559919891464,2,0.03477357452789831,0,300000,12.0,0.0,12,4.0,2,9,0.0,0.0,6,1,5,4,5,0.0,0.0,0.0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796,0,-99,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,55,1.0,40.0,5,363,6024,-99,4.0,6.0,64000.0,32069.0,21569.0,7478.0,11.0,2.0,0.0,0.0,0.0,0.0,0
5042,17697,0.0357614146212721,-99,-99.0,-99.0,1,1,51,0,0,0.02825063382832307,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,1.0,11952,1.0,0,508180.0,1600000,0,0,0,0,0.0,1.0,5304,30,0.03337633021605933,5304,0.0,11952,0.03477357452789831,211090.25,2533083,0.034627559919891464,5,0.03477357452789831,0,2470000,36.2,0.0,108,30.2,4,3,0.0,0.0,15,11,11,1,11,0.0,0.0,0.0,11,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7442,0,-99,0,0,0,0,0,0,0,0,13,2,1,2,0,6,6,2,0,7,2,52,2.0,30.0,24,81,11660,-99,2.0,14.0,27000.0,0.0,0.0,7648.0,11.0,3.0,1.0,1.0,1.0,1.0,0
5043,17700,0.0230505149583129,179,0.0,1056.0,1,1,35,0,0,0.03964285714285714,0,0.033800311318656885,19,0.03373748023194518,-99,0.0,1.6113611,201201,1.6113611,200000,206853.72,1200000,0,0,18,8166,0.0,1.6541414,71742,138,0.01904761904761905,71742,0.0,124864,0.03477357452789831,195685.0,2348220,0.0335316387236344,9,0.03477357452789831,1368820,400824,82.888885,36.0,300,65.818184,10,1,0.0,0.0,16,2,9,5,9,0.0,0.0,0.0,8,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,17,0,3,3,0,10,7,0,0,13,0,36,1.0,20.0,21,765,11662,-99,5.0,9.0,382891.0,262224.0,213115.0,7676.0,51.0,2.0,3.0,0.0,3.0,0.0,0
5044,17701,0.0357614146212721,-99,-99.0,-99.0,2,2,34,0,0,0.032238626092196444,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,0.99937266,14338,0.99937266,460000,138500.0,460000,0,0,32,4004,0.0,1.0,9417,12,0.04394757131842714,9417,0.0,14347,0.03477357452789831,59995.5,719946,0.034627559919891464,4,0.03477357452789831,425644,66000,108.33333600000002,0.0,241,59.0,4,2,0.0,0.0,2,1,2,1,2,0.0,0.0,0.0,2,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,1,0,35,1.0,91.0,0,461,11663,-99,1.0,2.0,5000.0,0.0,244.0,7753.0,11.0,2.0,1.0,0.0,1.0,0.0,0
5045,17704,0.0357614146212721,-99,-99.0,-99.0,2,2,39,0,0,0.02825063382832307,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.3132267,16829,1.3132267,0,66000.0,72000,0,0,0,0,0.0,1.3132267,12620,63,0.03337633021605933,12620,0.0,12815,0.03477357452789831,8333.333,100000,0.034627559919891464,2,0.03477357452789831,0,72000,9.0,0.0,12,5.5,2,4,0.0,0.0,5,1,5,5,5,0.0,0.0,0.0,5,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,40,1.0,30.0,17,28,11666,-99,5.0,5.0,242000.0,8589.0,12015.0,7500.0,11.0,8.0,0.0,0.0,0.0,0.0,0
5046,17710,0.0357614146212721,-99,-99.0,-99.0,2,2,39,0,0,0.03964285714285714,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,19289,1.0,189000,30028.572,189000,0,0,22,2019,0.0,1.0,4241,18,0.040384141836985965,4241,0.0,19289,0.03477357452789831,16216.167,194594,0.034627559919891464,8,0.03477357452789831,44309,32417,28.875,0.0,120,9.111111,8,1,0.0,0.0,15,2,9,7,9,0.0,0.0,0.0,8,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,11,1,3,3,0,3,3,0,0,4,1,40,1.0,30.0,1,351,7992,-99,7.0,10.0,153000.0,87889.0,95258.0,7682.0,11.0,2.0,3.0,0.0,3.0,0.0,0
5047,17712,0.0357614146212721,-99,-99.0,-99.0,1,2,52,0,0,0.032238626092196444,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,1661,1.0,0,50000.0,50000,0,0,0,0,0.0,1.0,1661,3,0.03337633021605933,1661,0.0,1661,0.03477357452789831,7106.75,85281,0.034627559919891464,2,0.03477357452789831,0,35281,36.0,0.0,36,24.0,2,13,0.0,0.0,1,1,0,0,0,0.0,0.0,0.0,0,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,53,1.0,60.0,5,12,7323,-99,-99.0,-99.0,-99.0,-99.0,-99.0,7663.0,11.0,2.0,1.0,0.0,1.0,0.0,0
5048,17722,0.032504780114722756,170,0.0,0.0,2,3,49,0,0,0.03451347138721888,0,0.033800311318656885,18,0.03373748023194518,-99,0.0,1.0,35228,1.0,0,243333.33,280000,0,0,0,0,0.0,1.0,22212,8,0.03337633021605933,22212,0.0,35228,0.03477357452789831,46132.918,553595,0.0335316387236344,3,0.03477357452789831,0,379686,32.0,48.0,48,22.666666,3,3,0.0,0.0,6,1,4,3,5,0.0,0.0,0.0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,14,3,5,8,0,9,10,1,0,7,2,50,1.0,30.0,0,56,11677,-99,3.0,5.0,30000.0,0.0,893.0,7691.0,11.0,2.0,5.0,1.0,5.0,1.0,0
5049,17725,0.0230505149583129,118,0.0,576.0,1,1,44,0,0,0.03964285714285714,0,0.033800311318656885,21,0.03373748023194518,-99,0.0,1.0,26223,1.0,0,1166666.6,2800000,0,0,0,0,0.0,1.0,15946,68,0.03337633021605933,15946,0.0,26223,0.025660964230171075,271199.25,3254391,0.034627559919891464,3,0.025660964230171075,0,3226047,30.0,0.0,36,17.0,3,4,0.0,0.0,16,2,11,8,11,0.0,0.0,0.0,10,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,11,2,0,1,0,2,2,1,0,5,1,45,1.0,30.0,17,110,11679,-99,8.0,11.0,496000.0,405692.0,417323.0,7729.0,53.0,8.0,0.0,0.0,0.0,0.0,0
5050,17732,0.0357614146212721,-99,-99.0,-99.0,1,1,36,0,0,0.032238626092196444,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,3,0.03342800961328381,0,0.0,0,0.03477357452789831,16500.0,198000,0.034627559919891464,1,0.03477357452789831,0,0,0.0,0.0,0,6.0,1,1,0.0,0.0,16,11,13,3,13,0.0,0.0,0.0,13,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,3,1,5,0,5,6,3,0,2,3,37,1.0,30.0,0,103,11684,-99,5.0,16.0,123000.0,170.0,170.0,7666.0,11.0,2.0,1.0,3.0,1.0,3.0,0
5051,17735,0.0357614146212721,-99,-99.0,-99.0,1,2,45,0,0,0.03451347138721888,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0150096,44226,1.0150096,280000,83666.664,280000,0,0,12,2229,0.0,1.0158188,24259,40,0.04394757131842714,24259,0.0,43572,0.03477357452789831,44576.668,534920,0.034627559919891464,8,0.03477357452789831,142723,170000,42.714287,0.0,180,24.777779,8,1,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,1,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,654,1,-99,2,2,0,0,0,0,0,0,9,0,1,1,0,2,2,0,0,4,0,46,1.0,40.0,24,41,11685,-99,1.0,1.0,30000.0,29086.0,25285.0,7619.0,11.0,2.0,1.0,0.0,1.0,0.0,0
5052,17740,0.0357614146212721,-99,-99.0,-99.0,1,1,46,0,0,0.03427986697365055,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,42.731876,86062,42.731876,0,120000.0,190000,0,0,0,0,0.0,42.731876,2014,155,0.040384141836985965,2014,0.0,2014,0.03477357452789831,13222.25,158667,0.034627559919891464,5,0.03477357452789831,0,50000,63.0,0.0,120,21.333334,5,1,0.0,0.0,33,4,11,8,11,0.0,0.0,0.0,11,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,14,2,3,3,0,5,5,0,0,9,0,47,1.0,30.0,0,107,11690,-99,8.0,11.0,492000.0,216586.0,163051.0,7662.0,11.0,2.0,3.0,0.0,3.0,0.0,0
5053,17742,0.0357614146212721,-99,-99.0,-99.0,2,2,38,0,0,0.02825063382832307,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,15900,1.0,0,168250.0,280000,0,0,0,0,0.0,1.0,6155,12,0.040384141836985965,6155,0.0,15900,0.03477357452789831,37898.418,454781,0.034627559919891464,4,0.03477357452789831,0,134708,57.0,0.0,120,33.5,4,9,0.0,0.0,21,11,18,7,18,0.0,0.0,0.0,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,2,0,0,1,0,39,1.0,30.0,7,76,11691,-99,7.0,19.0,167000.0,71661.0,63790.0,7593.0,53.0,8.0,0.0,0.0,0.0,0.0,0
5054,17743,0.0357614146212721,-99,-99.0,-99.0,1,1,44,0,0,0.032238626092196444,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,1.0,878,1.0,0,100000.0,100000,0,0,0,0,0.0,1.0,878,2,0.03342800961328381,878,0.0,878,0.03477357452789831,8333.333,100000,0.034627559919891464,1,0.03477357452789831,0,0,13.0,0.0,13,11.0,1,3,0.0,0.0,1,1,0,0,0,0.0,0.0,0.0,0,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,0,0,0,0,3,2,0,0,3,0,45,2.0,91.0,4,110,178,-99,1.0,1.0,5000.0,0.0,0.0,7627.0,11.0,2.0,0.0,0.0,0.0,0.0,0
5055,17744,0.0357614146212721,-99,-99.0,-99.0,1,1,47,0,0,0.03964285714285714,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,1.0,36570,1.0,304000,205000.0,360000,0,0,10,1265,0.0,1.0,23357,7,0.040384141836985965,23357,0.0,36570,0.03477357452789831,50346.082,604153,0.034627559919891464,3,0.03477357452789831,303338,300815,96.0,0.0,240,89.0,4,1,0.0,0.0,6,1,5,5,5,0.0,0.0,0.0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2,0,1,0,4,5,0,0,4,2,49,2.0,40.0,6,61,11692,-99,6.0,6.0,105000.0,79011.0,40500.0,7719.0,53.0,8.0,0.0,0.0,0.0,0.0,0
5056,17745,0.0357614146212721,-99,-99.0,-99.0,-99,-99,45,0,0,0.032238626092196444,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,1.0,1857,1.0,0,150000.0,200000,0,0,0,0,0.0,1.0,1033,15,0.03342800961328381,1033,0.0,1857,0.03477357452789831,25000.0,300000,0.034627559919891464,2,0.03477357452789831,0,300000,13.0,0.0,13,7.0,1,3,0.0,0.0,1,1,0,0,0,0.0,0.0,0.0,0,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,6,2,2,3,0,5,6,2,0,3,2,46,2.0,91.0,4,269,11693,-99,1.0,1.0,4000.0,0.0,0.0,7750.0,11.0,2.0,2.0,0.0,2.0,0.0,0
5057,17750,0.0357614146212721,-99,-99.0,-99.0,2,2,28,0,0,0.03964285714285714,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,27599,1.0,200000,58095.4,200000,0,0,8,1349,0.0,1.0,16444,27,0.040384141836985965,16444,0.0,27599,0.03477357452789831,27934.0,335208,0.034627559919891464,6,0.03477357452789831,172202,94462,52.166668,0.0,240,34.142857,5,3,0.0,0.0,23,11,22,8,22,0.0,0.0,0.0,8,14,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,12,2,1,2,0,4,3,1,0,8,1,29,1.0,99.0,23,882,11696,-99,8.0,22.0,111000.0,90508.0,57919.0,7753.0,11.0,3.0,1.0,1.0,1.0,1.0,0
5058,17752,0.0357614146212721,-99,-99.0,-99.0,1,1,42,0,0,0.032238626092196444,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,13041,1.0,0,79387.445,300000,0,0,0,0,0.0,1.0,9373,52,0.040384141836985965,9373,0.0,13041,0.03477357452789831,55363.582,664363,0.034627559919891464,9,0.03477357452789831,0,370082,32.0,0.0,36,25.333334,4,5,0.0,0.0,16,11,16,6,16,0.0,0.0,0.0,16,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,0,0,1,0,1,3,0,0,4,0,43,1.0,91.0,14,61,11698,-99,6.0,16.0,74000.0,20000.0,10801.0,7667.0,11.0,2.0,0.0,0.0,0.0,0.0,0
5059,17755,0.0357614146212721,-99,-99.0,-99.0,-99,-99,19,0,0,0.07103825136612021,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,2,0.011935208866155157,0,0.0,0,0.03477357452789831,0.0,0,0.034627559919891464,0,0.03477357452789831,0,0,0.0,0.0,0,0.0,0,0,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,-99,-99,-99,-99,1,0,0,0,0,0,0,0,0,1,0,20,1.0,-99.0,4,111,11701,-99,-99.0,-99.0,-99.0,-99.0,-99.0,7513.0,23.0,2.0,0.0,0.0,0.0,0.0,0
5060,17756,0.0230505149583129,96,0.0,0.0,2,2,32,0,0,0.03964285714285714,0,0.033800311318656885,87,0.03373748023194518,-99,0.0,1.0,5213,1.0,340000,150000.0,340000,0,0,6,2158,0.0,1.0,3055,14,0.040384141836985965,3055,0.0,5213,0.03477357452789831,47826.25,573915,0.034627559919891464,2,0.03477357452789831,276446,200000,138.0,0.0,240,105.0,3,2,0.0,0.0,24,11,23,6,23,0.0,0.0,0.0,23,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,8,3,1,1,0,7,9,2,0,6,2,33,1.0,30.0,8,70,11702,-99,6.0,24.0,97000.0,94510.0,70334.0,7650.0,11.0,2.0,0.0,0.0,0.0,0.0,0
5061,17758,0.0357614146212721,-99,-99.0,-99.0,2,2,42,0,0,0.03451347138721888,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,10712,1.0,0,111500.0,178000,0,0,0,0,0.0,1.0,4954,8,0.03337633021605933,4954,0.0,10712,0.03477357452789831,33205.168,398462,0.034627559919891464,4,0.03477357452789831,0,169711,42.0,0.0,48,38.0,3,2,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,9,0,1,1,0,2,4,0,0,3,0,43,1.0,90.0,13,17,3106,-99,1.0,1.0,500.0,0.0,0.0,7722.0,11.0,2.0,1.0,0.0,1.0,0.0,0
5062,17759,0.0357614146212721,-99,-99.0,-99.0,2,2,32,0,0,0.03427986697365055,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,22798,1.0,250000,277399.66,435000,0,0,50,2345,0.0,1.0,13333,6,0.04394757131842714,13333,0.0,22798,0.03477357452789831,76805.586,921667,0.034627559919891464,3,0.03477357452789831,205960,401888,84.0,0.0,144,68.25,4,4,0.0,0.0,3,2,3,2,3,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,-99,0,0,0,0,0,0,0,0,6,0,2,3,0,2,3,0,0,6,0,33,1.0,20.0,15,477,11703,-99,2.0,3.0,46800.0,14977.0,27291.0,7695.0,24.0,2.0,2.0,0.0,2.0,0.0,0
5063,17761,0.0357614146212721,-99,-99.0,-99.0,3,4,42,0,0,0.03451347138721888,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.1637995,71846,1.1637995,350000,232400.0,850000,0,0,5,2710,0.0,1.1713201000000002,24433,24,0.040384141836985965,24433,0.0,61734,0.047058823529411764,200869.17,2410430,0.034627559919891464,12,0.047058823529411764,276600,1523989,38.545456,0.0,181,26.076923,10,2,0.0,0.0,11,2,4,3,4,0.0,0.0,0.0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,2,0,2,3,0,0,7,0,43,1.0,30.0,20,441,11704,-99,5.0,6.0,298000.0,297286.0,166025.0,7687.0,53.0,8.0,0.0,0.0,0.0,0.0,0
5064,17763,0.0357614146212721,-99,-99.0,-99.0,1,1,50,0,0,0.03427986697365055,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,4016,1.0,0,800000.0,800000,0,0,0,0,0.0,1.0,4016,3,0.03342800961328381,4016,0.0,4016,0.025660964230171075,66666.664,800000,0.034627559919891464,1,0.025660964230171075,0,800000,12.0,0.0,12,10.0,1,4,0.0,0.0,3,1,2,2,2,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9486,0,-99,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,0,51,1.0,30.0,2,516,11706,-99,2.0,2.0,122000.0,0.0,0.0,7633.0,11.0,2.0,0.0,0.0,0.0,0.0,0
5065,17764,0.0357614146212721,-99,-99.0,-99.0,3,3,38,0,0,0.03964285714285714,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,1.0,17183,1.0,0,146666.67,200000,0,0,0,0,0.0,1.0,7586,8,0.03337633021605933,7586,0.0,17183,0.03477357452789831,34436.0,413232,0.034627559919891464,3,0.03477357452789831,0,0,34.0,0.0,54,16.666666,3,7,0.0,0.0,39,11,21,10,21,0.0,0.0,0.0,21,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,1,1,0,4,2,0,0,4,0,39,2.0,30.0,11,17,178,-99,11.0,24.0,310600.0,222688.0,198836.0,7688.0,11.0,2.0,2.0,0.0,4.0,0.0,0
5066,17767,0.0357614146212721,-99,-99.0,-99.0,1,2,35,0,0,0.032238626092196444,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,2.6004298,130669,2.6004298,0,600571.44,1380000,0,0,0,0,0.0,2.6004298,14806,26,0.040384141836985965,14806,0.0,50249,0.03477357452789831,322433.0,3869196,0.034627559919891464,8,0.03477357452789831,0,2181389,56.57143000000001,0.0,120,38.875,5,2,0.0,0.0,12,2,6,4,8,0.0,0.0,0.0,7,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,14,1,3,3,0,4,5,0,0,7,1,36,2.0,60.0,0,76,11709,-99,6.0,11.0,94000.0,35743.0,145271.0,7735.0,11.0,2.0,2.0,0.0,2.0,0.0,0
5067,17778,0.0357614146212721,-99,-99.0,-99.0,2,2,53,0,0,0.03451347138721888,0,0.033800311318656885,-99,0.03373748023194518,-99,0.0,1.0,8310,1.0,0,76113.336,146000,0,0,0,0,0.0,1.0,5645,8,0.03337633021605933,5645,0.0,8310,0.03477357452789831,13874.5,166494,0.034627559919891464,3,0.03477357452789831,0,156974,12.333333,0.0,13,5.3333335,3,8,0.0,0.0,8,2,7,3,8,0.0,0.0,0.0,7,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,26,0,2,2,0,5,4,0,0,12,0,54,1.0,30.0,13,187,8,-99,3.0,8.0,15000.0,13268.0,44237.0,7677.0,11.0,2.0,3.0,0.0,3.0,0.0,0
5068,17782,0.032504780114722756,112,0.0,2236.0,1,1,33,0,0,0.03964285714285714,0,0.033800311318656885,18,0.03373748023194518,-99,1.1231483999999998,4.49871,10464,4.49871,330000,1050000.0,1050000,0,0,9,2326,0.87348837,0.0,0,5,0.040384141836985965,2326,0.2496601,2326,0.03477357452789831,113505.5,1362066,0.034627559919891464,2,0.03477357452789831,308066,1050000,239.0,0.0,239,111.0,3,2,0.00375671,0.0,4,1,2,2,2,0.00107335,0.00107335,0.0,2,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,1,3,3,0,3,3,0,0,3,0,34,1.0,20.0,24,8,11715,-99,4.0,4.0,200000.0,1807.0,1316.0,7684.0,11.0,2.0,3.0,0.0,3.0,0.0,0
5069,17783,0.0357614146212721,-99,-99.0,-99.0,1,1,34,0,0,0.03964285714285714,0,0.033800311318656885,-99,0.034322033898305085,-99,0.0,1.0,47500,1.0,600000,108460.0,600000,0,0,20,4380,0.0,1.0,25745,36,0.040384141836985965,25745,0.0,47500,0.03477357452789831,80417.25,965007,0.034627559919891464,8,0.03477357452789831,472500,408763,64.0,0.0,240,35.11111,8,3,0.0,0.0,13,5,3,3,3,0.0,0.0,0.0,2,7,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,15,1,1,1,0,5,6,1,0,10,1,35,2.0,20.0,11,110,178,-99,4.0,9.0,28000.0,60725.0,23417.0,7687.0,11.0,2.0,1.0,0.0,1.0,0.0,0
5070,17791,0.0230505149583129,140,0.0,0.0,1,2,40,0,0,0.03427986697365055,0,0.033800311318656885,111,0.03373748023194518,-99,0.0,1.0,7593,1.0,0,277000.0,400000,0,0,0,0,0.0,1.0,4896,5,0.03337633021605933,4896,0.0,7593,0.03477357452789831,42265.832,507190,0.0335316387236344,2,0.03477357452789831,0,400000,24.0,36.0,36,13.5,2,11,0.0,0.0,33,12,22,7,24,0.0,0.0,0.0,24,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,5,5,1,2,0,4,4,1,0,2,1,41,1.0,30.0,25,223,11719,-99,7.0,24.0,209000.0,176022.0,51934.0,7693.0,53.0,8.0,1.0,0.0,1.0,0.0,0
