,basic_5,basic_6,basic_7,basic_10,basic_12,basic_14,basic_1_y,basic_2_y,basic_3_y,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_21,loan1_22,loan1_23,loan1_24,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,loan2_1_y,loan2_2_y,loan2_3_y,loan2_4_y,loan2_5_y,loan1_2_sum,loan1_2_std,loan1_2_min,loan1_3_sum,loan1_3_std,loan1_3_min,loan1_7_sum,loan1_7_std,loan1_7_min,loan1_9_sum,loan1_9_std,loan1_9_min,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,query_1_y,query_2_y,query_3_y,query_4_y,query_5_y,query_6_y,cust_id
5434,2,2,24,1,0,1,25,1.0,91.0,1.0,542,1.0,0,150000.0,200000,0,0,0,0,0.0,1.0,542,7,1,542,0.0,542,25000.0,300000,0,2,0,300000,12.0,0.0,12,11.0,1,1,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,7000.0,635.0,1341.0,635.0,-99.0,635.0,900000.0,70101.96655077313,200000.0,300635.0,99682.66854540628,200000.0,300635.0,99682.66854540628,200000.0,5,0,1,1,0,5,1,0,0,5,0,11.0,2.0,1.0,0.0,1.0,0.0,19073
5435,1,1,36,1,0,1,38,1.0,60.0,0.0,0,0.0,0,200000.0,200000,0,0,0,0,0.0,0.0,0,1,1,0,0.0,0,16666.666,200000,0,1,0,200000,4.0,0.0,4,3.0,1,6,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,3000.0,9.0,503.0,9.0,-99.0,9.0,200000.0,-99.0,200000.0,200009.0,141414.99227627882,200000.0,200009.0,141414.99227627882,200000.0,0,1,0,0,0,0,0,0,0,0,0,11.0,3.0,0.0,0.0,0.0,0.0,19082
5436,1,1,44,5,0,1,45,1.0,20.0,1.0,4523,1.0,0,150000.0,150000,0,0,0,0,0.0,1.0,4523,2,1,4523,0.0,4523,2954.9167,35459,0,1,0,0,36.0,0.0,36,9.0,1,30,0.0,0.0,9,2,6,3,6,0.0,0.0,0.0,4,5,4.0,9.0,92000.0,0.0,33.0,0.0,0.0,0.0,250000.0,35355.33905932738,150000.0,158334.0,37518.724272021835,122875.0,158334.0,46141.49784604083,122875.0,2,1,0,1,0,0,1,0,0,0,0,53.0,8.0,0.0,0.0,0.0,0.0,19083
5437,3,3,42,3,0,2,43,2.0,20.0,1.0,26300,1.0,0,120833.336,300000,0,0,0,0,0.0,1.0,9568,23,2,9568,0.0,26300,32225.166,386702,0,6,0,44925,32.0,0.0,36,18.833334,6,3,0.0,0.0,20,2,14,4,14,0.0,0.0,0.0,12,4,5.0,16.0,112403.0,98652.0,47792.0,98652.0,16054.00489077311,54875.0,2880752.0,228370.56768950474,1080000.0,602229.0,38950.502012141456,126553.0,602229.0,39875.7473745832,126553.0,8,1,0,0,0,4,5,1,0,4,1,11.0,3.0,0.0,0.0,0.0,0.0,19084
5438,1,1,31,2,0,1,32,1.0,30.0,1.0096209,5247,1.0096209,0,216666.67,500000,0,0,0,0,0.0,1.0096209,3014,20,2,3014,0.0,5197,47878.75,574545,0,3,0,524545,20.333334,0.0,36,15.333332999999998,3,5,0.0,0.0,15,2,10,5,10,0.0,0.0,0.0,9,1,5.0,10.0,320082.0,122108.0,206208.0,122108.0,14485.545383818544,34167.0,1997080.0,117742.33651939993,500000.0,793135.0,134288.1625135157,500000.0,793135.0,134288.1625135157,500000.0,5,0,1,1,0,2,2,0,0,4,0,11.0,2.0,1.0,0.0,1.0,0.0,19086
5439,1,1,39,5,0,1,40,1.0,40.0,1.0,22890,1.0,0,189166.67,340000,0,0,0,0,0.0,1.0,10176,25,2,10176,0.0,22890,48311.832,579742,2,6,0,453456,21.666666,35.0,35,7.333333500000001,3,3,0.0,0.0,8,2,7,3,7,0.0,0.0,0.0,7,1,3.0,8.0,90000.0,85380.0,53413.0,85380.0,23085.60706319395,63000.0,2143410.0,104261.8957942708,340000.0,666690.0,63881.94440881202,200000.0,666690.0,64942.00187711873,200000.0,3,3,0,0,0,0,0,0,0,1,3,53.0,8.0,0.0,0.0,0.0,0.0,19088
5440,1,1,46,5,0,2,47,2.0,40.0,1.0,12903,1.0,0,341750.0,1000000,0,0,0,0,0.0,1.0,9303,6,1,9303,0.0,12903,110349.0,1324188,0,4,0,1324188,18.0,0.0,36,10.25,2,6,0.0,0.0,15,2,7,5,7,0.0,0.0,0.0,7,0,5.0,7.0,249833.0,199755.0,193731.0,199755.0,26920.111180163818,58876.0,3727000.0,503740.62675906846,1250000.0,1532276.0,292023.3968143026,1000000.0,1532276.0,292023.3968143026,1000000.0,5,2,3,4,0,4,5,1,0,3,1,11.0,2.0,3.0,1.0,3.0,1.0,19089
5441,1,1,27,5,0,1,29,1.0,40.0,1.0,8048,1.0,0,49989.0,120757,0,0,0,0,0.0,1.0,3801,26,3,3801,0.0,8048,4139.25,49671,1,4,0,18343,26.333334000000004,36.0,36,7.5,3,4,0.0,0.0,5,2,2,2,2,0.0,0.0,0.0,2,0,2.0,2.0,23000.0,27289.0,21298.0,27289.0,1296.1267299149415,14561.0,384545.0,31083.918906459225,120757.0,76960.0,7416.205948237054,22263.0,76960.0,7416.205948237054,22263.0,8,1,0,0,0,3,3,0,0,3,1,11.0,2.0,0.0,0.0,0.0,0.0,19092
5442,4,4,43,2,0,1,44,1.0,60.0,1.0,15279,1.0,480000,200000.0,480000,0,0,7,4265,0.0,1.0,7973,4,3,7973,0.0,15279,41173.832,494086,0,3,253334,0,80.333336,0.0,144,39.0,4,8,0.0,0.0,10,2,7,3,8,0.0,0.0,0.0,5,5,3.0,10.0,41000.0,464.0,533.0,464.0,164.04877323527901,464.0,1180000.0,138202.74961085254,480000.0,614925.0,84758.53307909347,253334.0,614925.0,89894.1476820225,253334.0,3,1,0,0,0,1,2,0,0,1,0,11.0,2.0,0.0,0.0,0.0,0.0,19093
5443,-99,-99,32,-99,0,1,33,1.0,91.0,1.0,189,1.0,0,100000.0,100000,0,0,0,0,0.0,1.0,189,8,1,189,0.0,189,1750.0,21000,0,1,0,0,36.0,0.0,36,20.0,1,18,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,429000.0,40099.652652574725,100000.0,21000.0,-99.0,21000.0,21000.0,-99.0,21000.0,0,0,0,0,0,0,0,0,0,0,0,12.0,8.0,0.0,0.0,0.0,0.0,19097
5444,1,1,48,5,0,2,49,2.0,40.0,2.2056758,56891,2.2056758,0,249766.67,490000,0,0,0,0,0.0,2.2056758,15158,13,2,15158,0.0,25793,20297.75,243573,0,4,0,196073,28.333334000000004,0.0,36,13.75,3,2,0.0,0.0,23,2,13,7,15,0.0,0.0,0.0,15,2,7.0,17.0,101000.0,35219.0,99686.0,35219.0,4354.411219288627,14220.0,2747300.0,266263.54838199256,980000.0,278792.0,30480.649848090587,118085.0,278792.0,31790.81052554881,118085.0,1,0,0,0,0,0,2,0,0,0,0,11.0,8.0,0.0,0.0,0.0,0.0,19098
5445,1,2,35,5,0,2,36,2.0,30.0,1.0,18324,1.0,0,191083.33,350000,0,0,0,0,5.72625,1.0,12195,10,3,12195,3.8109374,18324,37801.082,453613,1,3,0,334472,28.0,36.0,36,16.666666,3,3,19.784063,0.0,21,2,10,5,10,4.070625,7.44125,0.0,9,2,6.0,11.0,220000.0,161489.0,135854.0,161489.0,18894.255149530385,45381.0,791250.0,121317.72163757995,350000.0,615102.0,86801.17363426439,334472.0,615102.0,89381.63492259412,334472.0,3,0,1,1,0,3,4,0,0,3,0,51.0,2.0,1.0,0.0,1.0,0.0,19101
5446,1,1,44,1,0,2,45,2.0,91.0,1.0,7786,1.0,370000,350000.0,370000,0,0,9,1149,0.0,1.0,6637,3,2,6637,0.0,7786,40473.25,485679,0,1,140839,344840,150.5,0.0,241,112.5,2,2,0.0,0.0,2,1,1,1,1,0.0,0.0,0.0,1,1,1.0,2.0,5000.0,0.0,0.0,0.0,-99.0,0.0,1220000.0,75938.57166596345,370000.0,485679.0,163073.83477099158,344840.0,485679.0,173381.39919553077,344840.0,3,0,0,0,0,1,2,0,0,1,0,53.0,8.0,0.0,0.0,0.0,0.0,19104
5447,2,2,43,4,0,1,44,1.0,30.0,1.0,49845,1.0,0,253214.28,500000,0,0,0,0,0.0,1.0,10193,32,3,10193,0.0,49845,278095.16,3337142,0,16,0,2500000,21.642857,0.0,36,11.875,9,1,0.0,0.0,7,2,7,4,7,0.0,0.0,0.0,7,0,4.0,7.0,264000.0,180447.0,170131.0,180447.0,41834.831223230605,113525.0,9145460.0,292561.9181768856,1160000.0,3529422.0,163764.35717720762,500000.0,3529422.0,163764.35717720762,500000.0,9,2,0,0,0,0,1,0,0,4,0,53.0,8.0,0.0,0.0,0.0,0.0,19106
5448,2,2,43,1,0,2,44,2.0,60.0,1.0,18362,1.0,0,157929.0,333787,0,0,0,0,0.0,1.0,8986,8,4,8986,0.0,18362,40502.668,486032,0,4,0,33334,24.0,0.0,48,17.0,4,3,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,539214.0,117773.99780633123,333787.0,486032.0,142016.3490025004,328424.0,486032.0,142016.3490025004,328424.0,13,2,0,0,0,1,2,0,0,4,0,22.0,24.0,0.0,0.0,0.0,0.0,19111
5449,1,1,34,1,0,1,35,1.0,30.0,1.0,8963,1.0,450000,107000.0,450000,0,0,50,2527,0.0,1.0,6436,12,2,6436,0.0,8963,49271.918,591263,0,2,441154,0,152.0,0.0,360,138.66666999999998,3,13,0.0,0.0,11,2,6,3,6,0.0,0.0,0.0,5,1,3.0,6.0,37000.0,12460.0,9983.0,12460.0,3244.328384529943,7100.0,1213068.0,140832.28431155358,450000.0,709517.0,146835.58290974447,441154.0,709517.0,146835.58290974447,441154.0,4,8,0,1,0,5,6,4,0,3,6,53.0,8.0,0.0,0.0,0.0,0.0,19115
5450,1,1,51,5,0,2,52,2.0,20.0,1.0,9289,1.0,420000,131500.0,420000,0,0,13,3721,24.746666,1.0,4145,11,3,4145,18.422222,9289,44690.582,536287,0,2,416111,0,124.0,0.0,216,85.0,3,3,312.46222,0.0,20,11,8,6,8,31.795555,66.23111,0.0,8,11,7.0,19.0,222000.0,40629.0,105663.0,40629.0,7508.498117609331,19533.0,1676290.0,132719.73720851383,420000.0,576916.0,89698.29366627157,416111.0,576916.0,124029.32359603883,416111.0,6,1,3,3,0,4,4,1,0,5,1,11.0,2.0,3.0,0.0,3.0,0.0,19116
5451,1,1,44,1,0,2,45,2.0,10.0,1.0,9262,1.0,0,163750.0,500000,0,0,0,0,0.0,1.0,6673,14,2,6673,0.0,9262,82790.75,993489,0,8,0,183489,12.0,0.0,12,8.571428,2,1,0.0,0.0,1,1,0,0,0,0.0,0.0,0.0,0,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,2413200.0,135353.13073586443,500000.0,993489.0,71104.21323750794,200000.0,993489.0,71104.21323750794,200000.0,2,0,0,0,0,1,1,0,0,1,0,11.0,2.0,0.0,0.0,0.0,0.0,19120
5452,1,1,40,3,0,2,42,2.0,60.0,1.0038825,9567,1.0038825,290000,87000.0,290000,0,0,30,2052,0.0,1.0049478,5063,14,3,5063,0.0,9530,28282.0,339384,0,3,225362,62698,106.0,0.0,240,52.25,4,2,0.0,0.0,13,11,13,2,13,0.0,0.0,0.0,12,1,2.0,13.0,29000.0,12190.0,9885.0,12190.0,3380.8976959927713,12190.0,1286300.0,122580.03463088878,400000.0,387992.0,55388.88015711117,225362.0,387992.0,55388.88015711117,225362.0,4,0,0,1,0,0,1,0,0,0,0,11.0,2.0,0.0,0.0,0.0,0.0,19121
5453,1,1,48,4,0,1,50,1.0,60.0,1.0,5834,1.0,0,502500.0,910000,0,0,0,0,0.0,1.0,2959,3,2,2959,0.0,5834,49018.418,588221,0,2,0,546000,48.0,0.0,60,21.5,2,23,0.0,0.0,3,2,3,2,3,0.0,0.0,0.0,3,0,2.0,3.0,66000.0,44999.0,46176.0,44999.0,25980.18476326397,44999.0,1150000.0,380936.34638873726,910000.0,633220.0,235441.0802950496,546000.0,633220.0,235441.0802950496,546000.0,0,0,0,0,0,0,0,0,0,0,0,53.0,2.0,0.0,0.0,0.0,0.0,19125
5454,1,1,34,2,0,1,35,1.0,60.0,1.0,5351,1.0,0,0.0,0,0,0,0,0,0.0,1.0,2681,35,1,2681,0.0,5351,2646.5,31758,0,3,0,0,0.0,0.0,0,5.0,3,3,0.0,0.0,7,2,4,2,5,0.0,0.0,0.0,5,2,2.0,7.0,42000.0,3264.0,11005.0,3264.0,1286.2578279645181,2940.0,356620.0,25850.771116906933,150500.0,34698.0,7918.160417672782,25632.0,44561.0,8732.034036277819,25632.0,11,3,1,1,0,5,6,2,0,6,3,24.0,2.0,1.0,0.0,1.0,0.0,19127
5455,1,1,58,2,0,1,59,1.0,91.0,0.0,0,0.0,0,110000.0,150000,0,0,0,0,0.0,0.0,0,27,3,0,0.0,0,27500.0,330000,0,3,0,100000,4.0,0.0,4,1.0,3,7,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,9000.0,8970.0,8960.0,8970.0,-99.0,8970.0,1870000.0,44972.292831332525,150000.0,338970.0,58467.35748831707,150000.0,338970.0,58467.35748831707,150000.0,1,0,0,0,0,0,0,0,0,0,0,11.0,2.0,0.0,0.0,0.0,0.0,19128
5456,1,1,45,3,0,1,46,1.0,40.0,1.0,2240,1.0,0,87500.0,150000,0,0,0,0,0.0,1.0,2240,2,1,2240,0.0,2240,11250.0,135000,0,2,0,135000,12.0,0.0,12,8.0,2,5,0.0,0.0,3,2,2,2,2,0.0,0.0,0.0,2,1,2.0,3.0,7000.0,6882.0,5299.0,6882.0,2047.7812383162416,4889.0,175000.0,88388.34764831843,150000.0,141882.0,59638.020559874385,135000.0,141882.0,66383.3535584537,135000.0,5,5,2,3,0,4,4,2,0,4,4,11.0,2.0,2.0,1.0,2.0,1.0,19131
5457,1,1,34,3,0,1,36,1.0,20.0,1.000118,8473,1.000118,670000,220000.0,670000,0,0,10,3532,0.0,1.0002024,2893,7,3,3532,0.0,8472,82128.414,985541,0,2,581541,400000,130.66666999999998,0.0,360,90.333336,3,11,0.0,0.0,18,2,14,8,14,0.0,0.0,0.0,11,3,8.0,14.0,437000.0,78762.0,259482.0,78762.0,8069.286269621305,28277.0,1510000.0,227325.28613043844,670000.0,1264337.0,163734.01472683123,581541.0,1264337.0,163734.01472683123,581541.0,3,0,0,0,0,0,0,0,0,1,0,11.0,2.0,0.0,0.0,0.0,0.0,19132
5458,2,3,42,4,0,1,44,1.0,20.0,1.0,8126,1.0,0,121142.86,300000,0,0,0,0,0.0,1.0,5639,34,4,5639,0.0,8126,69154.75,829857,0,7,0,550000,18.857143,0.0,36,15.0,4,6,0.0,0.0,8,2,5,5,5,0.0,0.0,0.0,4,2,6.0,6.0,55000.0,50238.0,50007.0,50238.0,7896.67365414071,20498.0,2701984.0,87968.3344363237,300000.0,880095.0,87576.14918985122,300000.0,880095.0,88968.74245090493,300000.0,7,2,0,1,0,0,1,0,0,1,1,53.0,8.0,0.0,0.0,0.0,0.0,19133
5459,2,2,29,3,0,1,30,1.0,60.0,1.0,19170,1.0,280000,111120.0,280000,0,0,26,1888,0.0,1.0,4704,50,5,4704,0.0,19170,67550.336,810604,1,9,247513,62662,60.83333199999999,60.0,240,34.7,9,1,0.0,0.0,4,1,2,2,2,0.0,0.0,0.0,2,1,3.0,3.0,10000.0,6976.0,6329.0,6976.0,2110.006635060658,4980.0,1225368.0,66155.00775087155,280000.0,817580.0,93093.75063625722,247513.0,817580.0,95209.10191623998,247513.0,11,1,0,0,0,4,4,1,0,7,1,11.0,2.0,0.0,0.0,0.0,0.0,19136
5460,1,1,34,5,0,1,35,1.0,91.0,1.1894686,42332,1.1894686,960000,119980.0,960000,0,0,9,5475,26.32643,1.2239158,12781,46,4,12781,9.129286,35589,111521.586,1338259,0,6,923571,272585,85.833336,0.0,360,62.42856999999999,7,2,7.602857000000001,0.0,29,11,16,5,18,1.5492858,3.7971427,0.0,18,11,5.0,29.0,65000.0,53872.0,43238.0,53872.0,6752.179237662189,26335.0,1818158.0,145117.9418758418,960000.0,1395780.0,155765.00234685032,923571.0,1395780.0,185448.15122516948,923571.0,12,0,3,4,0,4,5,0,0,5,0,11.0,2.0,3.0,0.0,3.0,0.0,19145
5461,1,1,53,1,0,1,54,1.0,20.0,1.0,6711,1.0,0,53600.0,218000,0,0,0,0,0.0,1.0,6711,7,2,6711,0.0,6711,21421.5,257058,0,5,0,0,36.0,0.0,36,34.0,2,4,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,50000.0,30000.0,13355.0,30000.0,-99.0,30000.0,320030.0,77892.81790352934,218000.0,287058.0,78670.5783250638,207058.0,287058.0,78670.5783250638,207058.0,2,0,0,1,0,0,1,0,0,1,0,53.0,8.0,0.0,0.0,0.0,0.0,19150
5462,1,2,43,2,0,1,45,1.0,60.0,1.0,1722,1.0,0,100000.0,200000,0,0,0,0,0.0,1.0,1722,18,1,1722,0.0,1722,33333.332,400000,0,4,0,400000,12.0,0.0,12,10.0,2,3,0.0,0.0,11,2,6,5,6,0.0,0.0,0.0,6,0,5.0,6.0,111000.0,102918.0,101202.0,102918.0,15619.769998306634,39987.0,1728000.0,60540.59582371203,200000.0,502918.0,60270.305066794244,200000.0,502918.0,60270.305066794244,200000.0,4,2,0,0,0,1,1,0,0,2,1,11.0,2.0,0.0,0.0,0.0,0.0,19153
5463,2,2,48,4,0,2,49,2.0,30.0,1.0,31477,1.0,0,288300.0,1260000,0,0,0,0,0.0,1.0,7787,12,2,7787,0.0,31477,137838.08,1654057,0,7,0,1432840,42.714287,0.0,120,28.714285,6,1,0.0,0.0,6,2,5,3,5,0.0,0.0,0.0,5,0,3.0,5.0,89200.0,89155.0,89389.0,89155.0,16661.43940360496,45320.0,4604000.0,426343.3585257009,1260000.0,1743212.0,352224.81240597495,1260000.0,1743212.0,352224.81240597495,1260000.0,11,0,2,2,0,4,4,0,0,9,0,11.0,2.0,2.0,0.0,2.0,0.0,19154
5464,1,1,37,3,0,1,38,1.0,40.0,1.0,9627,1.0,290000,135000.0,640000,0,0,46,5875,0.0,1.0,2917,6,3,3830,0.0,9627,87588.164,1051058,1,2,845225,0,165.0,24.0,360,128.5,4,11,0.0,0.0,7,2,5,2,6,0.0,0.0,0.0,4,3,2.0,7.0,73000.0,0.0,41226.0,0.0,0.0,0.0,1606000.0,200647.3452175661,640000.0,1156180.0,190305.00258484582,616796.0,1156180.0,197204.81384421967,616796.0,2,0,0,0,0,0,0,0,0,1,0,11.0,2.0,0.0,0.0,0.0,0.0,19159
5465,2,2,36,5,0,1,37,1.0,20.0,1.0,7046,1.0,0,106833.336,150000,0,0,0,0,0.0,1.0,5651,24,2,5651,0.0,7046,23765.916,285191,0,3,0,170500,20.0,0.0,36,14.0,3,1,0.0,0.0,10,2,9,8,9,0.0,0.0,0.0,9,1,9.0,10.0,129000.0,117400.0,114600.0,117400.0,8876.247956077937,29800.0,466400.0,40874.20433121781,150000.0,402591.0,46339.63441557594,150000.0,402591.0,47414.39115467141,150000.0,7,0,2,2,0,4,4,0,0,4,0,51.0,2.0,2.0,0.0,2.0,0.0,19160
5466,1,1,42,2,0,1,44,1.0,91.0,1.0,21974,1.0,290000,188500.0,391000,0,0,20,1913,0.0,1.0,11948,11,4,11948,0.0,21974,68478.75,821745,1,4,215310,440393,72.2,36.0,240,47.6,5,8,0.0,0.0,10,9,0,1,1,0.0,0.0,0.0,1,0,1.0,1.0,5000.0,0.0,249.0,0.0,-99.0,0.0,1429000.0,114465.12635521419,391000.0,821745.0,107611.63724755794,300048.0,821745.0,107611.63724755794,300048.0,5,0,1,3,0,1,4,0,0,1,0,24.0,2.0,1.0,0.0,1.0,0.0,19161
5467,1,2,35,1,0,1,36,1.0,60.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,1,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,2,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,26000.0,9171.0,8434.0,9171.0,-99.0,9171.0,40000.0,-99.0,40000.0,9171.0,-99.0,9171.0,9171.0,-99.0,9171.0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.0,-99.0,0.0,0.0,0.0,0.0,19166
5468,1,2,42,2,0,2,43,2.0,40.0,1.0,15447,1.0,1200000,0.0,1200000,0,0,18,15447,0.0,0.0,0,2,1,15447,0.0,15447,92437.0,1109244,0,0,1109244,0,119.0,0.0,119,110.0,1,11,0.0,0.0,4,1,2,2,2,0.0,0.0,0.0,2,1,3.0,3.0,62000.0,11945.0,11781.0,11945.0,8446.39050127331,11945.0,2404000.0,488812.1656969406,1200000.0,1121189.0,552659.8535358345,1109244.0,1121189.0,637002.097061174,1109244.0,3,2,2,4,0,4,4,2,0,2,2,11.0,2.0,2.0,1.0,2.0,1.0,19167
5469,1,1,38,1,0,2,39,2.0,30.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,5,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,4,1,3,4,4,0.0,0.0,0.0,4,0,4.0,4.0,35850.0,27022.0,28763.0,27022.0,5940.263153542386,13748.0,29907.0,3158.205946419581,10000.0,27022.0,5940.263153542386,13748.0,27022.0,5940.263153542386,13748.0,1,2,0,1,0,0,1,0,0,0,0,11.0,8.0,0.0,0.0,0.0,0.0,19169
5470,2,3,28,2,0,1,29,1.0,40.0,1.0,6472,1.0,0,13000.0,13000,0,0,0,0,0.0,1.0,4439,7,1,4439,0.0,6472,112.08333600000002,1345,0,2,0,0,14.0,0.0,14,1.0,2,2,0.0,0.0,5,2,0,1,1,0.0,0.0,0.0,1,3,2.0,4.0,21000.0,0.0,10.0,0.0,-99.0,0.0,72837.0,16952.379676611778,45850.0,1345.0,549.0939506738957,1345.0,1345.0,776.5361120600467,1345.0,1,0,0,1,0,1,2,0,0,1,0,53.0,8.0,0.0,0.0,0.0,0.0,19174
5471,1,1,38,4,0,1,39,1.0,60.0,1.0,11993,1.0,190000,125000.0,250000,0,0,27,3808,0.0,1.0,8185,20,3,8185,0.0,11993,52404.0,628848,0,6,58313,70535,48.0,0.0,60,12.5,2,10,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,12000.0,0.0,1668.0,0.0,-99.0,0.0,2591000.0,68549.59970012677,250000.0,628848.0,62728.85677489838,210000.0,628848.0,62728.85677489838,210000.0,3,1,0,1,0,1,2,0,0,3,0,53.0,8.0,0.0,0.0,0.0,0.0,19179
5472,1,1,44,4,0,1,45,1.0,30.0,12.736283,49213,12.736283,0,0.0,0,0,0,0,0,0.0,12.736283,3864,20,1,3864,0.0,3864,4750.0,57000,0,1,0,0,0.0,0.0,0,19.0,1,5,0.0,0.0,19,2,8,5,8,0.0,0.0,0.0,7,2,6.0,9.0,287001.0,9431.0,8669.0,9431.0,3334.362026685165,9431.0,4390900.0,362099.0671687024,1200000.0,66431.0,17940.134970692576,57000.0,66431.0,18866.64314191702,57000.0,3,0,0,0,0,0,0,0,0,0,0,11.0,2.0,0.0,0.0,0.0,0.0,19180
5473,2,3,32,1,0,2,33,2.0,60.0,1.0,131304,1.0,0,322788.8,1000000,0,0,0,0,0.0,1.0,32347,72,3,32347,0.0,131304,214332.33,2571988,0,14,0,2324054,30.1,0.0,120,16.857143,11,1,0.0,0.0,2,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,14000.0,13965.0,13316.0,13965.0,-99.0,13965.0,5318679.0,170642.3151185311,1000000.0,2585953.0,281785.62648526847,1000000.0,2585953.0,281785.62648526847,1000000.0,15,0,3,5,0,4,6,0,0,7,0,53.0,8.0,3.0,0.0,3.0,0.0,19181
5474,2,3,53,1,0,1,54,1.0,60.0,0.0,0,0.0,0,1500000.0,1500000,0,0,0,0,0.0,0.0,0,14,1,0,0.0,0,125000.0,1500000,0,1,0,0,0.0,0.0,0,0.0,1,9,0.0,0.0,6,2,6,4,6,0.0,0.0,0.0,6,0,4.0,6.0,903500.0,481170.0,403971.0,481170.0,107725.35621663081,272602.0,7182000.0,480323.4487141091,1500000.0,2016449.0,542753.8622922391,1500000.0,2016449.0,542753.8622922391,1500000.0,5,0,2,2,0,2,3,0,0,2,0,51.0,2.0,2.0,0.0,2.0,0.0,19183
5475,1,3,32,2,0,1,33,1.0,40.0,1.0,2045,1.0,0,20000.0,20000,0,0,0,0,0.0,1.0,2045,3,1,2045,0.0,2045,1373.0834,16477,0,1,0,16477,12.0,0.0,12,10.0,1,4,0.0,0.0,4,1,3,3,3,0.0,0.0,0.0,3,0,3.0,3.0,15000.0,4352.0,8096.0,4352.0,1781.7074207998724,3508.0,29000.0,8948.929172439199,20000.0,20829.0,7652.711561923656,16477.0,20829.0,7652.711561923656,16477.0,1,0,0,0,0,1,2,0,0,1,0,11.0,2.0,0.0,0.0,0.0,0.0,19185
5476,1,1,29,3,0,2,30,2.0,30.0,1.0,30019,1.0,830000,307000.0,830000,0,0,38,4708,0.0,1.0,12874,7,3,12874,0.0,30019,131726.17,1580714,0,4,667084,355713,74.6,0.0,240,50.0,5,3,0.0,0.0,14,11,11,1,12,0.0,0.0,0.0,12,2,3.0,14.0,160100.0,2910.0,12147.0,2910.0,840.0446416709054,2910.0,2606700.0,248134.20295995357,830000.0,1582087.0,179674.50593066035,667084.0,1582087.0,188015.00238327746,667084.0,1,1,0,0,0,1,2,0,0,1,0,11.0,2.0,0.0,0.0,0.0,0.0,19190
5477,1,1,41,4,0,1,42,1.0,30.0,1.0,15523,1.0,0,13282.0,32680,0,0,0,0,0.0,1.0,7594,71,1,7594,0.0,15523,2987.5833,35851,0,7,0,0,27.5,0.0,39,12.857142,5,3,0.0,0.0,18,2,11,7,12,0.0,0.0,0.0,10,4,7.0,14.0,87300.0,76287.0,69552.0,76287.0,7628.297952957193,19011.0,488125.0,10939.836773670248,70600.0,154629.0,10062.654223130483,42191.0,154629.0,10288.315747112387,42191.0,4,0,0,0,0,0,0,0,0,1,0,51.0,2.0,0.0,0.0,0.0,0.0,19197
5478,3,3,38,4,0,2,40,2.0,20.0,1.0,18943,1.0,0,158450.0,272000,0,0,0,0,9.4715,1.0,9563,6,2,9563,4.7815,18943,35551.332,426616,0,4,0,259708,30.0,0.0,36,17.75,3,4,34.944,0.0,7,2,7,5,7,1.13,1.795,0.0,7,0,5.0,7.0,155000.0,65804.0,74096.0,65804.0,11865.324884681735,25561.0,957120.0,95248.13908943313,272000.0,470221.0,58490.93980655932,166908.0,470221.0,58490.93980655932,166908.0,5,1,0,1,0,0,1,0,0,1,0,53.0,8.0,0.0,0.0,0.0,0.0,19201
