,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,basic_1_y,basic_2_y,basic_3_y,is_judicial,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,loan2_1_y,loan2_2_y,loan2_3_y,loan2_4_y,loan2_5_y,loan1_2_mean,loan1_2_sum,loan1_2_std,loan1_3_mean,loan1_3_sum,loan1_3_std,loan1_7_mean,loan1_7_sum,loan1_7_std,loan1_9_mean,loan1_9_sum,loan1_9_std,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,query_1_y,query_2_y,query_3_y,query_4_y,query_5_y,query_6_y,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,date_1_min,cust_id
5425,-1,-1,-1.0,-1.0,2,2,51,0,0,5,0,0,-1,1,-1,52,1.0,60.0,0,0.0,1.5845832,15109,1.5845832,0,38896.668,150000,0,0,0,0,0.0,1.5845832,4784,24,3,4784,0.0,9535,-1,16520.0,198240,0,6,-1,0,158904,20.666666,0.0,37,14.0,6,2,0.0,0.0,9,1,8,5,8,0.0,0.0,0.0,7,2,6.0,9.0,188788.0,15369.0,18496.0,1921.125,15369.0,3314.9737959533163,21558.833333333332,517412.0,36852.11268637492,14339.4,215091.0,37095.93727620317,15363.642857142857,215091.0,38275.53391399131,11,1,0,0,0,2,3,0,0,5,1,53.0,8.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,3093.0,19047
5426,-1,-1,-1.0,-1.0,2,2,21,0,0,1,0,0,-1,1,-1,22,1.0,30.0,0,0.0,1.0,14379,1.0,830000,179709.67,830000,0,0,29,4965,0.0,1.0,8032,20,3,8032,0.0,14379,-1,108981.336,1307776,1,3,-1,809267,0,165.0,60.0,360,162.25,3,6,0.0,0.0,5,2,2,1,2,0.0,0.0,0.0,2,0,1.0,2.0,25000.0,0.0,5798.0,0.0,0.0,0.0,69071.47619047618,1450501.0,194823.3585044717,217962.66666666666,1307776.0,321024.1417548946,217962.66666666666,1307776.0,321024.1417548946,2,1,0,0,0,0,0,0,0,1,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,6925.0,19049
5427,-1,-1,-1.0,-1.0,3,3,39,0,0,4,0,0,-1,2,-1,40,2.0,91.0,0,0.0,1.0,9127,1.0,376000,124905.0,376000,0,0,13,2250,0.0,1.0,6219,4,2,6219,0.0,9127,-1,44958.75,539505,0,2,-1,359695,179810,128.0,0.0,360,110.66666399999998,3,6,0.0,0.0,14,2,10,6,10,0.0,0.0,0.0,9,4,7.0,13.0,120000.0,72190.0,75010.0,7219.0,72190.0,12031.048462669873,161744.66666666666,970468.0,128133.80654092295,44652.4375,714439.0,95465.29634163315,54956.846153846156,714439.0,103819.74389524547,6,1,0,0,0,1,1,0,0,1,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,3406.0,19052
5428,-1,-1,-1.0,-1.0,1,1,35,0,0,3,0,0,-1,1,-1,36,1.0,30.0,0,0.0,1.3955224,23749,1.3955224,245000,38333.332,245000,0,0,15,1627,0.0,1.4373334999999998,4808,29,3,4808,0.0,17018,-1,28942.916,347315,0,7,-1,156179,80331,58.5,0.0,240,25.142857,8,2,0.0,0.0,9,2,6,5,6,0.0,0.0,0.0,6,0,5.0,6.0,140000.0,121351.0,103314.0,20225.166666666668,121351.0,18253.239629355296,33018.620689655174,957540.0,56043.4767278391,33280.07142857143,465921.0,38930.01254018704,33280.07142857143,465921.0,38930.01254018704,13,1,2,2,0,6,7,1,0,10,1,11.0,2.0,2.0,0.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4107.0,19055
5429,-1,-1,-1.0,-1.0,1,1,38,0,0,2,0,0,-1,1,-1,39,1.0,40.0,0,0.0,1.0,3355,1.0,546000,30000.0,546000,0,0,25,3354,0.0,1.0,1,4,2,3354,0.0,3355,-1,41048.582,492583,0,1,-1,462583,0,192.0,0.0,360,154.5,2,22,0.0,0.0,19,11,18,5,19,0.0,0.0,0.0,19,0,5.0,19.0,101000.0,82542.0,123519.0,4344.315789473684,82542.0,9599.47051811037,141200.0,706000.0,226510.9268887486,29796.904761904763,625735.0,101063.12171059469,29796.904761904763,625735.0,101063.12171059469,2,1,0,0,0,1,2,0,0,2,1,53.0,8.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,1,1,0,1,3232.0,19056
5430,-1,-1,-1.0,-1.0,2,2,33,0,0,5,0,0,-1,1,-1,34,1.0,30.0,0,0.0,8.227354,13715,8.227354,0,18540.0,18540,0,0,0,0,0.0,8.227354,1667,54,1,1667,0.0,1667,-1,927.25,11127,0,2,-1,0,0,12.0,0.0,12,7.0,2,5,0.0,0.0,20,2,7,4,7,0.0,0.0,0.0,5,10,8.0,15.0,137600.0,12064.0,29204.0,1723.4285714285713,12064.0,3680.710386920024,14800.76923076923,769640.0,19404.910218116245,6915.058823529412,117556.0,16567.548730389284,13061.777777777777,117556.0,21415.984221941435,4,1,0,0,0,2,2,0,0,2,0,51.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,5240.0,19057
5431,-1,-1,-1.0,-1.0,1,1,42,0,0,2,0,0,-1,1,-1,43,1.0,90.0,0,0.0,1.0,6936,1.0,0,65500.0,81000,0,0,0,0,0.0,1.0,4442,2,1,4442,0.0,6936,-1,7640.4165,91685,0,2,-1,0,91685,24.0,0.0,36,16.0,2,5,0.0,0.0,12,11,11,1,12,0.0,0.0,0.0,11,1,1.0,12.0,5000.0,36057.0,44938.0,3004.75,36057.0,10408.759328085167,65500.0,131000.0,21920.310216782975,7027.785714285715,98389.0,16819.426781500068,7027.785714285715,98389.0,16819.426781500068,2,0,0,1,0,0,1,0,0,2,0,53.0,8.0,0.0,0.0,0.0,0.0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,6337.0,19061
5432,-1,-1,-1.0,-1.0,2,2,32,0,0,4,0,0,-1,2,-1,33,2.0,30.0,0,0.0,1.0,36358,1.0,544000,522000.0,744000,0,0,3,4411,0.0,1.0,22803,7,2,22803,0.0,36358,-1,99406.836,1192882,0,2,-1,348204,844678,84.0,0.0,180,51.666668,3,7,0.0,0.0,3,2,3,2,3,0.0,0.0,0.0,3,0,2.0,3.0,124000.0,10.0,209.0,3.3333333333333335,10.0,5.773502691896257,244750.0,1958000.0,270933.1757357997,198815.33333333334,1192892.0,243997.2077493238,198815.33333333334,1192892.0,243997.2077493238,4,1,0,0,0,1,2,1,0,0,1,11.0,3.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4379.0,19065
5433,3,101,0.0,328.0,1,1,34,0,0,5,0,0,20,1,-1,35,1.0,20.0,0,33.491572999999995,2.174698,59615,2.174698,258000,274250.0,400000,0,0,7,3624,31.455618,2.3536508,13336,109,3,13336,7.492135,27413,-1,97626.5,1171518,0,8,-1,401466,400000,147.25,0.0,360,77.0,8,1,1.8112359,0.0,11,2,2,2,2,0.16404495,0.2764045,0.0,2,2,4.0,4.0,120000.0,452.0,2537.0,226.0,452.0,196.5756851698602,56255.23809523809,5906800.0,68908.66025308763,83712.14285714286,1171970.0,121535.9677745691,97664.16666666667,1171970.0,126373.01771619196,14,0,1,3,0,2,4,0,0,5,0,11.0,2.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,4708.0,19067
5434,-1,-1,-1.0,-1.0,2,2,24,0,0,1,0,0,-1,1,-1,25,1.0,91.0,0,0.0,1.0,542,1.0,0,150000.0,200000,0,0,0,0,0.0,1.0,542,7,1,542,0.0,542,-1,25000.0,300000,0,2,-1,0,300000,12.0,0.0,12,11.0,1,1,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,7000.0,635.0,1341.0,635.0,635.0,-1.0,128571.42857142857,900000.0,70101.96655077313,100211.66666666667,300635.0,99682.66854540628,100211.66666666667,300635.0,99682.66854540628,5,0,1,1,0,5,1,0,0,5,0,11.0,2.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,6996.0,19073
5435,-1,-1,-1.0,-1.0,1,1,36,0,0,1,0,0,-1,1,-1,38,1.0,60.0,0,0.0,0.0,0,0.0,0,200000.0,200000,0,0,0,0,0.0,0.0,0,1,1,0,0.0,0,-1,16666.666,200000,0,1,-1,0,200000,4.0,0.0,4,3.0,1,6,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,3000.0,9.0,503.0,9.0,9.0,-1.0,200000.0,200000.0,-1.0,100004.5,200009.0,141414.99227627882,100004.5,200009.0,141414.99227627882,0,1,0,0,0,0,0,0,0,0,0,11.0,3.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,7459.0,19082
5436,-1,-1,-1.0,-1.0,1,1,44,0,0,5,0,0,-1,1,-1,45,1.0,20.0,0,0.0,1.0,4523,1.0,0,150000.0,150000,0,0,0,0,0.0,1.0,4523,2,1,4523,0.0,4523,1,2954.9167,35459,0,1,1,0,0,36.0,0.0,36,9.0,1,30,0.0,0.0,9,2,6,3,6,0.0,0.0,0.0,4,5,4.0,9.0,92000.0,0.0,33.0,0.0,0.0,0.0,125000.0,250000.0,35355.33905932738,14394.0,158334.0,37518.724272021835,22619.14285714286,158334.0,46141.49784604083,2,1,0,1,0,0,1,0,0,0,0,53.0,8.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,4495.0,19083
5437,-1,-1,-1.0,-1.0,3,3,42,0,0,3,0,0,-1,2,-1,43,2.0,20.0,0,0.0,1.0,26300,1.0,0,120833.336,300000,0,0,0,0,0.0,1.0,9568,23,2,9568,0.0,26300,-1,32225.166,386702,0,6,-1,0,44925,32.0,0.0,36,18.833334,6,3,0.0,0.0,20,2,14,4,14,0.0,0.0,0.0,12,4,5.0,16.0,112403.0,98652.0,47792.0,7046.571428571428,98652.0,16054.00489077311,115230.08,2880752.0,228370.56768950474,27374.045454545456,602229.0,38950.502012141456,30111.45,602229.0,39875.7473745832,8,1,0,0,0,4,5,1,0,4,1,11.0,3.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1536.0,19084
5438,-1,-1,-1.0,-1.0,1,1,31,0,0,2,0,0,-1,1,-1,32,1.0,30.0,0,0.0,1.0096209,5247,1.0096209,0,216666.67,500000,0,0,0,0,0.0,1.0096209,3014,20,2,3014,0.0,5197,-1,47878.75,574545,0,3,-1,0,524545,20.333334,0.0,36,15.333332999999998,3,5,0.0,0.0,15,2,10,5,10,0.0,0.0,0.0,9,1,5.0,10.0,320082.0,122108.0,206208.0,12210.8,122108.0,14485.545383818544,95099.04761904762,1997080.0,117742.33651939993,61010.38461538462,793135.0,134288.1625135157,61010.38461538462,793135.0,134288.1625135157,5,0,1,1,0,2,2,0,0,4,0,11.0,2.0,1.0,0.0,1.0,0.0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,49,1,1,1,1,0,0,0,0,0,0,4329.0,19086
5439,-1,-1,-1.0,-1.0,1,1,39,0,0,5,0,0,-1,1,-1,40,1.0,40.0,0,0.0,1.0,22890,1.0,0,189166.67,340000,0,0,0,0,0.0,1.0,10176,25,2,10176,0.0,22890,-1,48311.832,579742,2,6,-1,0,453456,21.666666,35.0,35,7.333333500000001,3,3,0.0,0.0,8,2,7,3,7,0.0,0.0,0.0,7,1,3.0,8.0,90000.0,85380.0,53413.0,12197.142857142857,85380.0,23085.60706319395,82438.84615384616,2143410.0,104261.8957942708,47620.71428571428,666690.0,63881.94440881202,51283.846153846156,666690.0,64942.00187711873,3,3,0,0,0,0,0,0,0,1,3,53.0,8.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,2069.0,19088
5440,-1,-1,-1.0,-1.0,1,1,46,0,0,5,0,0,-1,2,-1,47,2.0,40.0,0,0.0,1.0,12903,1.0,0,341750.0,1000000,0,0,0,0,0.0,1.0,9303,6,1,9303,0.0,12903,1,110349.0,1324188,0,4,1,0,1324188,18.0,0.0,36,10.25,2,6,0.0,0.0,15,2,7,5,7,0.0,0.0,0.0,7,0,5.0,7.0,249833.0,199755.0,193731.0,28536.428571428572,199755.0,26920.111180163818,532428.5714285715,3727000.0,503740.62675906846,139297.81818181818,1532276.0,292023.3968143026,139297.81818181818,1532276.0,292023.3968143026,5,2,3,4,0,4,5,1,0,3,1,11.0,2.0,3.0,1.0,3.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2542.0,19089
5441,-1,-1,-1.0,-1.0,1,1,27,0,0,5,0,0,-1,1,-1,29,1.0,40.0,0,0.0,1.0,8048,1.0,0,49989.0,120757,0,0,0,0,0.0,1.0,3801,26,3,3801,0.0,8048,-1,4139.25,49671,1,4,-1,0,18343,26.333334000000004,36.0,36,7.5,3,4,0.0,0.0,5,2,2,2,2,0.0,0.0,0.0,2,0,2.0,2.0,23000.0,27289.0,21298.0,13644.5,27289.0,1296.1267299149415,15381.8,384545.0,31083.918906459225,12826.666666666666,76960.0,7416.205948237054,12826.666666666666,76960.0,7416.205948237054,8,1,0,0,0,3,3,0,0,3,1,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,5302.0,19092
5442,-1,-1,-1.0,-1.0,4,4,43,0,0,2,0,0,-1,1,-1,44,1.0,60.0,0,0.0,1.0,15279,1.0,480000,200000.0,480000,0,0,7,4265,0.0,1.0,7973,4,3,7973,0.0,15279,-1,41173.832,494086,0,3,-1,253334,0,80.333336,0.0,144,39.0,4,8,0.0,0.0,10,2,7,3,8,0.0,0.0,0.0,5,5,3.0,10.0,41000.0,464.0,533.0,58.0,464.0,164.04877323527901,295000.0,1180000.0,138202.74961085254,43923.21428571428,614925.0,84758.53307909347,51243.75,614925.0,89894.1476820225,3,1,0,0,0,1,2,0,0,1,0,11.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4407,2,1,0,0,0,0,0,1,0,0,4727.0,19093
5443,-1,-1,-1.0,-1.0,-1,-1,32,0,0,-1,0,0,-1,1,-1,33,1.0,91.0,0,0.0,1.0,189,1.0,0,100000.0,100000,0,0,0,0,0.0,1.0,189,8,1,189,0.0,189,-1,1750.0,21000,0,1,-1,0,0,36.0,0.0,36,20.0,1,18,-1.0,-1.0,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,53625.0,429000.0,40099.652652574725,21000.0,21000.0,-1.0,21000.0,21000.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,12.0,8.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,-1,-1,-1,-1,6388.0,19097
5444,1,120,0.0,0.0,1,1,48,0,0,5,0,0,51,2,-1,49,2.0,40.0,0,0.0,2.2056758,56891,2.2056758,0,249766.67,490000,0,0,0,0,0.0,2.2056758,15158,13,2,15158,0.0,25793,1,20297.75,243573,0,4,1,0,196073,28.333334000000004,0.0,36,13.75,3,2,0.0,0.0,23,2,13,7,15,0.0,0.0,0.0,15,2,7.0,17.0,101000.0,35219.0,99686.0,2347.9333333333334,35219.0,4354.411219288627,228941.66666666666,2747300.0,266263.54838199256,13275.809523809523,278792.0,30480.649848090587,14673.263157894737,278792.0,31790.81052554881,1,0,0,0,0,0,2,0,0,0,0,11.0,8.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2608.0,19098
5445,2,143,0.0,320.0,1,2,35,0,0,5,0,0,18,2,-1,36,2.0,30.0,0,5.72625,1.0,18324,1.0,0,191083.33,350000,0,0,0,0,5.72625,1.0,12195,10,3,12195,3.8109374,18324,1,37801.082,453613,1,3,1,0,334472,28.0,36.0,36,16.666666,3,3,19.784063,0.0,21,2,10,5,10,4.070625,7.44125,0.0,9,2,6.0,11.0,220000.0,161489.0,135854.0,16148.9,161489.0,18894.255149530385,79125.0,791250.0,121317.72163757995,43935.857142857145,615102.0,86801.17363426439,47315.53846153846,615102.0,89381.63492259412,3,0,1,1,0,3,4,0,0,3,0,51.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2636.0,19101
5446,-1,-1,-1.0,-1.0,1,1,44,0,0,1,0,0,-1,2,-1,45,2.0,91.0,0,0.0,1.0,7786,1.0,370000,350000.0,370000,0,0,9,1149,0.0,1.0,6637,3,2,6637,0.0,7786,-1,40473.25,485679,0,1,-1,140839,344840,150.5,0.0,241,112.5,2,2,0.0,0.0,2,1,1,1,1,0.0,0.0,0.0,1,1,1.0,2.0,5000.0,0.0,0.0,0.0,0.0,-1.0,305000.0,1220000.0,75938.57166596345,121419.75,485679.0,163073.83477099158,161893.0,485679.0,173381.39919553077,3,0,0,0,0,1,2,0,0,1,0,53.0,8.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,5437.0,19104
5447,-1,-1,-1.0,-1.0,2,2,43,0,0,4,0,0,-1,1,-1,44,1.0,30.0,0,0.0,1.0,49845,1.0,0,253214.28,500000,0,0,0,0,0.0,1.0,10193,32,3,10193,0.0,49845,-1,278095.16,3337142,0,16,-1,0,2500000,21.642857,0.0,36,11.875,9,1,0.0,0.0,7,2,7,4,7,0.0,0.0,0.0,7,0,4.0,7.0,264000.0,180447.0,170131.0,25778.14285714286,180447.0,41834.831223230605,285795.625,9145460.0,292561.9181768856,153453.13043478262,3529422.0,163764.35717720762,153453.13043478262,3529422.0,163764.35717720762,9,2,0,0,0,0,1,0,0,4,0,53.0,8.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,4128.0,19106
5448,-1,-1,-1.0,-1.0,2,2,43,0,0,1,0,0,-1,2,-1,44,2.0,60.0,0,0.0,1.0,18362,1.0,0,157929.0,333787,0,0,0,0,0.0,1.0,8986,8,4,8986,0.0,18362,-1,40502.668,486032,0,4,-1,0,33334,24.0,0.0,48,17.0,4,3,-1.0,-1.0,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,77030.57142857143,539214.0,117773.99780633123,121508.0,486032.0,142016.3490025004,121508.0,486032.0,142016.3490025004,13,2,0,0,0,1,2,0,0,4,0,22.0,24.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,-1,-1,-1,-1,6772.0,19111
5449,-1,-1,-1.0,-1.0,1,1,34,0,0,1,0,0,-1,1,-1,35,1.0,30.0,0,0.0,1.0,8963,1.0,450000,107000.0,450000,0,0,50,2527,0.0,1.0,6436,12,2,6436,0.0,8963,-1,49271.918,591263,0,2,-1,441154,0,152.0,0.0,360,138.66666999999998,3,13,0.0,0.0,11,2,6,3,6,0.0,0.0,0.0,5,1,3.0,6.0,37000.0,12460.0,9983.0,2076.6666666666665,12460.0,3244.328384529943,93312.92307692308,1213068.0,140832.28431155358,78835.22222222222,709517.0,146835.58290974447,78835.22222222222,709517.0,146835.58290974447,4,8,0,1,0,5,6,4,0,3,6,53.0,8.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,-1,0,0,0,0,0,0,0,0,3195.0,19115
5450,1,252,0.0,0.0,1,1,51,0,0,5,0,0,91,2,-1,52,2.0,20.0,0,41.284443,1.0,9289,1.0,420000,131500.0,420000,0,0,13,3721,24.746666,1.0,4145,11,3,4145,18.422222,9289,-1,44690.582,536287,0,2,-1,416111,0,124.0,0.0,216,85.0,3,3,312.46222,0.0,20,11,8,6,8,31.795555,66.23111,0.0,8,11,7.0,19.0,222000.0,40629.0,105663.0,5078.625,40629.0,7508.498117609331,139690.83333333334,1676290.0,132719.73720851383,26223.454545454544,576916.0,89698.29366627157,52446.90909090909,576916.0,124029.32359603883,6,1,3,3,0,4,4,1,0,5,1,11.0,2.0,3.0,0.0,3.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2265.0,19116
5451,-1,-1,-1.0,-1.0,1,1,44,0,0,1,0,0,-1,2,-1,45,2.0,10.0,0,0.0,1.0,9262,1.0,0,163750.0,500000,0,0,0,0,0.0,1.0,6673,14,2,6673,0.0,9262,-1,82790.75,993489,0,8,-1,0,183489,12.0,0.0,12,8.571428,2,1,0.0,0.0,1,1,0,0,0,0.0,0.0,0.0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,150825.0,2413200.0,135353.13073586443,124186.125,993489.0,71104.21323750794,124186.125,993489.0,71104.21323750794,2,0,0,0,0,1,1,0,0,1,0,11.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,-1,0,0,0,0,0,0,0,0,3721.0,19120
5452,-1,-1,-1.0,-1.0,1,1,40,0,0,3,0,0,-1,2,-1,42,2.0,60.0,0,0.0,1.0038825,9567,1.0038825,290000,87000.0,290000,0,0,30,2052,0.0,1.0049478,5063,14,3,5063,0.0,9530,-1,28282.0,339384,0,3,-1,225362,62698,106.0,0.0,240,52.25,4,2,0.0,0.0,13,11,13,2,13,0.0,0.0,0.0,12,1,2.0,13.0,29000.0,12190.0,9885.0,937.6923076923077,12190.0,3380.8976959927713,91878.57142857143,1286300.0,122580.03463088878,22823.058823529413,387992.0,55388.88015711117,22823.058823529413,387992.0,55388.88015711117,4,0,0,1,0,0,1,0,0,0,0,11.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,-1,0,0,0,0,0,0,0,0,3054.0,19121
5453,-1,-1,-1.0,-1.0,1,1,48,0,0,4,0,0,-1,1,-1,50,1.0,60.0,0,0.0,1.0,5834,1.0,0,502500.0,910000,0,0,0,0,0.0,1.0,2959,3,2,2959,0.0,5834,-1,49018.418,588221,0,2,-1,0,546000,48.0,0.0,60,21.5,2,23,0.0,0.0,3,2,3,2,3,0.0,0.0,0.0,3,0,2.0,3.0,66000.0,44999.0,46176.0,14999.666666666666,44999.0,25980.18476326397,230000.0,1150000.0,380936.34638873726,126644.0,633220.0,235441.0802950496,126644.0,633220.0,235441.0802950496,0,0,0,0,0,0,0,0,0,0,0,53.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,3174.0,19125
5454,-1,-1,-1.0,-1.0,1,1,34,0,0,2,0,0,-1,1,-1,35,1.0,60.0,0,0.0,1.0,5351,1.0,0,0.0,0,0,0,0,0,0.0,1.0,2681,35,1,2681,0.0,5351,-1,2646.5,31758,0,3,-1,0,0,0.0,0.0,0,5.0,3,3,0.0,0.0,7,2,4,2,5,0.0,0.0,0.0,5,2,2.0,7.0,42000.0,3264.0,11005.0,652.8,3264.0,1286.2578279645181,11144.375,356620.0,25850.771116906933,3469.8,34698.0,7918.160417672782,5570.125,44561.0,8732.034036277819,11,3,1,1,0,5,6,2,0,6,3,24.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5169,0,1,0,0,0,0,1,1,0,0,5272.0,19127
5455,-1,-1,-1.0,-1.0,1,1,58,0,0,2,0,0,-1,1,-1,59,1.0,91.0,0,0.0,0.0,0,0.0,0,110000.0,150000,0,0,0,0,0.0,0.0,0,27,3,0,0.0,0,-1,27500.0,330000,0,3,-1,0,100000,4.0,0.0,4,1.0,3,7,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,9000.0,8970.0,8960.0,8970.0,8970.0,-1.0,69259.25925925926,1870000.0,44972.292831332525,84742.5,338970.0,58467.35748831707,84742.5,338970.0,58467.35748831707,1,0,0,0,0,0,0,0,0,0,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,4508.0,19128
5456,-1,-1,-1.0,-1.0,1,1,45,0,0,3,0,0,-1,1,-1,46,1.0,40.0,0,0.0,1.0,2240,1.0,0,87500.0,150000,0,0,0,0,0.0,1.0,2240,2,1,2240,0.0,2240,-1,11250.0,135000,0,2,-1,0,135000,12.0,0.0,12,8.0,2,5,0.0,0.0,3,2,2,2,2,0.0,0.0,0.0,2,1,2.0,3.0,7000.0,6882.0,5299.0,3441.0,6882.0,2047.7812383162416,87500.0,175000.0,88388.34764831843,28376.4,141882.0,59638.020559874385,35470.5,141882.0,66383.3535584537,5,5,2,3,0,4,4,2,0,4,4,11.0,2.0,2.0,1.0,2.0,1.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,7294.0,19131
