,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,basic_1_y,basic_2_y,basic_3_y,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,loan2_1_y,loan2_2_y,loan2_3_y,loan2_4_y,loan2_5_y,loan1_2_mean,loan1_2_sum,loan1_3_mean,loan1_3_sum,loan1_7_mean,loan1_7_sum,loan1_9_mean,loan1_9_sum,loan1_2_count,loan1_3_count,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,query_1_y,query_2_y,query_3_y,query_4_y,query_5_y,query_6_y,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,cust_id
5960,-1,-1,-1.0,-1.0,1,1,54,0,0,-1,0,0,-1,1,-1,55,1.0,91.0,0.0,1.0,10754,1.0,0,565000.0,980000,0,0,0,0,0.0,1.0,10754,5,2,10754,0.0,10754,-1,82928.336,995140,0,2,-1,0,135000,120.0,0.0,120,100.0,2,17,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,50000.0,49938.0,32058.0,12033.7,120337.0,173957.14285714287,1217700.0,17956.35714285714,251389.0,20949.08333333333,251389.0,10.0,7.0,1,0,1,1,0,1,1,0,0,1,0,11.0,2.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,21001
5961,-1,-1,-1.0,-1.0,1,1,40,0,0,4,0,0,-1,2,-1,41,2.0,30.0,0.0,1.0,20357,1.0,170000,154125.0,200000,0,0,19,1378,0.0,1.0,6982,6,3,6982,0.0,20357,-1,39937.082,479245,1,4,-1,73264,0,62.2,36.0,180,27.2,5,12,0.0,0.0,18,11,7,3,7,0.0,0.0,0.0,6,12,4.0,18.0,64000.0,18883.0,48221.0,2383.3809523809523,50051.0,69845.28571428571,977834.0,13030.96,325774.0,13030.96,325774.0,21.0,14.0,3,2,0,0,0,1,1,1,0,2,1,11.0,3.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,21003
5962,-1,-1,-1.0,-1.0,2,2,56,0,0,1,0,0,-1,1,-1,57,1.0,60.0,0.0,7.475469599999999,37026,7.475469599999999,0,510000.0,720000,0,0,0,0,0.0,7.475469599999999,4953,7,3,4953,0.0,4953,-1,39955.168,479462,1,4,-1,0,115833,0.0,0.0,0,8.333333,4,1,0.0,0.0,18,11,7,7,7,0.0,0.0,0.0,7,11,8.0,18.0,107600.0,85184.0,72526.0,11512.615384615385,149664.0,205541.4634146341,8427200.0,43932.38888888888,790783.0,49423.9375,790783.0,13.0,41.0,2,5,0,1,0,2,2,1,0,1,2,11.0,3.0,0.0,1.0,0.0,1.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,21008
5963,1,165,0.0,1958.0,2,2,41,0,0,5,0,0,15,1,-1,42,1.0,20.0,0.30383044,1.0,5949,1.0,0,260110.0,500000,0,0,0,0,0.30383044,1.0,4074,34,3,4074,0.20806946,5949,1,60476.168,725714,2,4,1,0,500000,32.0,42.0,60,25.333334,4,1,4.558223,0.0,34,11,20,7,20,0.16378959,0.58222675,0.0,18,13,7.0,31.0,383971.0,69084.0,112737.0,7442.75,29771.0,59333.33333333334,534000.0,33980.555555555555,305825.0,38228.125,305825.0,4.0,9.0,8,2,1,1,0,1,1,0,0,4,1,23.0,2.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,21011
5964,-1,-1,-1.0,-1.0,1,2,29,0,0,3,0,0,-1,2,-1,31,2.0,40.0,0.0,1.0,33929,1.0,890000,412000.0,1090000,0,0,9,4394,0.0,1.0,13395,13,3,13395,0.0,33929,-1,199388.25,2392659,0,4,-1,807153,1555506,94.4,0.0,360,79.8,5,1,0.0,0.0,11,2,9,6,9,0.0,0.0,0.0,9,0,6.0,9.0,335500.0,269319.0,188516.0,5008.0,60096.0,52873.35294117647,898847.0,14978.857142857143,209704.0,16131.076923076924,209704.0,12.0,17.0,6,0,0,1,0,1,2,0,0,5,0,53.0,8.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21016
5965,-1,-1,-1.0,-1.0,2,2,54,0,0,5,0,0,-1,2,-1,56,2.0,30.0,0.0,1.0,4242,1.0,0,800000.0,1190000,0,0,0,0,0.0,1.0,3094,50,2,3094,0.0,4242,1,133500.0,1602000,0,3,1,0,1600000,12.0,0.0,12,11.333333,2,1,0.0,0.0,39,11,18,12,18,0.0,0.0,0.0,17,3,12.0,20.0,265300.0,181667.0,168120.0,11894.666666666666,178420.0,118804.64285714286,3326530.0,104899.36363636365,2307786.0,121462.42105263154,2307786.0,15.0,28.0,12,5,1,3,0,2,4,0,0,3,1,22.0,24.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3556,0,1,0,0,0,0,0,0,0,0,21036
5966,-1,-1,-1.0,-1.0,1,1,41,0,0,5,0,0,-1,1,-1,42,1.0,91.0,0.0,1.0,47799,1.0,510000,88045.836,510000,0,0,8,3751,0.0,1.0,36252,57,5,36252,0.0,47799,-1,103968.5,1247622,0,8,-1,447100,147317,86.0,0.0,300,48.833332,7,1,0.0,0.0,25,11,19,6,19,0.0,0.0,0.0,17,2,6.0,19.0,94800.0,64732.0,60043.0,10092.611111111111,181667.0,255729.0,12786450.0,73893.25,1773438.0,80610.81818181818,1773438.0,18.0,50.0,6,2,2,2,0,3,3,0,0,4,0,11.0,2.0,2.0,0.0,2.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,21040
5967,-1,-1,-1.0,-1.0,1,1,36,0,0,5,0,0,-1,2,-1,37,2.0,40.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,4,1,0,0.0,0,-1,5000.0,60000,0,1,-1,0,0,0.0,0.0,0,6.0,1,1,0.0,0.0,16,2,10,8,10,0.0,0.0,0.0,10,3,9.0,13.0,494000.0,45053.0,102275.0,23789.4,118947.0,6888.333333333332,41330.0,23789.4,118947.0,23789.4,118947.0,5.0,6.0,1,1,1,1,0,1,1,0,0,1,0,51.0,2.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,21042
5968,-1,-1,-1.0,-1.0,2,2,38,0,0,3,0,0,-1,2,-1,39,2.0,60.0,0.0,1.0,2547,1.0,0,50000.0,100000,0,0,0,0,0.0,1.0,2547,12,2,2547,0.0,2547,-1,12090.167,145082,1,4,-1,0,0,24.0,24.0,24,6.0,2,2,0.0,0.0,7,2,7,2,7,0.0,0.0,0.0,3,4,2.0,7.0,15000.0,0.0,324.0,5439.2,81588.0,66867.5,1069880.0,15428.526315789471,293142.0,15428.526315789471,293142.0,15.0,16.0,7,1,2,2,0,3,2,0,0,3,0,24.0,2.0,2.0,0.0,2.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,21043
5969,-1,-1,-1.0,-1.0,2,2,38,0,0,5,0,0,-1,1,-1,39,1.0,20.0,0.0,1.0,44443,1.0,0,66857.14,200000,0,0,0,0,0.0,1.0,19341,103,3,19341,0.0,44443,-1,36536.668,438440,0,8,-1,0,84000,7.166666499999999,0.0,19,5.571429,7,1,0.0,0.0,14,2,6,4,6,0.0,0.0,0.0,6,7,6.0,13.0,121400.0,0.0,51826.0,4505.3,45053.0,109000.0,327000.0,7503.785714285716,105053.0,9550.272727272728,105053.0,10.0,3.0,7,0,1,1,0,2,2,0,0,5,0,11.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21046
5970,1,199,0.0,0.0,1,1,50,0,0,5,0,0,158,1,-1,52,1.0,30.0,0.0,1.0,19450,1.0,0,550000.0,600000,0,0,0,0,0.0,1.0,15421,11,1,15421,0.0,19450,-1,67014.25,804171,0,2,-1,0,804171,36.5,0.0,37,20.5,2,16,0.0,0.0,19,2,13,6,13,0.0,0.0,0.0,13,3,6.0,16.0,161000.0,132443.0,110797.0,0.0,0.0,26741.66666666667,320900.0,13189.272727272728,145082.0,13189.272727272728,145082.0,7.0,12.0,3,2,0,1,0,3,4,1,0,2,1,53.0,8.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2653,0,1,0,0,0,0,0,0,0,0,21047
5971,-1,-1,-1.0,-1.0,1,2,34,0,0,4,0,0,-1,1,-1,35,1.0,40.0,0.0,1.0,8477,1.0,666000,150000.0,666000,0,0,16,3880,0.0,1.0,4597,7,2,4597,0.0,8477,-1,65343.168,784118,0,1,-1,645534,0,198.0,0.0,360,182.5,2,5,0.0,0.0,27,9,15,13,15,0.0,0.0,0.0,15,0,13.0,15.0,431400.0,354751.0,341943.0,21107.058823529413,358820.0,247714.1428571429,1733999.0,77909.04347826086,1791908.0,85328.95238095237,1791908.0,17.0,7.0,3,0,1,1,0,1,2,0,0,3,0,51.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3942,1,-1,0,0,0,0,0,0,0,0,21056
5972,-1,-1,-1.0,-1.0,1,1,38,0,0,1,0,0,-1,1,-1,39,1.0,30.0,0.0,0.69293666,39575,0.69293666,2030000,311125.0,2030000,0,0,6,13641,0.0,0.59658164,17537,25,5,17537,0.0,57112,-1,325106.16,3901274,1,8,-1,1827000,1782100,52.11111,36.0,360,40.88889,6,2,0.0,0.0,15,11,14,3,15,0.0,0.0,0.0,14,1,3.0,15.0,110000.0,39576.0,75559.0,3151.7,63034.0,84925.74418604652,3651807.0,44274.57575757576,1461061.0,44274.57575757576,1461061.0,20.0,43.0,8,1,1,3,0,3,5,1,0,4,1,11.0,2.0,1.0,0.0,1.0,0.0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,21059
5973,-1,-1,-1.0,-1.0,2,2,43,0,0,2,0,0,-1,1,-1,44,1.0,40.0,0.0,1.0780507,13826,1.0780507,0,95714.29,450000,0,0,0,0,0.0,1.0780507,5212,20,2,5212,0.0,12825,-1,52112.0,625344,0,8,-1,0,623844,9.6,0.0,12,5.6666665,3,3,0.0,0.0,30,11,12,7,13,0.0,0.0,0.0,13,3,7.0,16.0,119000.0,97341.0,98594.0,9000.0,9000.0,143620.0,1436200.0,93333.33333333331,280000.0,93333.33333333331,280000.0,1.0,10.0,10,3,0,0,0,3,3,2,0,4,2,11.0,3.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,21066
5974,2,126,0.0,228.0,1,1,32,0,0,4,0,0,19,2,-1,34,2.0,40.0,0.0,0.0,0,0.0,0,150000.0,150000,0,0,0,0,0.0,0.0,0,1,1,0,0.0,0,1,12500.0,150000,0,1,1,0,150000,12.0,0.0,12,8.0,1,14,44.416843,0.0,6,2,4,4,4,1.1168421999999998,2.2726316000000004,0.0,4,2,4.0,6.0,121500.0,51977.0,39091.0,7854.181818181818,86396.0,108533.33333333331,1628000.0,57130.47368421053,1085479.0,60304.38888888888,1085479.0,11.0,15.0,0,1,0,0,0,0,0,0,0,0,0,11.0,3.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,21067
5975,-1,-1,-1.0,-1.0,2,2,56,0,0,2,0,0,-1,1,-1,57,1.0,30.0,0.0,1.0,2000,1.0,0,300000.0,300000,0,0,0,0,0.0,1.0,2000,2,1,2000,0.0,2000,-1,25000.0,300000,0,1,-1,0,300000,0.0,0.0,0,0.0,1,6,0.0,0.0,6,2,3,2,3,0.0,0.0,0.0,3,1,2.0,4.0,80000.0,519.0,2398.0,2218.5348837209303,95397.0,109021.73913043475,2507500.0,22668.021276595744,1065397.0,23675.488888888893,1065397.0,43.0,23.0,1,2,0,0,0,2,1,1,0,0,2,11.0,3.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,21069
5976,-1,-1,-1.0,-1.0,2,2,35,0,0,4,0,0,-1,1,-1,37,1.0,40.0,0.0,1.0,6648,1.0,0,150000.0,150000,0,0,0,0,0.0,1.0,6648,20,1,6648,0.0,6648,-1,10519.167,126230,0,1,-1,0,126230,24.0,0.0,24,20.0,1,6,0.0,0.0,16,3,12,7,12,0.0,0.0,0.0,12,2,9.0,14.0,221200.0,194503.0,123378.0,173.0,519.0,593333.3333333335,1780000.0,60104.4,300522.0,75130.5,300522.0,3.0,3.0,4,9,1,1,0,4,4,2,0,3,4,11.0,2.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,21073
5977,2,65,0.0,280.0,2,2,31,0,0,5,0,0,14,1,-1,32,1.0,90.0,3.0514286,1.0,4272,1.0,180000,23414.666,180000,0,0,24,1593,1.9135715,1.0,2323,42,2,2323,1.6592857,4272,-1,16600.416,199205,0,3,-1,131472,0,71.333336,0.0,180,40.333332,3,6,10.251429,0.0,17,11,13,5,15,0.5057143,1.4078572,0.0,15,1,5.0,16.0,29000.0,26399.0,26571.0,16208.583333333334,194503.0,82400.0,1648000.0,22011.46666666667,330172.0,25397.846153846152,330172.0,12.0,20.0,8,0,0,0,0,3,3,0,0,4,0,11.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,21077
5978,-1,-1,-1.0,-1.0,2,2,31,0,0,4,0,0,-1,1,-1,32,1.0,30.0,0.0,3.1224036,15484,3.1224036,0,47175.0,86000,0,0,0,0,0.0,3.1224036,2350,14,2,2350,0.0,4959,-1,12823.75,153885,0,5,-1,0,57402,36.25,0.0,48,30.75,4,2,0.0,0.0,13,11,2,2,2,0.0,0.0,0.0,2,11,3.0,13.0,48000.0,12714.0,5407.0,6414.5,141119.0,341240.0,8531000.0,66687.18421052633,2534113.0,70392.02777777777,2534113.0,22.0,25.0,5,2,0,2,0,1,3,1,0,1,1,53.0,8.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,21080
5979,-1,-1,-1.0,-1.0,2,2,44,0,0,4,0,0,-1,1,-1,45,1.0,60.0,0.0,1.0,6473,1.0,0,128666.664,250000,0,0,0,0,0.0,1.0,6473,27,2,6473,0.0,6473,-1,31666.666,380000,0,3,-1,0,30000,4.0,0.0,7,2.6666667,2,2,0.0,0.0,5,2,2,2,2,0.0,0.0,0.0,2,3,3.0,5.0,59000.0,0.0,2400.0,6357.0,12714.0,34368.46153846154,446790.0,13788.277777777776,248189.0,35455.57142857143,248189.0,2.0,13.0,3,1,0,0,0,1,1,0,0,1,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,21084
5980,-1,-1,-1.0,-1.0,1,1,40,0,0,1,0,0,-1,1,-1,41,1.0,60.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,6,0,0,0.0,0,-1,0.0,0,0,0,-1,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,1000.0,0.0,0.0,8334.0,91674.0,4281.4358974358975,166976.0,7522.529411764704,127883.0,7522.529411764704,127883.0,11.0,39.0,2,0,1,1,0,1,1,0,0,1,0,11.0,2.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,21086
5981,-1,-1,-1.0,-1.0,1,1,30,0,0,2,0,0,-1,1,-1,31,1.0,60.0,-1.0,-1.0,-1,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,0.0,0.0,3,2,3,1,3,0.0,0.0,0.0,3,0,1.0,3.0,9000.0,8951.0,4938.0,1426.3636363636365,15690.0,21372.55555555556,192353.0,11993.666666666664,179905.0,11993.666666666664,179905.0,11.0,9.0,1,1,1,1,0,1,2,0,0,1,0,11.0,2.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,21091
5982,-1,-1,-1.0,-1.0,2,2,39,0,0,2,0,0,-1,1,-1,40,1.0,60.0,0.0,1.0,37340,1.0,0,437500.0,1200000,0,0,0,0,0.0,1.0,12311,16,2,12311,0.0,37340,-1,282872.25,3394467,0,9,-1,0,3390584,19.2,0.0,36,10.444445,6,4,0.0,0.0,6,2,5,4,5,0.0,0.0,0.0,4,1,4.0,5.0,117000.0,86672.0,81449.0,38924.36363636364,428168.0,120000.0,240000.0,32834.82352941176,558192.0,46516.0,558192.0,11.0,2.0,6,0,0,0,0,0,1,0,0,3,0,53.0,8.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927,0,-1,0,0,0,0,0,0,0,0,21096
5983,-1,-1,-1.0,-1.0,1,1,46,0,0,3,0,0,-1,2,-1,47,2.0,60.0,0.0,1.0,9185,1.0,0,288000.0,288000,0,0,0,0,0.0,1.0,9185,1,1,9185,0.0,9185,-1,15441.667,185300,0,1,-1,0,0,36.0,0.0,36,22.0,1,15,0.0,0.0,3,1,3,2,3,0.0,0.0,0.0,3,0,2.0,3.0,45000.0,79248.0,47049.0,17334.4,86672.0,474100.0,7111500.0,248652.7857142857,3481139.0,248652.7857142857,3481139.0,5.0,15.0,0,0,0,0,0,0,1,0,0,0,0,53.0,8.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,21100
5984,-1,-1,-1.0,-1.0,4,4,31,0,0,5,0,0,-1,1,-1,33,1.0,30.0,0.0,1.0,15603,1.0,346000,50600.0,346000,0,0,22,2581,0.0,1.0,7746,6,3,7746,0.0,15603,-1,25688.25,308259,0,3,-1,271070,25250,96.333336,0.0,240,43.5,4,3,0.0,0.0,14,2,7,6,7,0.0,0.0,0.0,6,4,7.0,10.0,171000.0,244554.0,146040.0,2390.692307692308,31079.0,118125.0,4725000.0,47353.15789473683,899710.0,47353.15789473683,899710.0,13.0,40.0,5,0,2,3,0,3,4,0,0,4,0,24.0,2.0,2.0,0.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21103
5985,-1,-1,-1.0,-1.0,1,1,44,0,0,4,0,0,-1,2,-1,45,2.0,90.0,0.0,1.0,102774,1.0,330000,130283.25,330000,0,0,8,2684,0.0,1.0,100050,49,3,100050,0.0,102774,-1,50481.168,605774,0,4,-1,204768,0,108.0,0.0,180,62.0,3,1,0.0,0.0,5,1,3,3,3,0.0,0.0,0.0,3,2,4.0,5.0,195000.0,49808.0,55580.0,9979.666666666666,29939.0,43057.5,172230.0,37467.25,149869.0,37467.25,149869.0,3.0,4.0,2,0,0,1,0,0,1,0,0,0,0,53.0,8.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,21109
5986,-1,-1,-1.0,-1.0,2,2,51,0,0,3,0,0,-1,1,-1,52,1.0,91.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,11,0,0,0.0,0,-1,0.0,0,0,0,-1,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,5,1,3,3,3,0.0,0.0,0.0,3,1,4.0,4.0,42000.0,30.0,6.0,5583.6,55836.0,122915.0,1720810.0,86401.5,1382424.0,86401.5,1382424.0,10.0,14.0,2,1,0,0,0,2,2,0,0,2,1,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,21111
5987,1,123,0.0,0.0,2,2,31,0,0,2,0,0,3,2,-1,32,2.0,20.0,0.0,1.0,31345,1.0,2410000,191666.67,2410000,0,0,10,12864,0.0,1.0,9216,6,3,12864,0.0,31345,-1,236733.58,2840803,0,3,-1,2371051,0,111.0,0.0,360,103.75,4,5,0.0,0.0,7,2,6,4,6,0.0,0.0,0.0,6,1,4.0,7.0,96000.0,35105.0,22449.0,9669.222222222224,174046.0,141862.5,1134900.0,43308.04761904762,909469.0,45473.45,909469.0,18.0,8.0,8,0,0,1,0,0,1,0,0,3,0,53.0,8.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,21119
5988,-1,-1,-1.0,-1.0,2,2,40,0,0,3,0,0,-1,2,-1,41,2.0,30.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,2,0,0,0.0,0,-1,0.0,0,0,0,-1,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,9,2,7,4,7,0.0,0.0,0.0,7,1,4.0,8.0,238000.0,121401.0,116023.0,5850.833333333333,35105.0,441571.4285714286,3091000.0,261864.2727272728,2880507.0,288050.7,2880507.0,6.0,7.0,0,0,0,0,0,0,0,0,0,0,0,11.0,3.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,21123
5989,-1,-1,-1.0,-1.0,1,1,41,0,0,3,0,0,-1,2,-1,42,2.0,30.0,0.0,1.0,5304,1.0,0,188000.0,500000,0,0,0,0,0.0,1.0,3671,6,3,3671,0.0,5304,-1,46762.5,561150,0,3,-1,0,45000,17.333334,0.0,20,7.666666499999999,3,9,0.0,0.0,15,2,7,7,8,0.0,0.0,0.0,8,7,7.0,15.0,138000.0,111872.0,124476.0,5179.666666666667,15539.0,118313.79310344828,3431100.0,43731.55555555556,393584.0,49198.0,393584.0,3.0,29.0,2,1,0,0,0,0,0,0,0,0,0,11.0,2.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,21129
5990,-1,-1,-1.0,-1.0,1,2,37,0,0,4,0,0,-1,2,-1,38,2.0,60.0,0.0,1.0,9642,1.0,0,94225.0,200000,0,0,0,0,0.0,1.0,3952,33,3,3952,0.0,9642,-1,51442.25,617307,1,8,-1,0,0,30.0,36.0,36,15.5,5,4,0.0,0.0,20,11,17,4,17,0.0,0.0,0.0,17,0,4.0,17.0,170000.0,49002.0,46049.0,72933.33333333333,218800.0,360631.8421052632,6852005.0,54700.0,218800.0,72933.33333333331,218800.0,3.0,19.0,5,1,1,2,0,2,3,0,0,2,0,11.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725,0,-1,0,0,0,0,0,0,0,0,21130
5991,-1,-1,-1.0,-1.0,2,2,39,0,0,4,0,0,-1,1,-1,40,1.0,40.0,0.0,1.0,2516,1.0,410000,0.0,410000,0,0,15,2516,0.0,0.0,0,3,1,2516,0.0,2516,-1,32236.25,386835,0,0,-1,386835,0,300.0,0.0,300,266.0,1,35,0.0,0.0,22,2,6,6,6,0.0,0.0,0.0,6,3,7.0,9.0,177000.0,196452.0,182976.0,16999.45,339989.0,101718.46153846152,2644680.0,32688.370370370365,882586.0,32688.370370370365,882586.0,20.0,26.0,1,0,1,1,0,1,1,0,0,1,0,11.0,2.0,1.0,0.0,1.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,21132
5992,-1,-1,-1.0,-1.0,1,1,29,0,0,4,0,0,-1,1,-1,31,1.0,91.0,0.0,1.0,1956,1.0,180000,26100.0,180000,0,0,49,1437,0.0,1.0,286,39,3,1437,0.0,1956,-1,16682.416,200189,0,4,-1,138832,0,72.333336,0.0,180,31.4,4,1,0.0,0.0,16,11,3,3,3,0.0,0.0,0.0,3,13,5.0,16.0,76000.0,63445.0,54559.0,13984.0,111872.0,133583.33333333337,801500.0,37390.11111111112,673022.0,61183.81818181818,673022.0,8.0,6.0,1,1,0,0,0,1,1,0,0,1,1,11.0,2.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,21133
5993,-1,-1,-1.0,-1.0,1,1,37,0,0,4,0,0,-1,1,-1,38,1.0,30.0,0.0,1.0,77284,1.0,440000,206119.17,600000,0,0,18,2406,0.0,1.0,30171,30,3,30171,0.0,77284,-1,72833.914,874007,0,7,-1,294284,409046,68.42857,0.0,360,38.125,8,2,0.0,0.0,13,2,7,5,8,0.0,0.0,0.0,8,2,5.0,10.0,247000.0,263879.0,291753.0,0.0,0.0,142111.11111111112,1279000.0,400000.0,800000.0,400000.0,800000.0,1.0,9.0,17,1,1,1,0,4,3,0,0,8,0,11.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,21138
5994,-1,-1,-1.0,-1.0,1,1,31,0,0,2,0,0,-1,2,-1,32,2.0,20.0,0.0,1.0,10569,1.0,2200000,0.0,2200000,0,0,27,10569,0.0,0.0,0,1,1,10569,0.0,10569,-1,160778.33,1929340,0,0,-1,1929340,0,783.0,0.0,783,648.0,1,64,0.0,0.0,19,9,5,4,5,0.0,0.0,0.0,3,4,5.0,7.0,163000.0,509.0,22565.0,133.55555555555554,1202.0,291600.0,874800.0,97699.45454545452,1074694.0,97699.45454545452,1074694.0,9.0,3.0,4,3,0,1,0,3,4,2,0,2,2,11.0,3.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21141
