,basic_1,basic_5,basic_6,basic_7,basic_10,basic_12,basic_13,basic_14,basic_1_y,basic_2_y,basic_3_y,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,loan2_1_y,loan2_2_y,loan2_3_y,loan2_4_y,loan2_5_y,loan1_2_mean,loan1_2_sum,loan1_3_mean,loan1_3_sum,loan1_7_mean,loan1_7_sum,loan1_9_mean,loan1_9_sum,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,query_1_y,query_2_y,query_3_y,query_4_y,query_5_y,query_6_y,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,cust_id
6858,0.0357614146212721,1,2,52,0.03964285714285714,0.033800311318656885,-99,0.03373748023194518,53,1.0,40.0,1.0,10998,1.0,0,311433.34,600000,0,0,0,0,0.0,1.0,7072,46,0.03337633021605933,0.0,10998,0.03477357452789831,75260.0,903120,0.034627559919891464,3,0.03477357452789831,0,880000,48.0,0.0,120,2,4,0.0,0.0,15,2,9,8,9,0.0,0.0,0.0,9,1,8.0,10.0,283000.0,32852.0,45548.0,3650.222222222222,32852.0,88368.08510638298,4153300.0,71997.84615384616,935972.0,77997.66666666667,935972.0,11,0,0,0,0,0,0,0,0,5,0,11.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24465
6859,0.0357614146212721,2,2,50,0.03451347138721888,0.033800311318656885,-99,0.03373748023194518,51,1.0,30.0,-99.0,-99,-99.0,-99,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,0.019650655021834062,-99.0,-99,0.03477357452789831,-99.0,-99,0.019650655021834062,-99,0.03477357452789831,-99,-99,-99.0,-99.0,-99,-99,-99,0.0,0.0,2,1,2,2,2,0.0,0.0,0.0,2,0,2.0,2.0,14000.0,7900.0,3650.0,3950.0,7900.0,-99.0,0.0,3950.0,7900.0,3950.0,7900.0,2,2,0,3,0,2,3,1,0,0,1,11.0,3.0,0.0,1.0,0.0,1.0,0,-99,0,0,0,0,0,0,0,-99,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,24466
6860,0.0357614146212721,2,3,42,0.03427986697365055,0.033800311318656885,-99,0.03373748023194518,43,1.0,60.0,1.0,28250,1.0,0,107666.664,273000,0,0,0,0,0.0,1.0,23642,52,0.03342800961328381,0.0,28250,0.03477357452789831,18856.166,226274,0.034627559919891464,3,0.03477357452789831,0,226274,15.666667000000002,0.0,21,2,2,0.0,0.0,31,11,16,6,16,0.0,0.0,0.0,16,1,7.0,17.0,142000.0,117153.0,101307.0,7322.0625,117153.0,14958.634615384615,777849.0,17671.35,353427.0,18601.42105263158,353427.0,9,0,4,4,0,7,6,0,0,9,0,11.0,2.0,4.0,0.0,4.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24468
6861,0.0357614146212721,1,1,28,0.03451347138721888,0.033800311318656885,-99,0.034322033898305085,29,2.0,20.0,1.0,3203,1.0,550000,0.0,550000,0,0,31,3203,0.0,0.0,0,2,0.03342800961328381,0.0,3203,0.03477357452789831,45036.668,540440,0.034627559919891464,0,0.03477357452789831,540440,0,360.0,0.0,360,1,18,0.0,0.0,4,1,3,3,3,0.0,0.0,0.0,2,1,3.0,3.0,79001.0,71669.0,72005.0,23889.666666666668,71669.0,201966.66666666666,605900.0,153027.25,612109.0,153027.25,612109.0,0,1,0,1,0,1,1,1,0,0,1,11.0,3.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24477
6862,0.0357614146212721,1,1,50,0.03451347138721888,0.033800311318656885,-99,0.03373748023194518,51,1.0,30.0,1.0,1744,1.0,0,7500.0,12000,0,0,0,0,0.0,1.0,1201,6,0.03337633021605933,0.0,1744,0.03477357452789831,962.1667,11546,0.034627559919891464,2,0.03477357452789831,0,2167,9.5,0.0,12,2,3,0.0,0.0,5,2,5,4,5,0.0,0.0,0.0,5,0,4.0,5.0,28000.0,15136.0,16277.0,3027.2,15136.0,31177.5,187065.0,4165.857142857143,29161.0,4165.857142857143,29161.0,2,0,0,0,0,0,0,0,0,2,0,21.0,2.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,24478
6863,0.0357614146212721,2,3,41,0.03451347138721888,0.033800311318656885,-99,0.03373748023194518,42,1.0,10.0,-99.0,-99,-99.0,-99,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,0.019650655021834062,-99.0,-99,0.03477357452789831,-99.0,-99,0.019650655021834062,-99,0.03477357452789831,-99,-99,-99.0,-99.0,-99,-99,-99,0.0,0.0,3,2,3,2,3,0.0,0.0,0.0,3,0,2.0,3.0,116000.0,4357.0,3552.0,1452.3333333333333,4357.0,-99.0,0.0,1452.3333333333333,4357.0,1452.3333333333333,4357.0,1,1,0,0,0,0,0,0,0,0,1,11.0,3.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,-99,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,24479
6864,0.0357614146212721,2,2,44,0.03427986697365055,0.033800311318656885,-99,0.03373748023194518,45,1.0,40.0,1.1913159,32293,1.1913159,0,180000.0,300000,0,0,0,0,0.0,1.1913159,10900,6,0.03337633021605933,0.0,27107,0.03477357452789831,28100.584,337207,0.034627559919891464,4,0.03477357452789831,0,31724,33.0,0.0,36,4,5,0.0,0.0,7,2,4,3,5,0.0,0.0,0.0,5,2,4.0,7.0,98000.0,24439.0,18160.0,4887.8,24439.0,145000.0,870000.0,34389.36363636364,378283.0,42031.444444444445,378283.0,2,1,0,1,0,1,3,0,0,2,0,11.0,2.0,0.0,0.0,0.0,0.0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,24480
6865,0.0357614146212721,1,1,38,0.02825063382832307,0.033800311318656885,-99,0.03373748023194518,39,1.0,30.0,1.0,2272,1.0,288000,1170.0,288000,0,0,33,2230,0.0,1.0,42,2,0.03337633021605933,0.0,2272,0.03477357452789831,18806.334,225676,0.034627559919891464,1,0.03477357452789831,224733,0,108.0,0.0,180,2,8,0.0,0.0,10,2,5,3,5,0.0,0.0,0.0,5,5,5.0,10.0,84000.0,33926.0,25282.0,6785.2,33926.0,96706.66666666667,290120.0,21633.5,259602.0,37086.0,259602.0,4,4,0,0,0,0,0,0,0,0,0,11.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,24483
6866,0.0357614146212721,1,2,35,0.022388059701492536,0.033800311318656885,-99,0.034322033898305085,36,2.0,60.0,1.0,12273,1.0,557000,200000.0,557000,0,0,11,2746,0.0,1.0,9527,3,0.03337633021605933,0.0,12273,0.03477357452789831,57071.0,684852,0.034627559919891464,1,0.03477357452789831,499587,0,192.5,0.0,361,2,3,0.0,0.0,1,1,0,0,0,0.0,0.0,0.0,0,0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,224900.0,899600.0,342426.0,684852.0,342426.0,684852.0,2,0,0,1,0,1,2,0,0,1,0,53.0,8.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,24487
6867,0.0357614146212721,4,4,41,0.03427986697365055,0.033800311318656885,-99,0.03373748023194518,42,1.0,20.0,1.0,5160,1.0,0,26000.0,50000,0,0,0,0,0.0,1.0,4611,47,0.040384141836985965,0.0,5160,0.03477357452789831,4892.75,58713,0.034627559919891464,4,0.03477357452789831,0,1833,8.5,0.0,13,4,3,0.0,0.0,2,1,2,2,2,0.0,0.0,0.0,0,2,2.0,2.0,1.0,0.0,0.0,0.0,0.0,22105.62222222222,994753.0,9785.5,58713.0,9785.5,58713.0,7,1,0,1,0,4,4,1,0,5,1,11.0,3.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,24489
6868,0.0357614146212721,1,1,44,0.03964285714285714,0.033800311318656885,-99,0.03373748023194518,45,1.0,40.0,1.0,2895,1.0,450000,0.0,450000,0,0,11,2895,0.0,0.0,0,3,0.03337633021605933,0.0,2895,0.03477357452789831,32515.166,390182,0.034627559919891464,1,0.03477357452789831,390182,0,241.0,0.0,241,2,3,0.0,0.0,11,2,9,7,9,0.0,0.0,0.0,7,4,7.0,11.0,177001.0,37294.0,70123.0,4143.777777777777,37294.0,250000.0,750000.0,39236.07692307692,510069.0,46369.90909090909,510069.0,1,0,0,0,0,1,1,0,0,1,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,24492
6869,0.0230505149583129,1,1,40,0.03427986697365055,0.033800311318656885,5,0.034322033898305085,41,2.0,30.0,1.0,10605,1.0,0,150000.0,200000,0,0,0,0,12.295652,1.0,7523,9,0.03337633021605933,8.722319,10605,0.017777777777777778,19999.584,239995,0.034627559919891464,2,0.017777777777777778,0,60816,36.0,0.0,36,2,6,0.0,0.0,1,1,0,0,0,0.0,0.0,0.0,0,0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,266200.0,2662000.0,119997.5,239995.0,119997.5,239995.0,3,0,1,4,0,1,4,0,0,2,0,11.0,2.0,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,24494
6870,0.0357614146212721,2,2,37,0.03964285714285714,0.033800311318656885,-99,0.03373748023194518,38,1.0,40.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,196,0.03342800961328381,0.0,0,0.03477357452789831,166.66666999999998,2000,0.034627559919891464,1,0.03477357452789831,0,0,0.0,0.0,0,1,1,0.0,0.0,16,11,16,6,16,0.0,0.0,0.0,16,0,6.0,16.0,105000.0,99399.0,95248.0,6212.4375,99399.0,18620.984615384616,3631092.0,5967.0,101439.0,5967.0,101439.0,3,1,0,1,0,1,2,0,0,2,0,53.0,8.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24496
6871,0.0357614146212721,1,2,51,0.03451347138721888,0.033800311318656885,-99,0.034322033898305085,52,2.0,30.0,0.0,0,0.0,0,600000.0,1600000,0,0,0,0,0.0,0.0,0,30,0.03342800961328381,0.0,0,0.03477357452789831,200000.0,2400000,0.034627559919891464,4,0.03477357452789831,0,2400000,0.0,0.0,0,1,5,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,1.0,1.0,87000.0,0.0,0.0,0.0,0.0,873225.8064516129,27070000.0,480000.0,2400000.0,480000.0,2400000.0,5,0,2,3,0,2,3,0,0,3,0,53.0,8.0,2.0,0.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24504
6872,0.0357614146212721,3,4,34,0.02825063382832307,0.033800311318656885,-99,0.034322033898305085,35,2.0,20.0,1.0,2993,1.0,530000,0.0,530000,0,0,46,2993,0.0,0.0,0,1,0.03342800961328381,0.0,2993,0.03477357452789831,43920.418,527045,0.034627559919891464,0,0.03477357452789831,527045,0,360.0,0.0,360,1,7,0.0,0.0,19,5,6,4,6,0.0,0.0,0.0,6,5,5.0,11.0,231000.0,42429.0,28189.0,7071.5,42429.0,283320.0,566640.0,47457.833333333336,569494.0,81356.28571428571,569494.0,1,0,0,0,0,0,0,0,0,0,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,24506
6873,0.0357614146212721,2,2,41,0.03451347138721888,0.033800311318656885,-99,0.03373748023194518,42,1.0,60.0,0.0,178412,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,27,0.03342800961328381,0.0,0,0.03477357452789831,0.0,0,0.034627559919891464,2,0.03477357452789831,0,0,12.0,0.0,12,1,3,0.0,0.0,38,12,3,1,3,0.0,0.0,0.0,2,17,2.0,19.0,34000.0,4189.0,24538.0,1396.3333333333333,4189.0,52428.0,1310700.0,2313.7619047619046,48589.0,9717.8,48589.0,5,2,0,0,0,2,1,0,0,2,1,11.0,2.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,24507
6874,0.0230505149583129,2,3,44,0.02825063382832307,0.033800311318656885,18,0.03373748023194518,45,1.0,20.0,1.0,42528,1.0,0,362025.0,1700000,0,0,0,0,0.0,1.0,18587,30,0.040384141836985965,0.0,42528,0.03477357452789831,180041.0,2160492,0.0335316387236344,8,0.03477357452789831,0,1965293,53.57143000000001,36.0,120,5,2,0.0,0.00278743,10,2,5,6,7,0.0,0.0,0.0,6,2,6.0,8.0,198102.0,188843.0,187545.0,26977.571428571428,188843.0,205846.09375,6587075.0,147320.4375,2357127.0,157141.8,2357127.0,4,0,0,0,0,2,2,0,0,2,0,51.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,0,0,1,1,1,0,0,0,150,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,24509
6875,0.0357614146212721,1,1,45,0.03427986697365055,0.033800311318656885,-99,0.03373748023194518,46,1.0,60.0,1.0,13885,1.0,260000,500000.0,500000,0,0,9,2768,0.0,1.0,11117,14,0.03337633021605933,0.0,13885,0.03477357452789831,45236.832,542842,0.034627559919891464,1,0.03477357452789831,42842,500000,62.5,0.0,121,2,5,0.0,0.0,2,1,2,2,2,0.0,0.0,0.0,1,1,2.0,2.0,7000.0,0.0,241.0,0.0,0.0,259266.66666666666,3889000.0,135710.5,542842.0,135710.5,542842.0,5,0,1,3,0,1,3,0,0,4,0,11.0,2.0,1.0,0.0,1.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,24510
6876,0.0230505149583129,1,1,39,0.03964285714285714,0.033800311318656885,6,0.034322033898305085,40,2.0,30.0,1.5536312,51579,1.5536312,2000000,178000.0,2000000,0,0,26,13848,24.34258,1.9498217,9195,55,0.040384141836985965,8.934194,33199,0.03477357452789831,200176.5,2402118,0.034627559919891464,6,0.03477357452789831,1944003,335928,99.0,0.0,240,6,1,2.100645,0.0,10,2,7,6,8,0.04193548,0.04193548,0.0,7,2,6.0,9.0,155000.0,1907.0,1889.0,238.375,1907.0,79025.67924528301,4188361.0,150251.5625,2404025.0,160268.33333333334,2404025.0,5,0,0,1,0,1,2,0,0,2,0,53.0,8.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,24517
6877,0.0230505149583129,2,2,49,0.03964285714285714,0.033800311318656885,1,0.03373748023194518,51,1.0,30.0,1.0,5047,1.0,670000,0.0,670000,0,0,45,5047,0.0,0.0,0,5,0.03342800961328381,0.0,5047,0.03477357452789831,42805.5,513666,0.034627559919891464,0,0.03477357452789831,513666,0,240.0,0.0,240,1,59,0.0,0.0,22,11,19,6,19,0.0,0.0,0.0,17,4,6.0,21.0,267100.0,144193.0,106976.0,7589.105263157895,144193.0,174000.0,1044000.0,38865.90909090909,855050.0,42752.5,855050.0,5,2,3,5,0,6,6,2,0,3,2,11.0,2.0,3.0,0.0,3.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,24522
6878,0.0357614146212721,1,1,28,0.03451347138721888,0.033800311318656885,-99,0.03373748023194518,29,1.0,20.0,1.0,97947,1.0,0,396961.34,830000,0,0,0,0,0.0,1.0,47838,37,0.040384141836985965,0.0,97947,0.03477357452789831,159160.08,1909921,0.034627559919891464,7,0.03477357452789831,0,1483921,17.0,0.0,37,6,1,0.0,0.0,6,1,5,3,5,0.0,0.0,0.0,5,1,3.0,6.0,110000.0,87677.0,85444.0,17535.4,87677.0,145704.94444444444,5245378.0,153661.38461538462,1997598.0,166466.5,1997598.0,15,2,1,2,0,6,5,1,0,11,1,51.0,2.0,1.0,1.0,1.0,1.0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,24523
6879,0.032504780114722756,3,3,32,0.03964285714285714,0.033800311318656885,2,0.03373748023194518,34,1.0,30.0,1.0,3303,1.0,480000,0.0,480000,0,0,19,3303,0.0,0.0,0,1,0.03337633021605933,0.58982146,3303,0.03477357452789831,35804.332,429652,0.034627559919891464,1,0.03477357452789831,429652,0,240.0,0.0,240,2,8,1.06125,0.0,9,1,4,4,4,0.095,0.095,0.0,4,3,6.0,7.0,204000.0,5692.0,13428.0,1423.0,5692.0,480000.0,480000.0,48371.555555555555,435344.0,72557.33333333333,435344.0,4,2,0,1,0,1,1,1,0,1,1,11.0,3.0,0.0,1.0,0.0,1.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,24524
6880,0.0357614146212721,1,1,39,0.03964285714285714,0.033800311318656885,-99,0.03373748023194518,40,1.0,30.0,1.0,12303,1.0,0,74000.0,100000,0,0,0,0,0.0,1.0,5275,41,0.040384141836985965,0.0,12303,0.03477357452789831,21351.416,256217,0.034627559919891464,5,0.03477357452789831,0,217326,45.4,0.0,60,4,5,0.0,0.0,37,5,24,14,24,0.0,0.0,0.0,24,5,14.0,29.0,557180.0,325021.0,319360.0,13542.541666666666,325021.0,40429.14634146341,1657595.0,17120.70588235294,582104.0,20072.55172413793,582104.0,4,1,0,0,0,0,0,0,0,1,0,11.0,2.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,24525
6881,0.0230505149583129,2,2,46,0.03964285714285714,0.033800311318656885,164,0.03373748023194518,47,1.0,91.0,1.0,16852,1.0,550000,285000.0,550000,0,0,20,3456,0.0,1.0,5011,28,0.01904761904761905,0.0,16852,0.03477357452789831,102843.086,1234117,0.0335316387236344,4,0.03477357452789831,518989,45833,152.33333000000002,36.0,300,5,2,0.0,0.0,24,11,22,6,22,0.0,0.0,0.0,21,3,7.0,24.0,111000.0,0.0,40.0,0.0,0.0,85554.07407407407,2309960.0,42555.75862068965,1234117.0,45708.03703703704,1234117.0,9,0,0,0,0,1,1,0,0,2,0,51.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24532
6882,0.0357614146212721,1,1,35,0.03964285714285714,0.033800311318656885,-99,0.034322033898305085,36,2.0,20.0,1.0,10336,1.0,209000,20500.0,280000,0,0,8,3628,0.0,1.0,3025,8,0.03337633021605933,0.0,10336,0.03477357452789831,38726.0,464712,0.034627559919891464,4,0.03477357452789831,428037,0,126.0,0.0,240,5,1,0.0,0.0,29,11,25,14,25,0.0,0.0,0.0,25,3,14.0,28.0,375532.0,151141.0,141198.0,6045.64,151141.0,132500.0,1060000.0,18053.147058823528,613807.0,19800.225806451614,613807.0,5,1,0,0,0,0,0,0,0,1,1,11.0,2.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,24533
6883,0.0357614146212721,1,1,54,0.03964285714285714,0.033800311318656885,-99,0.03373748023194518,55,1.0,30.0,1.0,5382,1.0,424000,150000.0,424000,0,0,30,2210,0.0,1.0,3172,2,0.03337633021605933,0.0,5382,0.03477357452789831,20595.5,247146,0.034627559919891464,1,0.03477357452789831,138488,108658,108.0,0.0,180,2,28,0.0,0.0,13,2,9,6,9,0.0,0.0,0.0,9,3,6.0,12.0,161000.0,191920.0,125599.0,21324.444444444445,191920.0,208000.0,624000.0,31391.071428571428,439475.0,39952.27272727273,439475.0,2,0,1,3,0,2,4,0,0,2,0,11.0,2.0,1.0,0.0,1.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,24544
6884,0.0357614146212721,1,1,49,0.02825063382832307,0.033800311318656885,-99,0.03373748023194518,51,1.0,30.0,1.0,18381,1.0,0,6190333.5,18000000,0,0,0,0,0.0,1.0,11608,7,0.03337633021605933,0.0,18381,0.025660964230171075,1530819.8,18369837,0.0335316387236344,3,0.025660964230171075,0,18169712,36.0,36.0,36,3,10,0.0,0.0,8,2,3,3,4,0.0,0.0,0.0,4,1,4.0,5.0,257000.0,161746.0,122907.0,40436.5,161746.0,5320514.285714285,37243600.0,2059064.7777777778,18531583.0,2316447.875,18531583.0,5,1,0,1,0,3,5,1,0,2,1,11.0,3.0,0.0,1.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,24549
6885,0.0230505149583129,2,3,30,0.03427986697365055,0.033800311318656885,18,0.034322033898305085,31,2.0,30.0,1.0,19249,1.0,420000,145000.0,420000,0,0,37,2383,0.0,1.0,16866,18,0.040384141836985965,0.0,19249,0.03477357452789831,40285.668,483428,0.034627559919891464,2,0.03477357452789831,403428,50000,200.5,0.0,360,3,1,0.0,0.0,7,2,5,4,6,0.0,0.0,0.0,6,1,4.0,7.0,281758.0,230568.0,195325.0,38428.0,230568.0,45277.77777777778,815000.0,71399.6,713996.0,79332.88888888889,713996.0,13,3,0,0,0,4,3,1,0,12,2,11.0,3.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,24555
6886,0.0357614146212721,1,1,54,0.03427986697365055,0.033800311318656885,-99,0.03373748023194518,56,1.0,10.0,1.0,21982,1.0,0,317250.0,900000,0,0,0,0,0.0,1.0,12348,23,0.040384141836985965,0.0,21982,0.017777777777777778,86542.586,1038511,0.034627559919891464,4,0.017777777777777778,0,955555,30.0,0.0,36,4,4,0.0,0.0,10,2,4,3,4,0.0,0.0,0.0,4,2,4.0,6.0,84500.0,58238.0,34765.0,14559.5,58238.0,220916.66666666666,5302000.0,109674.9,1096749.0,137093.625,1096749.0,4,1,0,0,0,1,2,0,0,2,0,53.0,8.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,24561
6887,0.0357614146212721,2,2,36,0.03451347138721888,0.033800311318656885,-99,0.034322033898305085,37,2.0,60.0,1.0,18594,1.0,0,89428.57,300000,0,0,0,0,0.0,1.0,9169,43,0.01904761904761905,0.0,18594,0.03477357452789831,40647.918,487775,0.0335316387236344,8,0.03477357452789831,0,140367,22.285715,36.0,36,5,2,0.0,0.0,28,11,15,4,15,0.0,0.0,0.0,15,13,4.0,28.0,70000.0,31172.0,44916.0,2078.133333333333,31172.0,38885.5,1633191.0,14458.25,520497.0,22630.304347826088,520497.0,11,0,0,0,0,3,5,0,0,7,0,11.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,24562
6888,0.0357614146212721,1,1,25,0.032238626092196444,0.033800311318656885,-99,0.03373748023194518,26,1.0,91.0,0.0,0,0.0,0,43333.332,100000,0,0,0,0,0.0,0.0,0,49,0.03337633021605933,0.0,0,0.03477357452789831,10833.333,130000,0.034627559919891464,3,0.03477357452789831,0,20000,0.0,0.0,0,2,1,0.0,0.0,4,1,3,3,3,0.0,0.0,0.0,3,1,4.0,4.0,22000.0,27701.0,20296.0,9233.666666666666,27701.0,36776.59574468085,1728500.0,22528.714285714286,157701.0,26283.5,157701.0,13,3,1,3,0,7,4,2,0,10,2,11.0,2.0,1.0,2.0,1.0,2.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,24564
6889,0.0230505149583129,2,4,34,0.032238626092196444,0.033800311318656885,4,0.03373748023194518,35,1.0,20.0,1.0,28547,1.0,0,469500.0,1450000,0,0,0,0,2.8547,1.0,8642,25,0.03337633021605933,0.8642,28547,0.03477357452789831,145307.92,1743695,0.034627559919891464,4,0.03477357452789831,0,1661582,27.0,0.0,36,4,5,10.4614,0.0,37,9,11,8,11,0.3986,1.4015,0.0,11,0,8.0,11.0,335200.0,255378.0,177385.0,23216.18181818182,255378.0,144730.11538461538,3762983.0,133271.53333333333,1999073.0,133271.53333333333,1999073.0,11,3,0,0,0,4,4,3,0,4,3,11.0,3.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,24566
6890,0.0357614146212721,1,1,31,0.03964285714285714,0.033800311318656885,-99,0.034322033898305085,32,2.0,30.0,1.0,34014,1.0,0,129733.336,250000,0,0,0,0,0.0,1.0,12696,25,0.040384141836985965,0.0,34014,0.03477357452789831,52091.668,625100,0.0335316387236344,7,0.03477357452789831,0,72833,24.5,36.0,36,6,1,0.0,0.0,6,2,4,3,4,0.0,0.0,0.0,4,2,5.0,6.0,173000.0,33121.0,27050.0,8280.25,33121.0,45016.666666666664,1080400.0,50632.38461538462,658221.0,59838.27272727273,658221.0,7,3,0,0,0,0,1,0,0,4,2,53.0,8.0,0.0,0.0,0.0,0.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,24567
6891,0.0357614146212721,1,1,53,0.032238626092196444,0.033800311318656885,-99,0.034322033898305085,54,2.0,60.0,1.0,1433,1.0,208000,0.0,208000,0,0,24,1433,0.0,0.0,0,1,0.03342800961328381,0.0,1433,0.03477357452789831,13216.667,158600,0.034627559919891464,0,0.03477357452789831,158600,0,240.0,0.0,240,1,59,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,354000.0,708000.0,158600.0,158600.0,158600.0,158600.0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,-99,-99,-99,-99,24571
