cust_id,label
22867,0.0007311225053854287
22868,0.0002265617804368958
22869,0.07245780527591705
22870,0.19258281588554382
22871,0.020962214097380638
22878,0.000326771754771471
22885,0.014807380735874176
22886,0.004642484709620476
22890,0.00038668810157105327
22891,0.0009339516400359571
22895,0.0069512068293988705
22898,0.048624299466609955
22907,0.0038979852106422186
22913,0.0009966095676645637
22915,0.0012990864925086498
22919,0.004004948772490025
22926,0.00019883910135831684
22930,0.006658647675067186
22936,0.0010035636369138956
22937,4.030331183457747e-05
22941,0.03632919862866402
22944,0.0026391916908323765
22945,0.0019141483353450894
22949,0.000289243325823918
22955,0.004799620248377323
22958,0.007217037957161665
22963,0.0001592137268744409
22978,0.0024563579354435205
22979,0.02103150077164173
22982,0.019048640504479408
22985,0.0002435194473946467
22986,0.007191959768533707
22991,0.013143926858901978
22998,0.014204006642103195
22999,0.10944975167512894
23011,0.006456331349909306
23014,0.0043480838648974895
23018,0.0012853887164965272
23019,0.0019989649299532175
23021,0.03967101871967316
23022,0.0004275401297491044
23028,0.007009511347860098
23029,0.001835349714383483
23032,0.05055474489927292
23033,0.00017475665663369
23040,0.002322762506082654
23042,0.035492174327373505
23043,0.0014039890374988317
23047,0.02028590254485607
23048,0.011989685706794262
23051,0.0006540311733260751
23053,0.00018086763157043606
23057,0.001357486704364419
23058,0.0017815169412642717
23061,0.0005885401042178273
23070,0.006097894627600908
23076,0.00011281017941655591
23077,0.0007784360786899924
23082,0.011140992864966393
23086,0.018632875755429268
23088,0.02195783331990242
23091,0.0019272187491878867
23095,0.09341417998075485
23096,0.06767015904188156
23099,0.000752872321754694
23100,0.001238343771547079
23105,0.007612166926264763
23107,0.006084779277443886
23112,0.00010244559962302446
23113,0.014709417708218098
23114,0.007701621390879154
23120,0.0023920165840536356
23123,0.0003438928979448974
23134,0.01218321267515421
23138,0.07389243692159653
23154,0.015609205700457096
23159,0.005869287997484207
23161,0.00044841624912805855
23163,0.0011032751062884927
23165,0.006481796503067017
23166,0.005759162362664938
23180,0.0014535007067024708
23182,0.013308406807482243
23190,0.0047867982648313046
23192,0.0005197601858526468
23194,0.0013225398724898696
23196,0.001355013228021562
23199,0.028407925739884377
23202,0.016279049217700958
23207,0.0004295184917282313
23208,0.0025636469945311546
23212,0.0035085345152765512
23224,0.00794900767505169
23234,0.016756804659962654
23235,0.0009731297614052892
23238,0.016370030120015144
23243,0.001194615033455193
23244,0.0016212479677051306
23245,0.00022262362472247332
23246,0.0016177871730178595
23248,0.003979143220931292
23249,0.002051843563094735
23251,0.003231954760849476
23252,0.0001514002651674673
23256,0.0014065298018977046
23258,0.004455146845430136
23265,0.0016679600812494755
23268,0.0012703187530860305
23271,7.121553062461317e-05
23272,0.00021162127086427063
23274,0.0013072802685201168
23280,0.012990149669349194
23285,0.004569478798657656
23288,0.002292495919391513
23292,0.019312163814902306
23296,0.002945508575066924
23304,0.015852700918912888
23307,0.0018850681371986866
23314,0.0012156195007264614
23318,0.002565806033089757
23322,0.004967041313648224
23324,0.0006359305698424578
23330,9.703802061267197e-05
23333,0.0005432977341115475
23336,0.0014979937113821507
23340,7.676085078855976e-05
23351,0.003016920993104577
23352,0.008068365976214409
23354,0.001459328574128449
23361,0.004058552905917168
23362,0.0006786039448343217
23363,0.0029841240029782057
23370,0.0012219115160405636
23371,0.002413178328424692
23374,0.0006583635695278645
23375,0.0008522978168912232
23379,0.0021003326401114464
23381,6.955532444408163e-05
23392,0.059719331562519073
23400,0.017011962831020355
23404,0.03265591710805893
23405,0.0052833533845841885
23409,0.004183703567832708
23412,0.018501678481698036
23414,0.000400046439608559
23415,0.011850736103951931
23416,0.11508707702159882
23417,0.0014051534235477448
23420,0.006427560467272997
23426,0.054573290050029755
23427,0.011723880656063557
23429,0.0004322509921621531
23434,0.0006198531482368708
23436,0.0010543604148551822
23453,0.05027075856924057
23457,0.0005954831140115857
23460,0.008378436788916588
23461,0.006821437738835812
23464,0.0018975395942106843
23465,0.0013865457149222493
23471,0.005634730216115713
23475,0.000586675654631108
23480,0.0003885010373778641
23484,0.010761477053165436
23493,0.0002669251407496631
23495,0.0016871924744918942
23500,0.0013829561648890376
23501,0.0006419833516702056
23503,0.0010094965109601617
23506,0.0004889171686954796
23509,0.0003509904199745506
23510,0.0006315524224191904
23511,0.0007199448882602155
23516,0.0026429546996951103
23520,0.0007881314377300441
23521,0.0001433177967555821
23527,0.02396382950246334
23537,0.0005404621479101479
23542,0.0011921704281121492
23544,0.004230380058288574
23547,0.01433651801198721
23549,0.00040385290049016476
23550,0.0020421796943992376
23555,0.0019908007234334946
23560,0.008027683943510056
23563,0.00674525136128068
23565,0.00194180675316602
23569,0.001877546077594161
23570,0.0007630337495356798
23571,0.022977197542786598
23578,0.00026513347984291613
23584,0.0014733471907675266
23585,0.002105003921315074
23588,0.0488855205476284
23589,0.0014674243284389377
23590,0.009879832156002522
23595,0.0011462250258773565
23603,0.0004108152352273464
23615,0.0016601114766672254
23618,4.5522378059104085e-05
23620,0.006555756088346243
23621,0.012142358347773552
23622,0.00047571572940796614
23634,0.0010532430605962873
23638,0.0005009645828977227
23643,0.001503277220763266
23644,0.001624387688934803
23646,0.0012965858913958073
23657,0.004933458287268877
23664,0.0011617385316640139
23666,0.0035674008540809155
23667,0.00031540170311927795
23668,0.006909005343914032
23670,0.00038193364161998034
23673,0.0003115319414064288
23674,0.0003558552998583764
23677,0.0004926118417643011
23683,0.06401365995407104
23693,0.005943266209214926
23697,0.008337658829987049
23700,0.0002701894554775208
23704,0.00012725569831673056
23709,0.0008958828402683139
23714,0.004668132867664099
23718,0.004263523034751415
23720,0.004650300368666649
23722,0.00020646695338655263
23727,0.0005964544252492487
23728,0.001864918158389628
23729,0.0012924512848258018
23734,0.03680858016014099
23740,0.0007528192363679409
23742,0.0015310206217691302
23743,0.0005980571149848402
23748,0.034624457359313965
23750,9.393193613504991e-05
23753,0.0023691041860729456
23763,0.08871281892061234
23768,0.0033222241327166557
23769,0.0020887453574687243
23773,0.00046160034253261983
23778,0.0009502441971562803
23780,0.0011876452481374145
23786,0.000559088948648423
23787,0.0004530833684839308
23788,0.025447605177760124
23790,0.0006092131952755153
23797,0.00023305184731725603
23799,0.012905314564704895
23802,0.00017965126608032733
23805,0.0002326943795196712
23807,0.0008826319244690239
23808,0.133958637714386
23810,0.00042531738290563226
23812,0.004283184185624123
23814,6.35786127531901e-05
23816,0.005763658322393894
23820,0.0003213749441783875
23824,0.0018679152708500624
23828,0.0002764721866697073
23832,0.014279591850936413
23854,0.002306506270542741
23860,0.00036560604348778725
23865,0.0014818536583334208
23866,0.00814250111579895
23867,0.14563530683517456
23868,0.011738995090126991
23869,0.0022012689150869846
23871,0.0023189897183328867
23876,0.003347297664731741
23879,0.0011242978507652879
23882,0.0042465864680707455
23891,0.013583299703896046
23898,0.0010693479562178254
23906,0.0003402528236620128
23907,0.04108571261167526
23912,0.032521966844797134
23913,0.006790642160922289
23917,0.013287215493619442
23920,0.025763988494873047
23922,0.013512969948351383
23926,0.0029781372286379337
23933,0.05206569284200668
23939,0.0036465239245444536
23941,0.019326219335198402
23950,0.09112326800823212
23951,0.0002101612335536629
23953,0.011039149016141891
23954,0.000273625657428056
23957,0.0010275538079440594
23971,0.0011182016460224986
23974,0.0030273874290287495
23980,0.022969573736190796
23984,0.0014357843901962042
23986,0.0017336203018203378
23991,0.0017452676547691226
23994,0.00016096980834845454
24012,0.0034271504264324903
24014,0.00405249185860157
24020,0.003509775036945939
24023,0.023326179012656212
24027,0.000579710875172168
24028,0.008888885378837585
24030,0.0004048084083478898
24033,8.544340380467474e-05
24042,0.0025231949985027313
24051,0.0008237003930844367
24055,0.01667146384716034
24056,0.00030179315945133567
24057,0.004371010232716799
24062,0.0020324664656072855
24063,0.002300505293533206
24064,0.010324853472411633
24065,0.00042603706242516637
24069,0.018408499658107758
24071,0.002554904669523239
24074,0.0013192709302529693
24075,0.04238578677177429
24076,0.007470692507922649
24079,0.014677068218588829
24085,0.00416442658752203
24087,0.00013911550922784954
24088,0.03816650062799454
24091,0.009681973606348038
24096,0.005060296040028334
24098,0.0032112966291606426
24100,0.0036848774179816246
24101,0.005088071338832378
24104,0.0044503589160740376
24107,0.0010933205485343933
24124,0.0002501488197594881
24128,0.0005696575390174985
24130,0.004884995520114899
24131,0.0008668209775350988
24135,0.045587606728076935
24137,0.010875554755330086
24140,0.0005193023825995624
24149,0.005499235354363918
24151,0.0006186087266542017
24156,0.0030524488538503647
24162,0.0017766231903806329
24163,0.0017494980711489916
24166,0.008219354785978794
24171,0.00908405426889658
24172,7.886449748184532e-05
24177,0.0006885079783387482
24183,0.002726595150306821
24192,0.0020587092731148005
24199,0.002616793615743518
24202,0.0004886480746790767
24207,0.11454849690198898
24210,0.004350043833255768
24212,0.0010011537233367562
24213,0.006401719059795141
24218,0.00020834343740716577
24220,0.0011843781685456634
24221,0.009768020361661911
24222,0.0017230994999408722
24227,0.0015810648910701275
24228,0.004399766214191914
24230,0.09028728306293488
24231,0.0030165810603648424
24235,0.0019775107502937317
24237,0.004349229857325554
24239,0.006974596530199051
24241,0.013388313353061676
24247,0.01948445476591587
24248,0.010793951340019703
24257,0.001045704586431384
24263,0.0005832156748510897
24267,0.00035431268042884767
24282,0.21796156466007233
24284,0.002847360447049141
24285,0.0013046606909483671
24286,0.010800154879689217
24288,0.004665357060730457
24289,0.0004743756144307554
24290,0.004862133413553238
24295,0.0004084471147507429
24301,0.00012001934373984113
24304,0.0006937607540749013
24309,0.000590828072745353
24310,0.001018383540213108
24311,0.0005857221549376845
24319,0.03190315514802933
24322,0.03002619929611683
24327,0.004377705976366997
24330,0.00028836054843850434
24331,0.02577167935669422
24335,0.00021456097601912916
24338,0.0008486685110256076
24340,0.0014436452183872461
24341,0.1172182634472847
24344,0.012299842201173306
24346,0.14520825445652008
24349,0.3236025869846344
24353,0.0012580383336171508
24357,0.0008169474895112216
24358,0.004384390544146299
24365,0.0005459719686768949
24366,0.0007135729538276792
24371,0.00026442031958140433
24372,0.07810837030410767
24374,0.006739242002367973
24376,0.006189194042235613
24389,0.007387545891106129
24402,0.00010678364924388006
24405,0.00032219928107224405
24413,0.0006273112376220524
24415,0.006987584289163351
24416,0.0010730685899034142
24417,0.10882309079170227
24418,0.006415886804461479
24419,0.0018456198740750551
24421,0.0003224684624001384
24423,0.0012597487075254321
24426,0.0014964609872549772
24430,0.008242640644311905
24437,0.006920502055436373
24440,0.004504773300141096
24450,0.001850819680839777
24459,0.13203798234462738
24461,0.0005378951318562031
24463,0.0023209773935377598
24464,0.006206022575497627
24465,0.0011314081493765116
24466,0.21513082087039948
24468,0.003910818602889776
24477,0.000206378594157286
24478,0.0130032142624259
24479,0.0017290596151724458
24480,0.056136805564165115
24483,0.0001455533056287095
24487,0.0001823893835535273
24489,0.03535336256027222
24492,0.00040518329478800297
24494,0.015233405865728855
24496,0.0007216727826744318
24504,0.00178111856803298
24506,4.6151504648150876e-05
24507,0.0003714477352332324
24509,0.009699550457298756
24510,0.0009748705197125673
24517,0.001059532049112022
24522,0.0015401329146698117
24523,0.00964845810085535
24524,0.0005969975609332323
24525,0.00041818569297902286
24532,0.0022458001039922237
24533,0.0034382150042802095
24544,0.0005778418853878975
24549,0.00039970112266018987
24555,0.00042885058792307973
24561,0.0145382359623909
24562,0.0017278887098655105
24564,0.00010196677612839267
24566,0.00014905976422596723
24567,0.011532350443303585
24571,0.007343420758843422
24572,0.006594471167773008
24581,0.0003035010304301977
24590,0.0005089073092676699
24592,0.002643255051225424
24596,0.000563690671697259
24611,0.004243037197738886
24614,0.03646101802587509
24616,0.00887216441333294
24618,0.0003598885959945619
24622,0.11578849703073502
24626,0.05951891839504242
24636,0.00237117987126112
24639,0.0018835461232811213
24643,0.06114422529935837
24649,0.0013630405301228166
24652,0.003440252970904112
24656,0.038054149597883224
24662,0.0023842654190957546
24663,0.0002995286777149886
24668,0.0004266889882273972
24671,0.017216375097632408
24674,0.0001466193498345092
24675,0.0002442423428874463
24687,0.02575833350419998
24688,0.1107802540063858
24689,0.0015425494639202952
24690,0.0021855493541806936
24693,0.0033842946868389845
24706,0.002142971847206354
24709,0.08071894943714142
24711,0.0023260985035449266
24715,3.349308099132031e-05
24717,0.0005059810355305672
24718,0.10104157030582428
24722,0.016980214044451714
24723,0.0005119169363752007
24724,0.224646657705307
24726,0.0007825315115042031
24730,0.0005924134748056531
24732,0.00044970129965804517
24733,0.0002854354679584503
24734,0.26941728591918945
24736,0.006083802320063114
24737,0.0015470115467905998
24741,0.006643044762313366
24743,0.004513431340456009
24748,0.001232798327691853
24752,0.015172010287642479
24753,0.00465380260720849
24755,0.0329892635345459
24762,0.00043744032154791057
24764,0.0015317160869017243
24765,0.0007918287883512676
24769,0.0029854662716388702
24771,0.0013591807801276445
24772,0.001369469566270709
24775,0.01980600506067276
24786,0.03967541083693504
24792,0.001767843496054411
24793,0.0007062971708364785
24794,0.01124491635710001
24799,0.0004990132292732596
24801,0.00048587549827061594
24809,0.000982355559244752
24810,0.003166498150676489
