,cust_id,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,nan_num,loan1_1_sum,loan1_1_std,loan1_3_sum,loan1_3_std,loan1_7_sum,loan1_7_std,loan1_9_sum,loan1_9_std
6324,22407,-99,-99,-99.0,-99.0,1,1,38,0,0,5,0,0,-99,1,-99,0.0,1.0,15064,1.0,0,12500.0,15000,0,0,0,0,0.0,1.0,10004,5,1,10004,0.0,15064,-99,1252.5,15030,0,3,-99,0,0,4.5,0.0,6,3.5,2,1,0.0,0.0,16,2,9,6,9,0.0,0.0,0.0,9,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,0,0,4,1,53,135001.0,7160.766784442604,40000.0,4082.48290463863,42741.0,4716.884834597633,42741.0,5054.606218364323
6325,22411,-99,-99,-99.0,-99.0,-99,-99,30,0,0,0,0,0,-99,2,-99,0.0,1.0,9141,1.0,380000,22000.0,380000,0,0,5,7232,0.0,1.0,1909,1,2,7232,0.0,9141,-99,13200.917,158411,0,1,-99,138182,0,36.0,0.0,60,32.5,2,3,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,2,0,52,8000.0,,402000.0,253144.227664784,159729.0,74164.55872584964,159729.0,74164.55872584964
6326,22412,-99,-99,-99.0,-99.0,1,1,40,0,0,4,0,0,-99,2,-99,0.0,1.0,17242,1.0,980000,292500.0,980000,0,0,5,5056,0.0,1.0,4874,37,4,5056,0.0,17242,-99,168994.58,2027935,2,4,-99,895427,720000,110.4,60.0,360,93.8,3,3,0.0,0.0,25,11,21,6,21,0.0,0.0,0.0,19,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3904,0,1,0,0,0,0,0,0,0,0,10,1,1,1,0,4,4,1,0,5,1,42,511664.0,9412.720258954549,7620490.0,232888.08469835235,2119012.0,207104.83965455813,2119012.0,220984.46064594333
6327,22422,-99,-99,-99.0,-99.0,1,1,31,0,0,4,0,0,-99,1,-99,0.0,1.0,60673,1.0,1160000,152758.58,1160000,0,0,17,7806,0.0,1.0,14269,31,3,14269,0.0,60673,-99,160605.92,1927271,0,8,-99,1131000,659044,65.875,0.0,360,52.11111,7,2,0.0,0.0,15,2,14,10,14,0.0,0.0,0.0,13,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,9,1,1,2,0,8,9,1,0,7,1,44,262936.0,12071.74480622692,2749741.0,228760.78413973367,2162844.0,239393.6488206238,2162844.0,243985.83167162404
6328,22442,-99,-99,-99.0,-99.0,1,1,40,0,0,5,0,0,-99,2,-99,0.0,1.0,17914,1.0,0,56933.332,100000,0,0,0,0,0.0,1.0,10296,29,2,10296,0.0,17914,-99,22059.25,264711,0,8,-99,0,0,36.0,0.0,36,7.5,5,4,0.0,0.0,11,1,9,8,9,0.0,0.0,0.0,8,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1,2,1,0,0,1,53,285000.0,15489.03665210514,2068700.0,67545.52901583117,428007.0,19829.612323359648,428007.0,19273.589591337004
6329,22443,-99,-99,-99.0,-99.0,1,1,46,0,0,5,0,0,-99,1,-99,0.0,1.0,23149,1.0,0,139629.33,208888,0,0,0,0,0.0,1.0,18365,78,2,18365,0.0,23149,-99,31517.166,378206,0,3,-99,0,235502,16.333334,0.0,36,15.0,3,1,0.0,0.0,29,2,15,13,15,0.0,0.0,0.0,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,3,3,0,4,5,0,0,4,0,52,1438415.0,42961.23708199943,4705288.0,94479.9601688573,925396.0,47248.95681678966,925396.0,47079.64498078059
6330,22447,-99,-99,-99.0,-99.0,1,1,35,0,0,1,0,0,-99,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,3,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,1,1,0,0,0,0.0,0.0,0.0,0,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,5000.0,,26414.0,5368.714681684372,0.0,,0.0,
6331,22461,-99,-99,-99.0,-99.0,1,1,47,0,0,4,0,0,-99,2,-99,0.0,1.0,19585,1.0,0,639000.0,639000,0,0,0,0,0.0,1.0,19585,19,1,19585,0.0,19585,-99,43690.418,524285,0,1,-99,0,524285,36.0,0.0,36,29.0,1,9,0.0,0.0,4,2,3,2,3,0.0,0.0,0.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88303,0,-99,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,54,104540.0,29638.81857744446,15652601.0,796486.0425896036,524285.0,234467.37991669547,524285.0,262142.50000000003
6332,22462,-99,-99,-99.0,-99.0,1,1,52,0,0,4,0,0,-99,1,-99,0.0,0.9998382,6179,0.9998382,220000,39400.0,220000,0,0,29,1351,0.0,0.99979293,3083,18,3,3083,0.0,6180,-99,23017.084,276205,1,5,-99,120632,0,66.0,36.0,240,34.5,4,5,0.0,0.0,7,2,7,4,7,0.0,0.0,0.0,6,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,1,1,2,0,1,2,0,0,2,0,45,145000.0,16438.920136009398,1115000.0,47126.369867008696,328035.0,36802.605690393226,328035.0,36802.605690393226
6333,22468,-99,-99,-99.0,-99.0,2,2,40,0,0,1,0,0,-99,2,-99,0.0,1.0,3932,1.0,180000,55000.0,180000,0,0,34,1888,0.0,1.0,2044,3,2,2044,0.0,3932,-99,15877.417,190529,0,1,-99,153141,0,78.0,0.0,120,60.0,2,15,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,45,0.0,,453000.0,51790.44313384468,190529.0,81849.73124268644,190529.0,81849.73124268644
6334,22470,-99,-99,-99.0,-99.0,0,1,42,0,0,0,0,0,-99,1,-99,0.0,1.0,2165,1.0,460000,0.0,460000,0,0,8,2165,0.0,0.0,0,1,1,2165,0.0,2165,-99,34665.0,415980,0,0,-99,415980,0,360.0,0.0,360,300.0,1,61,0.0,0.0,3,2,2,2,2,0.0,0.0,0.0,2,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,50,104000.0,26576.932353703527,460010.0,325262.048278,415980.0,240166.1649775005,415980.0,240166.1649775005
6335,22474,-99,-99,-99.0,-99.0,1,2,39,0,0,1,0,0,-99,1,-99,0.0,1.0,3504,1.0,710000,0.0,710000,0,0,38,3504,0.0,0.0,0,1,1,3504,0.0,3504,-99,53934.418,647213,0,0,-99,647213,0,360.0,0.0,360,301.0,1,62,0.0,0.0,8,2,5,3,5,0.0,0.0,0.0,4,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,56,299040.0,43884.73691387474,710741.0,501521.8485175895,918239.0,264017.4509409684,918239.0,264017.4509409684
6336,22498,-99,-99,-99.0,-99.0,2,3,47,0,0,4,0,0,-99,1,-99,0.0,16.882702,165231,16.882702,0,135300.0,600000,0,0,0,0,0.0,16.882702,3225,17,2,3225,0.0,9787,-99,69958.086,839497,0,8,-99,0,10933,36.4,0.0,120,24.875,8,2,0.0,0.0,12,2,9,7,9,0.0,0.0,0.0,8,4,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,10,4,3,7,0,5,8,1,0,6,3,48,381672.0,38615.30255370642,1884800.0,208926.5006327983,1054820.0,134072.13977753287,1054820.0,143986.53945183966
6337,22503,-99,-99,-99.0,-99.0,1,1,29,0,0,0,0,0,-99,2,-99,0.0,1.0061693,3588,1.0061693,0,177520.0,177520,0,0,0,0,0.0,1.0061693,3566,2,2,3566,0.0,3566,-99,6851.0,82212,1,2,-99,0,0,60.0,60.0,60,25.0,2,4,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,-99,-99,-99,-99,2,0,0,0,0,2,2,0,0,2,0,44,3000.0,,377520.0,15895.760441073588,82212.0,58132.662694908446,82212.0,58132.662694908446
6338,22508,-99,-99,-99.0,-99.0,1,1,30,0,0,4,0,0,-99,1,-99,0.0,1.0,62510,1.0,0,968857.1,4400000,0,0,0,0,0.0,1.0,31335,23,4,31335,0.0,62510,1,554614.8,6655378,1,8,1,0,6253333,20.0,39.0,39,14.125,6,1,0.0,0.0,6,1,5,4,5,0.0,0.0,0.0,5,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,12,0,0,0,0,2,1,0,0,8,0,51,361000.0,41357.11201577928,18059400.0,1270422.577853663,6776322.0,1175559.6106626114,6776322.0,1214939.1448197186
6339,22512,-99,-99,-99.0,-99.0,2,2,45,0,0,4,0,0,-99,2,-99,0.0,1.0,3699,1.0,0,60000.0,60000,0,0,0,0,0.0,1.0,1856,4,1,1856,0.0,3699,-99,2508.0,30096,0,2,-99,0,0,36.0,0.0,36,8.5,2,22,0.0,0.0,27,11,24,9,24,0.0,0.0,0.0,23,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,2,2,0,5,6,2,0,3,2,50,125420.0,4545.034865204659,179700.0,17407.54146914492,90948.0,6286.671537915833,90948.0,6374.309048045914
6340,22515,-99,-99,-99.0,-99.0,2,2,24,0,0,3,0,0,-99,1,-99,0.0,1.0,1609,1.0,0,31500.0,33000,0,0,0,0,0.0,1.0,1094,7,2,1094,0.0,1609,-99,3570.25,42843,1,2,-99,0,29500,24.5,36.0,36,12.5,2,3,0.0,0.0,12,11,12,2,12,0.0,0.0,0.0,12,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,0,0,0,0,1,2,0,0,1,0,52,33383.0,154.1754952427049,73500.0,14399.074044303452,43025.0,8394.566596028935,43025.0,8394.566596028935
6341,22520,1,160,622.0,622.0,2,2,39,0,0,5,0,0,11,1,-99,1.8525723000000005,1.0,11523,1.0,130000,169750.0,330000,0,0,16,998,1.6921221999999998,1.0,10525,26,3,10525,1.6921221999999998,11523,-99,27179.666,326156,0,3,-99,43356,264300,73.0,0.0,180,21.0,4,1,13.857395,0.0,28,11,22,8,22,0.38601285,1.3969454,0.0,22,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,2,0,2,3,1,0,1,1,40,325405.0,5946.82812048417,918738.0,65708.14048863234,407116.0,47523.994053326845,407116.0,51663.416544993794
6342,22523,1,135,0.0,1000.0,1,1,37,0,0,5,0,0,19,1,-99,13.38696,2.295999,55779,2.295999,0,29467.785,122249,0,0,0,0,13.38696,2.295999,4812,37,2,4812,1.15488,24294,-99,26815.584,321787,0,15,-99,0,94667,13.928572,0.0,36,10.066667,13,1,20.48904,0.0,13,2,7,5,7,1.87464,3.53496,0.0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1807,0,1,0,0,0,0,0,0,0,0,18,1,3,3,0,7,7,0,0,13,0,45,362185.0,37836.56814330069,3758068.0,133708.54353664987,528304.0,36215.262356708365,528304.0,36711.49026516327
6343,22525,-99,-99,-99.0,-99.0,1,1,30,0,0,5,0,0,-99,1,-99,0.0,1.0,5090,1.0,860000,0.0,860000,0,0,26,5090,0.0,0.0,0,12,2,5090,0.0,5090,-99,73039.164,876470,0,1,-99,856470,20000,360.0,0.0,360,181.0,2,1,0.0,0.0,12,2,10,6,10,0.0,0.0,0.0,10,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,6,4,1,1,0,3,4,0,0,5,1,48,515909.0,52033.52838848184,1489600.0,254275.44835544704,915202.0,236326.2061518803,915202.0,245843.9475043369
6344,22526,-99,-99,-99.0,-99.0,1,2,40,0,0,3,0,0,-99,2,-99,0.0,2.437405,44936,2.437405,450000,74616.664,450000,0,0,9,2862,0.0,2.7015538,5294,14,4,5294,0.0,18436,-99,60941.332,731296,0,6,-99,438378,57865,60.42856999999999,0.0,300,56.66666800000001,7,3,0.0,0.0,18,11,15,3,15,0.0,0.0,0.0,15,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,13,0,1,1,0,4,6,0,0,7,0,48,334709.0,13695.309997875494,1566785.0,105705.36313712932,857297.0,94449.3163258814,857297.0,94449.3163258814
6345,22530,-99,-99,-99.0,-99.0,3,3,31,0,0,2,0,0,-99,1,-99,0.0,1.4952912,135279,1.4952912,0,277493.0,400000,0,0,0,0,0.0,1.4952912,74450,65,2,74450,0.0,90470,-99,61551.832,738622,0,7,-99,0,565000,29.666666,0.0,36,22.142857,6,2,0.0,0.0,6,2,4,3,5,0.0,0.0,0.0,5,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,87,1,1,1,1,0,0,0,1,0,0,4,0,0,1,0,1,2,0,0,3,0,43,169783.0,18406.941166913697,2418508.0,72299.33725692588,744521.0,112655.96955691116,744521.0,116284.57677412718
6346,22532,-99,-99,-99.0,-99.0,2,2,42,0,0,3,0,0,-99,1,-99,0.0,0.0,0,0.0,0,100000.0,100000,0,0,0,0,0.0,0.0,0,4,1,0,0.0,0,-99,8333.333,100000,0,1,-99,0,100000,4.0,0.0,4,3.0,1,8,0.0,0.0,7,2,2,2,2,0.0,0.0,0.0,2,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,59,24002.0,3779.3423779175937,300960.0,49519.99999999999,100000.0,49999.99999999999,100000.0,57735.026918962576
6347,22537,1,98,0.0,0.0,1,1,28,0,0,1,0,0,50,1,-99,1.2842553,1.0,1509,1.0,0,32296.5,34960,0,0,0,0,1.2842553,1.0,1257,5,2,1257,1.0697873,1509,-99,382.66666,4592,1,2,-99,0,0,24.0,24.0,24,3.5,2,22,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,-99,-99,-99,-99,4,0,4,5,0,4,5,0,0,4,0,40,0.0,,189593.0,36892.46250658798,4592.0,1991.2126958213173,4592.0,1991.2126958213173
6348,22538,-99,-99,-99.0,-99.0,2,2,42,0,0,5,0,0,-99,1,-99,0.0,1.0,1424,1.0,0,46000.0,100000,0,0,0,0,0.0,1.0,733,74,2,733,0.0,1424,-99,20983.334,251800,0,7,-99,0,150000,11.0,0.0,13,6.3333335,3,1,0.0,0.0,15,3,11,8,11,0.0,0.0,0.0,11,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,2,3,0,2,3,0,0,5,0,52,205471.0,13960.400521803327,1300500.0,17841.86455777594,369274.0,23762.0771937536,369274.0,24507.475379506643
6349,22539,-99,-99,-99.0,-99.0,2,2,50,0,0,4,0,0,-99,2,-99,0.0,1.0,21786,1.0,1150000,304500.0,1150000,0,0,42,9559,0.0,1.0,7938,5,2,9559,0.0,21786,-99,114273.414,1371281,0,2,-99,877013,0,112.33333600000002,0.0,180,83.0,3,13,0.0,0.0,22,11,21,9,21,0.0,0.0,0.0,20,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,3,2,0,0,2,49,349850.0,23296.389397709187,2170120.0,385433.3803964176,1581837.0,184906.3190183793,1581837.0,188402.66502691663
6350,22540,-99,-99,-99.0,-99.0,1,1,43,0,0,2,0,0,-99,1,-99,0.0,0.0,0,0.0,0,40000.0,40000,0,0,0,0,0.0,0.0,0,4,1,0,0.0,0,-99,3333.3333,40000,0,1,-99,0,0,1.0,0.0,1,0.0,1,5,0.0,0.0,18,12,6,2,6,0.0,0.0,0.0,6,12,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,62,327220.0,3615.526255550519,127000.0,16500.0,45503.0,9155.799988681958,45503.0,14844.20209887958
6351,22544,-99,-99,-99.0,-99.0,1,1,28,0,0,2,0,0,-99,2,-99,0.0,1.0,4733,1.0,0,12362.5,140000,0,0,0,0,0.0,1.0,1580,98,2,1580,0.0,4733,-99,13093.333,157120,0,17,-99,0,0,19.5,0.0,120,13.588235,4,3,0.0,0.0,3,1,2,2,2,0.0,0.0,0.0,2,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,56,58000.0,11239.810200058244,305539.0,14306.0506887793,192095.0,25110.61559721412,192095.0,25693.93653902308
6352,22545,-99,-99,-99.0,-99.0,1,1,26,0,0,2,0,0,-99,1,-99,0.0,1.0,60,1.0,0,0.0,0,0,0,0,0,0.0,1.0,60,11,1,60,0.0,60,-99,133.33333000000002,1600,0,1,-99,0,0,0.0,0.0,0,32.0,1,6,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,2,0,59,30000.0,7071.067811865475,665000.0,69287.24429663963,1600.0,1131.370849898476,1600.0,1131.370849898476
6353,22547,-99,-99,-99.0,-99.0,1,1,52,0,0,2,0,0,-99,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,1,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,1,1,1,0,1,2,0,0,2,0,70,5000.0,,100000.0,,0.0,,0.0,
6354,22552,-99,-99,-99.0,-99.0,2,2,43,0,0,3,0,0,-99,1,-99,0.0,1.0,3367,1.0,0,300000.0,300000,0,0,0,0,0.0,1.0,3367,2,1,3367,0.0,3367,-99,20490.916,245891,0,1,-99,0,0,120.0,0.0,120,92.0,1,30,0.0,0.0,15,11,15,3,15,0.0,0.0,0.0,13,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,55,145410.0,9428.107968046548,678660.0,101861.99094853782,505793.0,82466.89080551761,505793.0,82466.89080551761
6355,22553,-99,-99,-99.0,-99.0,2,2,42,0,0,1,0,0,-99,1,-99,0.0,1.0,13292,1.0,510000,319000.0,510000,0,0,18,2666,0.0,1.0,10626,1,2,10626,0.0,13292,2,62363.25,748359,0,1,2,459343,289016,198.0,0.0,360,161.0,2,5,0.0,0.0,1,1,0,0,0,0.0,0.0,0.0,0,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,1,1,1,0,1,2,0,0,3,1,49,30100.0,17291.64056222929,829000.0,135057.39520663058,748359.0,226947.8219655713,748359.0,120439.37671916108
6356,22558,-99,-99,-99.0,-99.0,1,1,34,0,0,3,0,0,-99,1,-99,0.0,0.9166107,13652,0.9166107,0,89193.0,160000,0,0,0,0,0.0,0.9166107,6667,7,2,6667,0.0,14894,-99,16869.916,202439,0,4,-99,0,0,30.0,0.0,36,15.75,4,7,0.0,0.0,2,1,2,2,2,0.0,0.0,0.0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,1,1,0,0,3,0,55,30000.0,1732.0508075688772,343611.0,63557.929027777485,212879.0,49372.69792270488,212879.0,49372.69792270488
6357,22562,-99,-99,-99.0,-99.0,2,2,43,0,0,2,0,0,-99,2,-99,0.0,1.0,24415,1.0,380000,233333.33,500000,0,0,35,7128,0.0,1.0,13915,6,3,13915,0.0,24415,-99,81321.664,975860,0,3,-99,316903,558957,39.0,0.0,60,34.25,4,2,0.0,0.0,3,1,3,3,3,0.0,0.0,0.0,3,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,3,0,50,410000.0,176729.5485574875,1380000.0,169481.00048031792,1037034.0,176721.41552616487,1037034.0,176721.41552616487
6358,22576,3,174,0.0,0.0,2,2,48,0,0,5,0,0,3,1,-99,0.0,1.0,32718,1.0,370000,175925.0,370000,0,0,21,4464,0.0,1.0,8290,26,4,8290,0.0,32718,-99,73450.75,881409,0,8,-99,299083,198707,47.8,0.0,120,24.555555,8,1,0.0,0.0,13,2,10,6,10,0.0,0.0,0.0,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,1,0,0,0,3,4,1,0,4,1,49,485920.0,20706.38981425072,1429560.0,100066.1032822152,1084799.0,76323.18920081646,1084799.0,76323.18920081646
6359,22580,-99,-99,-99.0,-99.0,1,1,53,0,0,4,0,0,-99,1,-99,0.0,1.0,19130,1.0,0,142542.5,250000,0,0,0,0,0.0,1.0,8544,11,3,8544,0.0,19130,1,44149.5,529794,0,4,1,0,232919,33.0,0.0,36,27.5,4,4,0.0,0.0,12,2,7,4,7,0.0,0.0,0.0,7,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,0,1,5,0,2,6,0,0,5,0,52,223252.0,16824.098882029542,1963170.0,137285.92089140095,560530.0,84697.74798963165,560530.0,84697.74798963165
6360,22588,1,159,0.0,0.0,2,2,33,0,0,4,0,0,114,2,-99,16.91793,1.0,49062,1.0,0,199512.0,790000,0,0,0,0,16.91793,1.0,13210,15,4,13210,4.5551724,49062,1,127911.5,1534938,0,10,1,0,1000162,34.666668,0.0,48,19.666666,6,4,5.723103500000001,0.0,12,2,6,5,8,1.4520688999999998,1.9593103,0.0,8,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6762,0,1,0,0,0,0,1,1,0,0,9,0,0,0,0,0,1,0,0,4,0,47,278019.0,40236.72054740864,2966720.0,201503.3228510141,1551859.0,166949.18099154488,1551859.0,174064.01602079204
6361,22594,2,262,370.0,370.0,1,1,44,0,0,5,0,0,7,1,-99,0.711,1.0,2212,1.0,0,50000.0,50000,0,0,0,0,0.711,1.0,2212,4,1,2212,0.711,2212,-99,7504.5835,90055,0,2,-99,0,0,24.0,0.0,24,27.5,2,1,4.163786,0.0,17,3,13,9,15,1.7235,4.10175,0.0,15,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,6,2,1,1,0,3,3,0,0,3,0,45,364545.0,18355.830390465297,478000.0,101263.68220311432,164916.0,19320.40203576337,164916.0,19775.05510254835
6362,22597,-99,-99,-99.0,-99.0,1,1,38,0,0,5,0,0,-99,2,-99,0.0,1.0,5256,1.0,900000,1956.0,900000,0,0,10,5256,0.0,0.0,0,44,3,5256,0.0,5256,-99,74745.664,896948,0,2,-99,894992,1956,169.5,0.0,325,164.0,3,2,0.0,0.0,30,11,20,9,20,0.0,0.0,0.0,20,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,6,0,0,1,0,0,1,0,0,3,0,52,369902.0,12830.328123596051,1468030.0,135436.15735334708,1051589.0,185821.81075727005,1051589.0,185821.81075727005
6363,22600,-99,-99,-99.0,-99.0,2,2,34,0,0,2,0,0,-99,2,-99,0.0,1.0,18692,1.0,0,22955.25,65221,0,0,0,0,0.0,1.0,8675,12,1,8675,0.0,18692,-99,6161.4165,73937,0,5,-99,0,0,11.0,0.0,20,6.0,4,2,0.0,0.0,13,11,13,2,13,0.0,0.0,0.0,13,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,8,1,1,2,0,6,2,1,0,6,1,50,141714.0,10163.252142394684,184421.0,22589.85432163579,95159.0,10282.930505505024,95159.0,10282.930505505024
6364,22603,-99,-99,-99.0,-99.0,2,2,45,0,0,2,0,0,-99,1,-99,0.0,1.0,11627,1.0,0,20000.0,25000,0,0,0,0,0.0,1.0,8478,15,1,8478,0.0,11627,-99,2138.9167,25667,0,2,-99,0,0,4.5,0.0,5,3.0,2,2,0.0,0.0,14,2,10,6,11,0.0,0.0,0.0,11,3,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,6,0,2,3,0,2,3,0,0,3,0,47,308463.0,22949.340022232533,325600.0,16625.430893091234,146289.0,18565.47398970735,146289.0,20127.70006732016
6365,22609,1,58,0.0,560.0,2,2,47,0,0,5,0,0,19,1,-99,29.911715,22.317417000000003,104691,22.317417000000003,0,233333.33,370000,0,0,0,0,29.911715,22.317417000000003,1341,35,1,1341,0.38314286,4691,-99,108354.5,1300254,0,6,-99,0,0,13.0,0.0,18,7.166666499999999,1,4,9.022285,0.0,13,1,12,11,12,0.6725714,1.648,0.0,11,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,0,2,3,0,2,3,0,0,3,0,47,193000.0,10447.058229043509,7750001.0,274391.2046573393,1395614.0,121893.80942042705,1395614.0,124085.04491625604
