,cust_id,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,basic_1_y,basic_2_y,basic_3_y,province,industry,scope,judicial_reason,loan2_1_y,loan2_2_y,loan2_3_y,loan2_4_y,loan2_5_y,date_1,query_1_y,query_2_y,query_3_y,query_4_y,query_5_y,query_6_y,is_judicial,loan1_1_mean,loan1_1_sum,loan1_1_std,loan1_3_mean,loan1_3_sum,loan1_3_std,loan1_7_mean,loan1_7_sum,loan1_7_std,loan1_9_mean,loan1_9_sum,loan1_9_std
6848,24423,-99,-99,-99.0,-99.0,2,2,56,0,0,3,0,0,-99,1,-99,0.0,1.0,105307,1.0,0,156666.67,300000,0,0,0,0,0.0,1.0,101389,54,2,101389,0.0,105307,-99,86666.664,1040000,0,7,-99,0,940000,14.0,0.0,24,7.0,4,1,0.0,0.0,4,1,4,4,4,0.0,0.0,0.0,4,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,51,1.0,91.0,17,341,15904,,4.0,4.0,159000.0,100115.0,81402.0,7675.0,11.0,2.0,0.0,0.0,0.0,0.0,0,51800.0,259000.0,47772.376955726206,127388.67924528301,6751600.0,129046.90062796397,103646.81818181818,1140115.0,113006.0711261286,103646.81818181818,1140115.0,113006.0711261286
6849,24426,-99,-99,-99.0,-99.0,1,1,33,0,0,2,0,0,-99,1,-99,0.0,1.0,1351,1.0,0,170000.0,240000,0,0,0,0,0.0,1.0,827,5,2,827,0.0,1351,-99,28333.334,340000,0,2,-99,0,0,12.5,0.0,13,5.5,2,5,0.0,0.0,7,2,6,4,6,0.0,0.0,0.0,5,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,1,0,0,0,1,2,1,0,1,1,34,1.0,40.0,4,7,15906,,5.0,7.0,67500.0,27999.0,28232.0,7648.0,53.0,8.0,0.0,0.0,0.0,0.0,0,9928.57142857143,69500.0,6882.517534961144,122400.0,612000.0,86552.29633002235,55086.555555555555,495779.0,84440.01937338585,61972.375,495779.0,87527.21233656831
6850,24430,-99,-99,-99.0,-99.0,1,1,32,0,0,3,0,0,-99,2,-99,0.0,1.0,2477,1.0,380000,0.0,380000,0,0,9,2477,0.0,0.0,0,3,1,2477,0.0,2477,-99,31440.25,377283,0,0,-99,377283,0,300.0,0.0,300,290.0,1,6,0.0,0.0,12,2,3,3,3,0.0,0.0,0.0,3,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,3,1,1,0,2,2,1,0,1,1,32,2.0,99.0,24,12,15910,,5.0,6.0,167320.0,10.0,53.0,7759.0,11.0,2.0,1.0,0.0,1.0,0.0,0,14428.583333333334,173143.0,14546.747630614476,99000.0,396000.0,187369.51014861872,53899.0,377293.0,142598.94037825105,94323.25,377293.0,188639.83339223452
6851,24437,-99,-99,-99.0,-99.0,2,2,43,0,0,3,0,0,-99,2,-99,0.0,1.3965653999999998,35213,1.3965653999999998,1370000,94915.38,1370000,0,0,20,7262,0.0,1.5569853,4675,101,4,7262,0.0,25214,-99,199076.08,2388913,0,14,-99,1187008,292085,32.714287,0.0,300,24.066668,6,2,0.0,0.0,22,11,21,7,21,0.0,0.0,0.0,21,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,9590,8,-99,1,1,0,0,0,0,0,0,12,2,1,1,0,3,3,1,0,4,2,45,2.0,30.0,0,84,8,,7.0,21.0,107000.0,92921.0,95687.0,7628.0,11.0,2.0,1.0,0.0,1.0,0.0,0,9804.869565217392,225512.0,8172.800940282724,112600.66990291262,11597869.0,231907.9452945351,68927.69444444444,2481397.0,241661.71266188484,68927.69444444444,2481397.0,241661.71266188484
6852,24440,1,264,0.0,0.0,1,1,42,0,0,5,0,0,138,2,-99,0.0,1.0,79002,1.0,0,238977.6,400000,0,0,0,0,0.0,1.0,25750,19,3,25750,0.0,79002,-99,74459.664,893516,0,6,-99,0,354303,24.0,0.0,60,18.166666,4,1,0.0,0.0,18,2,4,4,5,0.0,0.0,0.0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,17,1,3,5,0,6,10,0,0,7,0,43,2.0,30.0,0,576,15917,,4.0,5.0,260000.0,223161.0,219838.0,7760.0,24.0,2.0,3.0,0.0,3.0,0.0,0,40606.78947368421,771529.0,67944.35607545909,651691.7391304348,14988910.0,1130524.6931728492,101516.09090909091,1116677.0,113463.76461272078,101516.09090909091,1116677.0,113463.76461272078
6853,24450,-99,-99,-99.0,-99.0,2,2,51,0,0,4,0,0,-99,1,-99,0.0,1.0,2449,1.0,0,80000.0,80000,0,0,0,0,0.0,1.0,2449,16,1,2449,0.0,2449,1,3860.9167,46331,0,1,1,0,0,36.0,0.0,36,20.0,1,17,0.0,0.0,5,1,5,5,5,0.0,0.0,0.0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2449,1,-99,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,3,0,52,1.0,60.0,4,118,5647,,5.0,5.0,172790.0,169389.0,176340.0,7529.0,24.0,2.0,0.0,0.0,0.0,0.0,0,28815.0,172890.0,44576.336211043636,28129.1875,450067.0,27510.58006711539,30817.14285714286,215720.0,41490.48543713997,30817.14285714286,215720.0,41490.48543713997
6854,24459,-99,-99,-99.0,-99.0,2,2,49,0,0,5,0,0,-99,1,-99,0.0,1.1146283,292474,1.1146283,300000,65409.09,300000,0,0,38,1956,0.0,1.1154891000000002,229261,312,4,229261,0.0,262396,-99,74647.414,895769,0,13,-99,219826,6333,50.583332,0.0,240,25.5,12,2,0.0,0.0,23,2,19,13,19,0.0,0.0,0.0,19,4,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,12,0,0,0,0,10,12,0,0,12,0,50,1.0,91.0,20,667,8,,13.0,23.0,320000.0,293778.0,283194.0,7631.0,11.0,2.0,0.0,0.0,0.0,0.0,0,29330.08,733252.0,36034.86629515919,18898.71382636656,5877500.0,25164.84744097443,32149.91891891892,1189547.0,50297.526253163654,36046.878787878784,1189547.0,51973.14943119522
6855,24461,1,48,2000.0,2000.0,1,1,39,0,0,3,0,0,2,1,-99,23.46,1.0266194,234600,1.0266194,0,1987500.0,7230000,0,0,0,0,23.46,1.0266194,213363,18,2,213363,21.3363,228517,-99,643819.56,7725835,0,4,-99,0,7449250,27.25,0.0,37,21.5,3,2,23.7421,0.0,17,2,13,10,13,4.4161,16.4375,0.0,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8811,0,1,0,0,0,0,0,0,0,0,8,1,0,1,0,1,2,0,0,1,0,40,1.0,20.0,11,217,15928,,10.0,13.0,1660542.0,1081109.0,940407.0,7656.0,24.0,2.0,0.0,0.0,0.0,0.0,0,117335.82352941176,1994709.0,147379.53776654144,1656692.65,33133853.0,2268812.7233948475,506242.4117647059,8606121.0,1689916.4854444752,506242.4117647059,8606121.0,1689916.4854444752
6856,24463,-99,-99,-99.0,-99.0,1,1,48,0,0,1,0,0,-99,1,-99,0.0,1.0,3055,1.0,380000,0.0,380000,0,0,36,3055,0.0,0.0,0,0,1,3055,0.0,3055,-99,27980.0,335760,0,0,-99,335760,0,180.0,0.0,180,150.0,1,32,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,2,2,0,0,2,0,49,1.0,91.0,8,12,15929,,1.0,1.0,0.0,0.0,0.0,7753.0,11.0,2.0,1.0,0.0,1.0,0.0,0,0.0,0.0,,380000.0,380000.0,,167880.0,335760.0,237418.1728511952,167880.0,335760.0,237418.1728511952
6857,24464,-99,-99,-99.0,-99.0,2,2,49,0,0,4,0,0,-99,1,-99,0.0,1.0,34179,1.0,237000,212962.67,240000,0,0,5,2476,0.0,1.0,16845,3,3,16845,0.0,34179,-99,44692.668,536312,0,3,-99,50026,363872,51.0,0.0,120,19.75,4,3,0.0,0.0,10,5,9,4,9,0.0,0.0,0.0,7,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,2,0,1,0,1,2,0,0,1,0,50,1.0,90.0,27,28,6913,,5.0,10.0,64400.0,20.0,22258.0,7683.0,53.0,8.0,0.0,0.0,0.0,0.0,0,17636.7,176367.0,12148.535202511728,218972.0,875888.0,24171.12194334388,41300.78571428572,578211.0,68646.15155796995,44477.769230769234,578211.0,70369.77144123965
6858,24465,-99,-99,-99.0,-99.0,1,2,52,0,0,5,0,0,-99,1,-99,0.0,1.0,10998,1.0,0,311433.34,600000,0,0,0,0,0.0,1.0,7072,46,2,7072,0.0,10998,-99,75260.0,903120,0,3,-99,0,880000,48.0,0.0,120,44.0,2,4,0.0,0.0,15,2,9,8,9,0.0,0.0,0.0,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,5,0,53,1.0,40.0,0,230,15930,,8.0,10.0,283000.0,32852.0,45548.0,7640.0,11.0,2.0,0.0,0.0,0.0,0.0,0,19475.0,292125.0,20400.247284915797,88368.08510638298,4153300.0,121020.50869383392,71997.84615384616,935972.0,173219.35664153614,77997.66666666667,935972.0,179505.3005494081
6859,24466,-99,-99,-99.0,-99.0,2,2,50,0,0,2,0,0,-99,1,-99,-99.0,-99.0,-99,-99.0,-99,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99,-99,-99.0,-99,-99,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99.0,-99,-99,0.0,0.0,2,1,2,2,2,0.0,0.0,0.0,2,0,0,-99,0,0,0,0,0,0,0,-99,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,2,2,0,3,0,2,3,1,0,0,1,51,1.0,30.0,22,493,15931,,2.0,2.0,14000.0,7900.0,3650.0,7646.0,11.0,3.0,0.0,1.0,0.0,1.0,0,7000.0,14000.0,1414.213562373095,,0.0,,3950.0,7900.0,5586.1435713737255,3950.0,7900.0,5586.1435713737255
6860,24468,-99,-99,-99.0,-99.0,2,3,42,0,0,3,0,0,-99,1,-99,0.0,1.0,28250,1.0,0,107666.664,273000,0,0,0,0,0.0,1.0,23642,52,1,23642,0.0,28250,-99,18856.166,226274,0,3,-99,0,226274,15.666667000000002,0.0,21,11.666667,2,2,0.0,0.0,31,11,16,6,16,0.0,0.0,0.0,16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,4,4,0,7,6,0,0,9,0,43,1.0,60.0,0,149,15933,,7.0,17.0,142000.0,117153.0,101307.0,7648.0,11.0,2.0,4.0,0.0,4.0,0.0,0,12302.516129032258,381378.0,6478.676798395218,14958.634615384615,777849.0,42730.65663148642,17671.35,353427.0,40606.047565246394,18601.42105263158,353427.0,41499.30297716629
6861,24477,-99,-99,-99.0,-99.0,1,1,28,0,0,2,0,0,-99,2,-99,0.0,1.0,3203,1.0,550000,0.0,550000,0,0,31,3203,0.0,0.0,0,2,1,3203,0.0,3203,-99,45036.668,540440,0,0,-99,540440,0,360.0,0.0,360,344.0,1,18,0.0,0.0,4,1,3,3,3,0.0,0.0,0.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,29,2.0,20.0,1,151,15939,,3.0,3.0,79001.0,71669.0,72005.0,7744.0,11.0,3.0,0.0,1.0,0.0,1.0,0,27000.25,108001.0,25072.867145914257,201966.66666666666,605900.0,302363.69380819076,153027.25,612109.0,259418.24529431877,153027.25,612109.0,259418.24529431877
6862,24478,-99,-99,-99.0,-99.0,1,1,50,0,0,2,0,0,-99,1,-99,0.0,1.0,1744,1.0,0,7500.0,12000,0,0,0,0,0.0,1.0,1201,6,2,1201,0.0,1744,-99,962.1667,11546,0,2,-99,0,2167,9.5,0.0,12,7.0,2,3,0.0,0.0,5,2,5,4,5,0.0,0.0,0.0,5,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,51,1.0,30.0,5,59,3220,,4.0,5.0,28000.0,15136.0,16277.0,7515.0,21.0,2.0,0.0,0.0,0.0,0.0,0,7392.8,36964.0,1808.7175567235477,31177.5,187065.0,37996.10555701729,4165.857142857143,29161.0,3817.76288894301,4165.857142857143,29161.0,3817.76288894301
6863,24479,-99,-99,-99.0,-99.0,2,3,41,0,0,2,0,0,-99,1,-99,-99.0,-99.0,-99,-99.0,-99,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99,-99,-99.0,-99,-99,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99.0,-99,-99,0.0,0.0,3,2,3,2,3,0.0,0.0,0.0,3,0,0,-99,0,0,0,0,0,0,0,-99,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,42,1.0,10.0,0,104,15940,,2.0,3.0,116000.0,4357.0,3552.0,7617.0,11.0,3.0,0.0,0.0,0.0,0.0,0,60666.666666666664,182000.0,9237.604307034013,,0.0,,1452.3333333333333,4357.0,2515.5151228591994,1452.3333333333333,4357.0,2515.5151228591994
6864,24480,-99,-99,-99.0,-99.0,2,2,44,0,0,3,0,0,-99,1,-99,0.0,1.1913159,32293,1.1913159,0,180000.0,300000,0,0,0,0,0.0,1.1913159,10900,6,2,10900,0.0,27107,-99,28100.584,337207,0,4,-99,0,31724,33.0,0.0,36,16.75,4,5,0.0,0.0,7,2,4,3,5,0.0,0.0,0.0,5,2,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,2,1,0,1,0,1,3,0,0,2,0,45,1.0,40.0,11,378,15941,,4.0,7.0,98000.0,24439.0,18160.0,7642.0,11.0,2.0,0.0,0.0,0.0,0.0,0,15142.857142857143,106000.0,16876.3006553428,145000.0,870000.0,84557.67262643881,34389.36363636364,378283.0,45575.85697114806,42031.444444444445,378283.0,47276.735996976124
6865,24483,-99,-99,-99.0,-99.0,1,1,38,0,0,4,0,0,-99,1,-99,0.0,1.0,2272,1.0,288000,1170.0,288000,0,0,33,2230,0.0,1.0,42,2,2,2230,0.0,2272,-99,18806.334,225676,0,1,-99,224733,0,108.0,0.0,180,78.5,2,8,0.0,0.0,10,2,5,3,5,0.0,0.0,0.0,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,-99,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,39,1.0,30.0,13,108,15943,,5.0,10.0,84000.0,33926.0,25282.0,7433.0,11.0,2.0,0.0,0.0,0.0,0.0,0,15509.2,155092.0,7086.790557085767,96706.66666666667,290120.0,165664.92276077435,21633.5,259602.0,64291.81687006944,37086.0,259602.0,83122.7154833944
6866,24487,-99,-99,-99.0,-99.0,1,2,35,0,0,0,0,0,-99,2,-99,0.0,1.0,12273,1.0,557000,200000.0,557000,0,0,11,2746,0.0,1.0,9527,3,2,9527,0.0,12273,-99,57071.0,684852,0,1,-99,499587,0,192.5,0.0,361,157.5,2,3,0.0,0.0,1,1,0,0,0,0.0,0.0,0.0,0,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,0,0,1,0,36,2.0,60.0,5,60,15946,,,,,,,7754.0,53.0,8.0,0.0,0.0,0.0,0.0,0,2000.0,2000.0,,224900.0,899600.0,229566.34480399487,342426.0,684852.0,222259.217676118,342426.0,684852.0,222259.217676118
6867,24489,-99,-99,-99.0,-99.0,4,4,41,0,0,3,0,0,-99,1,-99,0.0,1.0,5160,1.0,0,26000.0,50000,0,0,0,0,0.0,1.0,4611,47,3,4611,0.0,5160,-99,4892.75,58713,0,4,-99,0,1833,8.5,0.0,13,5.5,4,3,0.0,0.0,2,1,2,2,2,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616,0,-99,0,0,0,0,0,0,0,0,7,1,0,1,0,4,4,1,0,5,1,42,1.0,20.0,8,36,15948,,2.0,2.0,1.0,0.0,0.0,7650.0,11.0,3.0,0.0,1.0,0.0,1.0,0,2014.5,8058.0,2365.26312842074,22105.62222222222,994753.0,35411.531758921854,9785.5,58713.0,19773.651182824076,9785.5,58713.0,19773.651182824076
6868,24492,-99,-99,-99.0,-99.0,1,1,44,0,0,5,0,0,-99,1,-99,0.0,1.0,2895,1.0,450000,0.0,450000,0,0,11,2895,0.0,0.0,0,3,2,2895,0.0,2895,-99,32515.166,390182,0,1,-99,390182,0,241.0,0.0,241,193.0,2,3,0.0,0.0,11,2,9,7,9,0.0,0.0,0.0,7,4,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,45,1.0,40.0,0,41,15951,,7.0,11.0,177001.0,37294.0,70123.0,7669.0,11.0,2.0,0.0,0.0,0.0,0.0,0,20576.75,246921.0,18621.97800803712,250000.0,750000.0,180277.56377319945,39236.07692307692,510069.0,108005.46119252607,46369.90909090909,510069.0,116766.1805185513
6869,24494,1,217,138.0,138.0,1,1,40,0,0,3,0,0,5,2,-99,12.295652,1.0,10605,1.0,0,150000.0,200000,0,0,0,0,12.295652,1.0,7523,9,2,7523,8.722319,10605,2,19999.584,239995,0,2,2,0,60816,36.0,0.0,36,26.0,2,6,0.0,0.0,1,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8935,0,-99,0,0,0,0,0,0,0,0,3,0,1,4,0,1,4,0,0,2,0,41,2.0,30.0,20,170,15953,,,,,,,7676.0,11.0,2.0,1.0,0.0,1.0,0.0,0,4833.333333333333,14500.0,288.67513459481296,266200.0,2662000.0,437659.38049279066,119997.5,239995.0,83695.27994158333,119997.5,239995.0,83695.27994158333
6870,24496,-99,-99,-99.0,-99.0,2,2,37,0,0,5,0,0,-99,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,196,1,0,0.0,0,-99,166.66666999999998,2000,0,1,-99,0,0,0.0,0.0,0,5.0,1,1,0.0,0.0,16,11,16,6,16,0.0,0.0,0.0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18278,0,1,0,0,0,0,0,0,0,0,3,1,0,1,0,1,2,0,0,2,0,38,1.0,40.0,0,49,15955,,6.0,16.0,105000.0,99399.0,95248.0,7709.0,53.0,8.0,0.0,0.0,0.0,0.0,0,6842.117647058823,116316.0,19999.74694178139,18620.984615384616,3631092.0,28010.838308356208,5967.0,101439.0,20195.01588882762,5967.0,101439.0,20195.01588882762
6871,24504,-99,-99,-99.0,-99.0,1,2,51,0,0,2,0,0,-99,2,-99,0.0,0.0,0,0.0,0,600000.0,1600000,0,0,0,0,0.0,0.0,0,30,1,0,0.0,0,-99,200000.0,2400000,0,4,-99,0,2400000,0.0,0.0,0,0.0,1,5,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0,1,0,0,0,0,0,0,0,0,5,0,2,3,0,2,3,0,0,3,0,52,2.0,30.0,30,585,15960,,1.0,1.0,87000.0,0.0,0.0,7679.0,53.0,8.0,2.0,0.0,2.0,0.0,0,87000.0,87000.0,,873225.8064516129,27070000.0,627074.6212733866,480000.0,2400000.0,652495.2107103929,480000.0,2400000.0,652495.2107103929
6872,24506,-99,-99,-99.0,-99.0,3,4,34,0,0,4,0,0,-99,2,-99,0.0,1.0,2993,1.0,530000,0.0,530000,0,0,46,2993,0.0,0.0,0,1,1,2993,0.0,2993,-99,43920.418,527045,0,0,-99,527045,0,360.0,0.0,360,355.0,1,7,0.0,0.0,19,5,6,4,6,0.0,0.0,0.0,6,5,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35,2.0,20.0,7,49,8,,5.0,11.0,231000.0,42429.0,28189.0,7477.0,11.0,2.0,0.0,0.0,0.0,0.0,0,21155.78947368421,401960.0,27164.808397751487,283320.0,566640.0,348858.2015661951,47457.833333333336,569494.0,151247.54389400742,81356.28571428571,569494.0,196777.8144818112
6873,24507,-99,-99,-99.0,-99.0,2,2,41,0,0,2,0,0,-99,1,-99,0.0,0.0,178412,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,27,1,0,0.0,0,-99,0.0,0,0,2,-99,0,0,12.0,0.0,12,3.0,1,3,0.0,0.0,38,12,3,1,3,0.0,0.0,0.0,2,17,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,2,0,0,0,2,1,0,0,2,1,42,1.0,60.0,0,254,15962,,2.0,19.0,34000.0,4189.0,24538.0,7647.0,11.0,2.0,0.0,0.0,0.0,0.0,0,8749.675,349987.0,23514.773254262076,52428.0,1310700.0,42479.264745677196,2313.7619047619046,48589.0,9686.290166543442,9717.8,48589.0,19472.605994062527
6874,24509,1,90,0.0,960.0,2,3,44,0,0,4,0,0,18,1,-99,0.0,1.0,42528,1.0,0,362025.0,1700000,0,0,0,0,0.0,1.0,18587,30,3,18587,0.0,42528,-99,180041.0,2160492,1,8,-99,0,1965293,53.57143000000001,36.0,120,33.875,5,2,0.0,0.00278743,10,2,5,6,7,0.0,0.0,0.0,6,2,1,1,1,1,0,0,1,1,1,0,0,0,150,1,0,0,0,0,3835,0,1,0,0,0,0,1,1,1,1,4,0,0,0,0,2,2,0,0,2,0,45,1.0,20.0,17,265,15964,,6.0,8.0,198102.0,188843.0,187545.0,7595.0,51.0,2.0,0.0,0.0,0.0,0.0,0,25576.81818181818,281345.0,40317.21360118574,205846.09375,6587075.0,327071.070141896,147320.4375,2357127.0,365235.8371217094,157141.8,2357127.0,375861.68162963504
6875,24510,-99,-99,-99.0,-99.0,1,1,45,0,0,3,0,0,-99,1,-99,0.0,1.0,13885,1.0,260000,500000.0,500000,0,0,9,2768,0.0,1.0,11117,14,2,11117,0.0,13885,-99,45236.832,542842,0,1,-99,42842,500000,62.5,0.0,121,9.5,2,5,0.0,0.0,2,1,2,2,2,0.0,0.0,0.0,1,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,0,1,3,0,1,3,0,0,4,0,46,1.0,60.0,14,218,15965,,2.0,2.0,7000.0,0.0,241.0,7681.0,11.0,2.0,1.0,0.0,1.0,0.0,0,3500.0,7000.0,4949.747468305833,259266.66666666666,3889000.0,186234.670190468,135710.5,542842.0,243697.9535702615,135710.5,542842.0,243697.9535702615
6876,24517,1,117,248.0,248.0,1,1,39,0,0,5,0,0,6,2,-99,33.276775,1.5536312,51579,1.5536312,2000000,178000.0,2000000,0,0,26,13848,24.34258,1.9498217,9195,55,3,13848,8.934194,33199,-99,200176.5,2402118,0,6,-99,1944003,335928,99.0,0.0,240,47.57143,6,1,2.100645,0.0,10,2,7,6,8,0.04193548,0.04193548,0.0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3916,0,1,0,0,0,0,0,1,0,0,5,0,0,1,0,1,2,0,0,2,0,40,2.0,30.0,1,41,15970,,6.0,9.0,155000.0,1907.0,1889.0,7726.0,53.0,8.0,0.0,0.0,0.0,0.0,0,40228.78571428572,563203.0,37445.58534969535,79025.67924528301,4188361.0,290166.2993597725,150251.5625,2404025.0,482304.50504993467,160268.33333333334,2404025.0,497506.9250321571
6877,24522,1,162,0.0,0.0,2,2,49,0,0,5,0,0,1,1,-99,0.0,1.0,5047,1.0,670000,0.0,670000,0,0,45,5047,0.0,0.0,0,5,1,5047,0.0,5047,-99,42805.5,513666,0,0,-99,513666,0,240.0,0.0,240,184.0,1,59,0.0,0.0,22,11,19,6,19,0.0,0.0,0.0,17,4,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,2,3,5,0,6,6,2,0,3,2,51,1.0,30.0,0,42,178,,6.0,21.0,267100.0,144193.0,106976.0,7691.0,11.0,2.0,3.0,0.0,3.0,0.0,0,16990.18181818182,373784.0,25889.573826499134,174000.0,1044000.0,267861.90471957746,38865.90909090909,855050.0,110388.71338221955,42752.5,855050.0,115297.28150558862
6878,24523,-99,-99,-99.0,-99.0,1,1,28,0,0,2,0,0,-99,1,-99,0.0,1.0,97947,1.0,0,396961.34,830000,0,0,0,0,0.0,1.0,47838,37,3,47838,0.0,97947,-99,159160.08,1909921,0,7,-99,0,1483921,17.0,0.0,37,10.0,6,1,0.0,0.0,6,1,5,3,5,0.0,0.0,0.0,5,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,111,1,1,1,1,0,0,0,0,0,0,15,2,1,2,0,6,5,1,0,11,1,29,1.0,20.0,9,710,15973,,3.0,6.0,110000.0,87677.0,85444.0,7667.0,51.0,2.0,1.0,1.0,1.0,1.0,0,29285.714285714286,205000.0,14840.420992616593,145704.94444444444,5245378.0,256397.05512259627,153661.38461538462,1997598.0,246372.47800384767,166466.5,1997598.0,252768.90310231093
