,cust_id,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,basic_1_y,basic_2_y,basic_3_y,province,industry,scope,judicial_reason,loan2_1_y,loan2_2_y,loan2_3_y,loan2_4_y,loan2_5_y,date_1,query_1_y,query_2_y,query_3_y,query_4_y,query_5_y,query_6_y,is_judicial,loan1_2_sum,loan1_2_std,loan1_3_sum,loan1_3_std,loan1_7_sum,loan1_7_std,loan1_9_sum,loan1_9_std
5298,18601,1,23,600.0,600.0,2,3,41,0,0,1,0,0,2,2,-99,9.741167,1.0,58447,1.0,930000,334900.0,930000,0,0,8,5546,8.816833500000001,1.0,52901,48,3,52901,8.816833500000001,58447,-99,166118.67,1993424,0,6,-99,917690,1035734,75.4,0.0,300,51.57143,7,1,15.666667000000002,0.0,4,1,4,4,4,0.41616666,0.77933335,0.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,2,1,1,0,4,5,1,0,3,1,43,2.0,30.0,28,70,12236,,4.0,4.0,103000.0,90421.0,85250.0,7622.0,51.0,2.0,1.0,0.0,1.0,0.0,0,0.0,0.0,2794086.0,285130.1897947234,422228.0,146381.83876033645,422228.0,146381.83876033645
5299,18607,-99,-99,-99.0,-99.0,2,2,45,0,0,4,0,0,-99,2,-99,0.0,1.0,28825,1.0,300000,136333.33,420000,0,0,21,7854,0.0,1.0,10000,57,4,10000,0.0,28825,-99,95972.086,1151665,1,6,-99,593665,0,84.0,36.0,120,57.75,3,1,0.0,0.0,7,1,4,3,4,0.0,0.0,0.0,3,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,-99,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,46,2.0,30.0,13,8,12238,,5.0,7.0,176000.0,0.0,79202.0,7529.0,24.0,2.0,0.0,0.0,0.0,0.0,0,48763.0,12234.98155684873,1542500.0,152147.93963677026,696609.0,120263.60474929832,696609.0,124667.73348661997
5300,18609,-99,-99,-99.0,-99.0,2,2,48,0,0,3,0,0,-99,1,-99,0.0,1.0,2067,1.0,0,30000.0,300000,0,0,0,0,0.0,1.0,2067,58,2,2067,0.0,2067,-99,35000.0,420000,0,14,-99,0,300000,6.428571,0.0,12,5.714286,2,1,0.0,0.0,3,1,0,0,0,0.0,0.0,0.0,0,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,49,1.0,60.0,18,106,12240,,1.0,2.0,7500.0,0.0,0.0,7654.0,53.0,8.0,0.0,0.0,0.0,0.0,0,105976.0,29414.19583579784,943728.0,49312.67087071444,288134.0,42857.88496719257,288134.0,43982.64947112668
5301,18612,-99,-99,-99.0,-99.0,2,2,41,0,0,1,0,0,-99,2,-99,-99.0,-99.0,-99,-99.0,-99,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99,-99,-99.0,-99,-99,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99.0,-99,-99,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,-99,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,42,2.0,30.0,15,42,12242,,1.0,1.0,8000.0,0.0,0.0,7449.0,11.0,2.0,0.0,0.0,0.0,0.0,0,132823.0,11979.751095398116,2725000.0,167155.44993940354,1008731.0,92935.07839340484,1008731.0,96554.44448916009
5302,18613,1,95,0.0,936.0,3,3,33,0,0,3,0,0,19,1,-99,0.9410256,2.5068307,7340,2.5068307,0,34800.0,34800,0,0,0,0,0.9410256,2.5068307,2928,7,1,2928,0.37538463,2928,-99,87.5,1050,0,1,-99,0,0,22.0,0.0,22,3.0,1,20,0.2971795,0.0,4,1,4,2,4,0.18730769,0.28358975,0.0,3,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,3,1,3,0,3,3,2,0,1,2,34,1.0,30.0,24,27,12243,,2.0,4.0,77400.0,257.0,4867.0,7669.0,11.0,3.0,1.0,2.0,1.0,2.0,0,0.0,,1635000.0,56272.03876924516,420000.0,73314.3914930759,420000.0,77979.28719069718
5303,18616,-99,-99,-99.0,-99.0,1,1,45,0,0,2,0,0,-99,2,-99,-99.0,-99.0,-99,-99.0,-99,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99,-99,-99.0,-99,-99,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99.0,-99,-99,0.0,0.0,29,11,17,4,17,0.0,0.0,0.0,17,12,0,1,0,0,0,0,0,0,0,-99,-99,-99,0,0,-99,-99,-99,-99,0,-99,1,-99,-99,-99,-99,0,0,0,0,1,1,1,2,0,2,3,1,0,1,1,46,2.0,30.0,25,525,12246,,5.0,29.0,67000.0,1627.0,8257.0,7692.0,53.0,8.0,1.0,0.0,1.0,0.0,0,0.0,,0.0,,0.0,,0.0,
5304,18620,-99,-99,-99.0,-99.0,2,2,32,0,0,4,0,0,-99,1,-99,0.0,2.1414182,121185,2.1414182,400000,171250.0,400000,0,0,29,2340,0.0,2.190651,37904,13,4,37904,0.0,56591,-99,53934.75,647217,0,4,-99,368879,230500,108.33333600000002,0.0,300,60.6,4,2,0.0,0.0,5,2,2,2,2,0.0,0.0,0.0,1,4,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,4,3,6,0,8,9,4,0,5,4,33,1.0,30.0,0,196,12250,,4.0,5.0,50000.0,0.0,3667.0,7721.0,11.0,2.0,3.0,2.0,3.0,2.0,0,1627.0,394.60546193411375,0.0,,6477.0,1202.748705372765,6477.0,1570.9032433603286
5305,18624,-99,-99,-99.0,-99.0,1,1,34,0,0,1,0,0,-99,1,-99,0.0,0.0,0,0.0,0,100000.0,100000,0,0,0,0,0.0,0.0,0,17,2,0,0.0,0,-99,33333.332,400000,0,4,-99,0,100000,5.5,0.0,12,2.25,2,3,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,35,1.0,91.0,8,548,12253,,1.0,1.0,30000.0,30559.0,30741.0,7650.0,11.0,2.0,1.0,0.0,1.0,0.0,0,0.0,0.0,1097661.0,126870.5938220122,702539.0,121207.25698703944,702539.0,136056.46869188087
5306,18625,-99,-99,-99.0,-99.0,3,3,36,0,0,4,0,0,-99,1,-99,0.0,1.0,13854,1.0,0,159530.0,270000,0,0,0,0,0.0,1.0,9145,11,3,9145,0.0,13854,-99,29860.25,358323,1,5,-99,0,36795,25.0,37.0,37,14.75,5,1,0.0,0.0,18,11,14,5,15,0.0,0.0,0.0,15,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,10,0,4,6,0,9,9,0,0,9,0,38,1.0,60.0,5,401,12254,,5.0,17.0,46000.0,4654.0,14681.0,7676.0,51.0,2.0,4.0,0.0,4.0,0.0,0,103685.0,16451.323747330294,4146807.0,169948.41011040332,1221094.0,126663.02693736396,1221094.0,126663.02693736396
5307,18630,-99,-99,-99.0,-99.0,1,1,34,0,0,5,0,0,-99,1,-99,0.0,1.0,41958,1.0,0,86300.0,200000,0,0,0,0,0.0,1.0,10455,15,3,10455,0.0,41958,-99,34339.5,412074,1,8,-99,0,109579,19.166666,36.0,36,9.75,7,2,0.0,0.0,31,12,20,8,20,0.0,0.0,0.0,20,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,9,1,1,1,0,2,4,0,0,5,1,35,1.0,40.0,1,25,12256,,9.0,22.0,378500.0,335413.0,277521.0,7732.0,11.0,2.0,1.0,0.0,1.0,0.0,0,0.0,,500000.0,,354694.0,250806.5326461813,354694.0,250806.5326461813
5308,18634,-99,-99,-99.0,-99.0,5,6,36,0,0,3,0,0,-99,1,-99,0.0,1.0,10568,1.0,0,229733.33,420000,0,0,0,0,0.0,1.0,8420,11,2,8420,0.0,10568,-99,55822.082,669865,0,3,-99,0,664665,24.0,0.0,36,18.333334,3,5,0.0,0.0,23,11,19,5,22,0.0,0.0,0.0,22,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13722,0,2,0,0,0,0,0,1,0,0,9,1,1,1,0,1,2,0,0,2,0,38,1.0,60.0,17,14,12259,,5.0,23.0,164000.0,73116.0,73405.0,7639.0,11.0,2.0,1.0,0.0,1.0,0.0,0,335413.0,20836.52036885187,796000.0,63616.77903162793,899080.0,44885.65390068362,899080.0,45745.79732568843
5309,18637,-99,-99,-99.0,-99.0,2,2,53,0,0,5,0,0,-99,1,-99,0.0,1.0,28306,1.0,0,296466.0,500000,0,0,0,0,0.0,1.0,15370,65,3,15370,0.0,28306,-99,311453.5,3737442,0,13,-99,0,1750000,17.076923,0.0,36,11.461538,7,2,0.0,0.0,16,2,12,11,12,0.0,0.0,0.0,12,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,13,1,2,3,0,4,5,1,0,5,1,55,1.0,30.0,17,108,12261,,11.0,15.0,434000.0,59420.0,33152.0,7642.0,11.0,2.0,2.0,0.0,2.0,0.0,0,0.0,,2469000.0,325172.5695688368,1551812.0,300810.54741623864,1551812.0,332863.2540248322
5310,18639,-99,-99,-99.0,-99.0,2,2,56,0,0,3,0,0,-99,1,-99,0.0,0.0,2286,0.0,0,300000.0,300000,0,0,0,0,0.0,0.0,0,33,2,0,0.0,0,1,50000.0,600000,0,2,1,0,300000,12.0,0.0,12,8.5,2,4,0.0,0.0,17,2,10,9,10,0.0,0.0,0.0,9,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,57,1.0,40.0,17,253,12263,,9.0,10.0,267500.0,173036.0,167873.0,7551.0,12.0,2.0,0.0,0.0,0.0,0.0,0,430182.0,67620.56165216622,7646314.0,206364.47141538828,1035569.0,143353.27567768964,1035569.0,146748.26475226603
5311,18646,-99,-99,-99.0,-99.0,1,1,31,0,0,3,0,0,-99,1,-99,0.0,1.0,22642,1.0,340000,169500.0,340000,0,0,27,2191,0.0,1.0,9809,30,2,9809,0.0,22642,-99,48908.332,586900,0,4,-99,301352,0,104.333336,0.0,241,85.666664,5,3,0.0,0.0,18,11,18,6,18,0.0,0.0,0.0,15,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,0,0,0,32,1.0,60.0,14,45,12269,,6.0,18.0,48800.0,18898.0,36490.0,7591.0,53.0,8.0,0.0,0.0,0.0,0.0,0,29816.0,2997.7932439268284,2925559.0,145957.97543927957,1008451.0,96165.80048766472,1008451.0,94822.89148122996
5312,18650,-99,-99,-99.0,-99.0,1,1,39,0,0,2,0,0,-99,2,-99,0.0,1.0,8198,1.0,270000,300000.0,300000,0,0,26,1983,0.0,1.0,3001,28,4,3001,0.0,8198,-99,71258.75,855105,0,3,-99,237105,300000,124.0,0.0,237,52.25,3,2,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,14,1,2,4,0,6,6,1,0,6,1,40,2.0,60.0,7,802,12273,,1.0,1.0,10000.0,6728.0,7770.0,7686.0,11.0,2.0,2.0,1.0,2.0,1.0,0,18898.0,3324.6397927646217,956700.0,72801.4194564697,613052.0,73852.28929720957,613052.0,73852.28929720957
5313,18652,-99,-99,-99.0,-99.0,1,1,36,0,0,5,0,0,-99,1,-99,0.0,1.0,1461,1.0,0,225000.0,300000,0,0,0,0,0.0,1.0,1124,30,1,1124,0.0,1461,-99,37500.0,450000,0,2,-99,0,0,12.0,0.0,12,9.5,2,2,0.0,0.0,20,2,7,5,7,0.0,0.0,0.0,6,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,1,0,0,0,0,0,0,0,0,1,3,0,1,0,1,2,0,0,1,0,37,1.0,30.0,10,476,12274,,9.0,14.0,51500.0,34258.0,33550.0,7661.0,53.0,8.0,0.0,0.0,0.0,0.0,0,76326.0,15521.46593592242,166800.0,80044.48763031718,156847.0,24408.60674730216,156847.0,26041.165803602464
5314,18653,-99,-99,-99.0,-99.0,2,2,39,0,0,1,0,0,-99,2,-99,0.0,1.0,29279,1.0,370000,20000.0,370000,0,0,36,2497,0.0,1.0,13193,17,2,13193,0.0,29279,-99,49693.0,596316,0,5,-99,306232,0,123.0,0.0,240,37.5,5,3,0.0,0.0,9,1,9,4,9,0.0,0.0,0.0,7,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,0,0,1,0,1,2,0,0,1,0,40,2.0,30.0,0,83,12275,,4.0,9.0,96500.0,20081.0,49377.0,7757.0,53.0,8.0,0.0,0.0,0.0,0.0,0,33017.0,7619.740956882983,2291888.0,72591.34997967022,540445.0,90638.59518531091,540445.0,90638.59518531091
5315,18670,-99,-99,-99.0,-99.0,3,3,32,0,0,4,0,0,-99,2,-99,0.0,1.0,19822,1.0,610000,85000.0,610000,0,0,15,3367,0.0,1.0,5944,17,3,5944,0.0,19822,-99,66413.336,796960,0,3,-99,587244,0,101.75,0.0,360,91.75,4,4,0.0,0.0,22,11,22,6,22,0.0,0.0,0.0,20,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,6,1,0,0,0,1,3,0,0,2,1,33,2.0,60.0,7,341,12283,,6.0,22.0,90500.0,63953.0,174833.0,7645.0,11.0,2.0,0.0,0.0,0.0,0.0,0,163695.0,19691.436594186245,1911193.0,215709.76706439225,1419474.0,173556.2575673951,1419474.0,177354.55041989224
5316,18684,-99,-99,-99.0,-99.0,2,2,41,0,0,1,0,0,-99,1,-99,0.0,1.0,5886,1.0,840000,50050.0,840000,0,0,13,5343,0.0,1.0,543,12,3,5343,0.0,5886,-99,77440.836,929290,0,2,-99,801240,50050,156.5,0.0,301,100.333336,3,1,0.0,0.0,11,2,5,3,5,0.0,0.0,0.0,5,5,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,5,0,0,0,3,3,0,0,5,1,42,1.0,30.0,19,196,12291,,5.0,10.0,96600.0,48606.0,11601.0,7645.0,51.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3102200.0,314591.27910495055,1199358.0,152211.82229876597,1199358.0,152211.82229876597
5317,18703,-99,-99,-99.0,-99.0,2,2,42,0,0,1,0,0,-99,2,-99,0.0,0.0,0,0.0,0,500000.0,500000,0,0,0,0,0.0,0.0,0,5,1,0,0.0,0,-99,41666.668,500000,0,1,-99,0,0,0.0,0.0,0,0.0,1,3,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,43,2.0,60.0,15,129,5335,,1.0,1.0,5000.0,0.0,0.0,7603.0,11.0,2.0,0.0,0.0,0.0,0.0,0,511540.0,68805.92435435594,3267460.0,197310.4234742274,1240310.0,85705.28278873615,1240310.0,86893.05036005157
5318,18709,-99,-99,-99.0,-99.0,1,1,34,0,0,3,0,0,-99,1,-99,0.0,1.0,11226,1.0,0,209500.0,369000,0,0,0,0,0.0,1.0,11226,41,2,11226,0.0,11226,-99,31766.25,381195,0,2,-99,0,331195,20.0,0.0,36,18.0,2,1,0.0,0.0,27,9,10,7,11,0.0,0.0,0.0,11,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,4,0,1,1,0,2,3,0,0,3,0,35,1.0,91.0,0,173,12304,,7.0,12.0,179900.0,180245.0,156144.0,7752.0,11.0,2.0,1.0,0.0,1.0,0.0,0,2970.0,793.7658884799004,1127999.0,54467.12554481904,446057.0,57033.60258909523,446057.0,57033.60258909523
5319,18712,-99,-99,-99.0,-99.0,1,1,43,0,0,2,0,0,-99,2,-99,0.0,1.0,12072,1.0,1470000,0.0,1470000,0,0,23,12072,0.0,0.0,0,8,1,12072,0.0,12072,-99,121107.914,1453295,0,0,-99,1453295,0,264.0,0.0,264,261.0,1,4,0.0,0.0,9,2,5,3,5,0.0,0.0,0.0,5,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,2,1,4,0,3,5,2,0,1,2,44,2.0,40.0,0,107,12306,,4.0,7.0,140000.0,38817.0,22217.0,7724.0,53.0,8.0,1.0,1.0,1.0,1.0,0,16800.0,2402.131873661714,197813.0,14565.855761294066,72636.0,7489.855061721038,72636.0,7489.855061721038
5320,18716,-99,-99,-99.0,-99.0,2,2,39,0,0,4,0,0,-99,1,-99,0.0,1.0130347,77874,1.0130347,1500000,1132714.2,3800000,0,0,15,8293,0.0,1.0146109,19633,62,3,19633,0.0,76872,-99,785175.75,9422109,0,8,-99,1476909,7707642,72.0,0.0,359,56.66666800000001,8,2,0.0,0.0,13,2,1,1,1,0.0,0.0,0.0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,1,0,1,0,6,7,0,0,10,1,40,1.0,30.0,6,61,12308,,2.0,4.0,17000.0,9606.0,6393.0,7661.0,53.0,8.0,0.0,0.0,0.0,0.0,0,38817.0,17359.49013652187,7221200.0,611276.0874687567,1492112.0,512037.0158140076,1492112.0,590340.028529886
5321,18721,-99,-99,-99.0,-99.0,1,1,46,0,0,1,0,0,-99,1,-99,0.0,1.0,13358,1.0,0,308700.0,500000,0,0,0,0,0.0,1.0,5280,16,3,5280,0.0,13358,-99,123173.414,1478081,1,5,-99,0,1267000,36.0,36.0,36,26.0,3,10,0.0,0.0,5,2,5,4,5,0.0,0.0,0.0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,46,1.0,60.0,1,70,12311,,4.0,5.0,44000.0,15438.0,6170.0,7751.0,53.0,8.0,0.0,0.0,0.0,0.0,0,174139.0,38025.52040406548,1259100.0,112848.68883344888,908373.0,93924.68180124632,908373.0,95779.10583800924
5322,18722,-99,-99,-99.0,-99.0,2,2,33,0,0,5,0,0,-99,1,-99,0.0,1.3657051000000002,45071,1.3657051000000002,320000,142500.0,320000,0,0,23,2503,0.0,1.3957178999999995,15577,27,3,15577,0.0,33002,-99,49817.0,597804,0,4,-99,216328,350287,61.0,0.0,180,30.2,5,3,0.0,0.0,20,2,12,11,12,0.0,0.0,0.0,12,4,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,6,1,0,0,0,2,4,0,0,4,1,34,1.0,40.0,4,257,12312,,12.0,16.0,526001.0,169653.0,167809.0,7632.0,11.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
5323,18725,-99,-99,-99.0,-99.0,2,3,36,0,0,2,0,0,-99,1,-99,0.0,1.0,551,1.0,1540000,80000.0,1540000,0,0,9,0,0.0,1.0,551,10,2,551,0.0,551,-99,135000.0,1620000,0,1,-99,1540000,80000,126.0,0.0,240,121.5,2,1,0.0,0.0,3,1,2,3,3,0.0,0.0,0.0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,7,0,0,0,0,3,2,0,0,7,0,37,1.0,30.0,8,5,12314,,3.0,3.0,245500.0,199286.0,201241.0,7648.0,11.0,2.0,0.0,0.0,0.0,0.0,0,15438.0,6820.540213208921,2908500.0,144277.5358569073,1493519.0,203590.9679204033,1493519.0,203590.9679204033
5324,18727,-99,-99,-99.0,-99.0,4,4,39,0,0,5,0,0,-99,1,-99,0.0,1.0,29971,1.0,540000,594266.7,1300000,0,0,31,3285,0.0,1.0,14354,11,3,14354,0.0,29971,-99,174760.67,2097128,0,3,-99,438190,1536138,102.25,0.0,240,80.5,4,6,0.0,0.0,17,2,8,7,8,0.0,0.0,0.0,6,4,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,11,1,1,1,0,1,3,0,0,3,1,40,1.0,30.0,0,254,12316,,7.0,10.0,325000.0,86724.0,67956.0,7736.0,11.0,2.0,1.0,0.0,1.0,0.0,0,0.0,,340000.0,52171.5120220477,129616.0,58827.798649958,129616.0,78626.03142725697
5325,18733,-99,-99,-99.0,-99.0,1,1,48,0,0,1,0,0,-99,2,-99,0.0,70.28657,649237,70.28657,0,1085000.0,1170000,0,0,0,0,0.0,70.28657,5619,10,1,5619,0.0,9237,-99,180833.33,2170000,0,2,-99,0,2170000,12.0,0.0,12,7.0,2,2,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,-99,-99,-99,-99,1,0,0,0,0,0,0,0,0,0,0,49,2.0,91.0,6,66,9422,,,,,,,7337.0,11.0,2.0,0.0,0.0,0.0,0.0,0,12868.0,1567.5179652650145,540000.0,29336.609337184786,99240.0,18507.949264130704,99240.0,19252.44381601694
5326,18735,-99,-99,-99.0,-99.0,2,2,42,0,0,2,0,0,-99,2,-99,0.0,1.0,6260,1.0,0,160000.0,200000,0,0,0,0,0.0,1.0,5093,2,2,5093,0.0,6260,-99,17090.5,205086,1,2,-99,0,200000,18.0,24.0,24,2.5,2,10,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,-99,-99,-99,-99,1,0,0,1,0,0,2,0,0,0,0,43,2.0,60.0,10,388,3141,,,,,,,7750.0,11.0,8.0,0.0,0.0,0.0,0.0,0,0.0,,20000.0,,0.0,,0.0,
5327,18736,-99,-99,-99.0,-99.0,1,1,43,0,0,3,0,0,-99,1,-99,0.0,1.0,22432,1.0,427000,307500.0,427000,0,0,17,2819,0.0,1.0,10542,9,3,10542,0.0,22432,-99,65052.168,780626,0,2,-99,300963,0,104.0,0.0,240,64.0,3,5,0.0,0.0,4,2,4,3,4,0.0,0.0,0.0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8203,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,2,0,44,1.0,40.0,20,344,12318,,3.0,4.0,24000.0,19000.0,16108.0,7618.0,53.0,8.0,0.0,0.0,0.0,0.0,0,148195.0,28008.94251782217,1675000.0,211536.6596584305,1397695.0,283660.6654817299,1397695.0,295008.0462288505
5328,18737,-99,-99,-99.0,-99.0,1,2,46,0,0,3,0,0,-99,1,-99,0.0,1.0,1696,1.0,0,300000.0,300000,0,0,0,0,0.0,1.0,1696,9,1,1696,0.0,1696,-99,24583.334,295000,0,1,-99,0,295000,36.0,0.0,36,32.0,1,6,0.0,0.0,4,2,4,3,4,0.0,0.0,0.0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,47,1.0,40.0,8,230,12319,,3.0,4.0,26000.0,30.0,775.0,7480.0,12.0,2.0,0.0,0.0,0.0,0.0,0,0.0,,8970000.0,323661.3456479885,2170000.0,120208.15280171308,2170000.0,120208.15280171308
5329,18740,-99,-99,-99.0,-99.0,1,1,32,0,0,2,0,0,-99,1,-99,0.0,1.0,2960,1.0,0,444000.0,444000,0,0,0,0,0.0,1.0,2960,5,1,2960,0.0,2960,-99,37000.0,444000,1,1,-99,0,0,24.0,24.0,24,19.0,1,7,0.0,0.0,10,2,6,6,6,0.0,0.0,0.0,6,4,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,0,1,1,0,1,1,0,0,2,0,33,1.0,20.0,4,388,12322,,6.0,10.0,249600.0,152454.0,127439.0,7621.0,11.0,2.0,1.0,0.0,1.0,0.0,0,19000.0,5484.827557301444,1413560.0,148806.8271432613,799626.0,143901.19328288455,799626.0,143901.19328288455
5330,18741,-99,-99,-99.0,-99.0,1,1,34,0,0,1,0,0,-99,1,-99,0.0,1.0,12996,1.0,700000,125000.0,700000,0,0,24,4912,0.0,1.0,7665,9,3,7665,0.0,12996,-99,73302.75,879633,0,2,-99,639393,210240,98.0,0.0,240,80.333336,3,3,0.0,0.0,16,2,9,6,10,0.0,0.0,0.0,8,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,5,0,1,1,0,5,4,0,0,5,0,35,1.0,30.0,6,267,12323,,7.0,14.0,316400.0,69392.0,119752.0,7687.0,51.0,2.0,1.0,0.0,1.0,0.0,0,30.0,15.0,559099.0,93257.9732522164,295030.0,131924.65721009095,295030.0,131924.65721009095
5331,18743,-99,-99,-99.0,-99.0,1,1,47,0,0,4,0,0,-99,2,-99,0.0,1.0,547,1.0,0,80000.0,80000,0,0,0,0,0.0,1.0,547,22,1,547,0.0,547,-99,6666.6665,80000,0,1,-99,0,80000,1.0,0.0,1,0.0,1,12,0.0,0.0,14,2,9,9,9,0.0,0.0,0.0,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,2,0,0,0,2,2,0,0,6,1,48,2.0,91.0,24,52,12324,,9.0,11.0,329000.0,245378.0,139637.0,7612.0,24.0,2.0,0.0,0.0,0.0,0.0,0,55461.0,30052.745307209458,744780.0,75909.89461196742,241201.0,66956.16512502788,241201.0,66956.16512502788
