,cust_id,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,basic_1_y,basic_2_y,basic_3_y,province,industry,scope,judicial_reason,loan2_1_y,loan2_2_y,loan2_3_y,loan2_4_y,loan2_5_y,date_1,query_1_y,query_2_y,query_3_y,query_4_y,query_5_y,query_6_y,is_judicial,loan1_2_sum,loan1_3_sum,loan1_7_sum,loan1_9_sum
5959,20992,1,65,2100.0,2100.0,1,1,30,0,0,4,0,0,2,1,-99,9.8678665,1.0,148018,1.0,1130000,365800.0,1130000,0,0,16,6726,9.419467,1.0,29792,22,3,29792,1.9861333,148018,-99,518010.4,6216125,0,15,-99,1106401,4852946,54.75,0.0,360,50.5,4,1,1.6707333,0.0,16,2,5,4,5,0.5418,1.5999333999999998,0.0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,2,3,0,5,4,0,0,8,0,31,1.0,30.0,28,149,13762,,4.0,5.0,404000.0,255737.0,148062.0,7716.0,11.0,2.0,2.0,0.0,3.0,0.0,0,255737.0,6783500.0,6709828.0,6709828.0
5960,21001,-99,-99,-99.0,-99.0,1,1,54,0,0,-99,0,0,-99,1,-99,0.0,1.0,10754,1.0,0,565000.0,980000,0,0,0,0,0.0,1.0,10754,5,2,10754,0.0,10754,-99,82928.336,995140,0,2,-99,0,135000,120.0,0.0,120,100.0,2,17,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,55,1.0,91.0,8,129,942,,1.0,1.0,50000.0,49938.0,32058.0,7668.0,11.0,2.0,1.0,0.0,1.0,0.0,0,49938.0,1430000.0,1045078.0,1045078.0
5961,21003,-99,-99,-99.0,-99.0,1,1,40,0,0,4,0,0,-99,2,-99,0.0,1.0,20357,1.0,170000,154125.0,200000,0,0,19,1378,0.0,1.0,6982,6,3,6982,0.0,20357,-99,39937.082,479245,1,4,-99,73264,0,62.2,36.0,180,27.2,5,12,0.0,0.0,18,11,7,3,7,0.0,0.0,0.0,6,12,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,2,0,0,0,1,1,1,0,2,1,41,2.0,30.0,1,16,13769,,4.0,18.0,64000.0,18883.0,48221.0,7575.0,11.0,3.0,0.0,0.0,0.0,0.0,0,18883.0,810500.0,535808.0,535808.0
5962,21008,-99,-99,-99.0,-99.0,2,2,56,0,0,1,0,0,-99,1,-99,0.0,7.475469599999999,37026,7.475469599999999,0,510000.0,720000,0,0,0,0,0.0,7.475469599999999,4953,7,3,4953,0.0,4953,-99,39955.168,479462,1,4,-99,0,115833,0.0,0.0,0,8.333333,4,1,0.0,0.0,18,11,7,7,7,0.0,0.0,0.0,7,11,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,5,0,1,0,2,2,1,0,1,2,57,1.0,60.0,5,27,13771,,8.0,18.0,107600.0,85184.0,72526.0,7751.0,11.0,3.0,0.0,1.0,0.0,1.0,0,85184.0,1027101.0,577110.0,577110.0
5963,21011,1,165,0.0,1958.0,2,2,41,0,0,5,0,0,15,1,-99,0.30383044,1.0,5949,1.0,0,260110.0,500000,0,0,0,0,0.30383044,1.0,4074,34,3,4074,0.20806946,5949,1,60476.168,725714,2,4,1,0,500000,32.0,42.0,60,25.333334,4,1,4.558223,0.0,34,11,20,7,20,0.16378959,0.58222675,0.0,18,13,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,8,2,1,1,0,1,1,0,0,4,1,42,1.0,20.0,12,330,13773,,7.0,31.0,383971.0,69084.0,112737.0,7668.0,23.0,2.0,1.0,0.0,1.0,0.0,0,69084.0,2198830.0,955945.0,955945.0
5964,21016,-99,-99,-99.0,-99.0,1,2,29,0,0,3,0,0,-99,2,-99,0.0,1.0,33929,1.0,890000,412000.0,1090000,0,0,9,4394,0.0,1.0,13395,13,3,13395,0.0,33929,-99,199388.25,2392659,0,4,-99,807153,1555506,94.4,0.0,360,79.8,5,1,0.0,0.0,11,2,9,6,9,0.0,0.0,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,1,0,1,2,0,0,5,0,31,2.0,40.0,1,304,13775,,6.0,9.0,335500.0,269319.0,188516.0,7655.0,53.0,8.0,0.0,0.0,0.0,0.0,0,269319.0,2869451.0,2661978.0,2661978.0
5965,21036,-99,-99,-99.0,-99.0,2,2,54,0,0,5,0,0,-99,2,-99,0.0,1.0,4242,1.0,0,800000.0,1190000,0,0,0,0,0.0,1.0,3094,50,2,3094,0.0,4242,1,133500.0,1602000,0,3,1,0,1600000,12.0,0.0,12,11.333333,2,1,0.0,0.0,39,11,18,12,18,0.0,0.0,0.0,17,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3556,0,1,0,0,0,0,0,0,0,0,12,5,1,3,0,2,4,0,0,3,1,56,2.0,30.0,17,52,13788,,12.0,20.0,265300.0,181667.0,168120.0,7662.0,22.0,24.0,1.0,0.0,1.0,0.0,0,181667.0,12786450.0,1773438.0,1773438.0
5966,21040,-99,-99,-99.0,-99.0,1,1,41,0,0,5,0,0,-99,1,-99,0.0,1.0,47799,1.0,510000,88045.836,510000,0,0,8,3751,0.0,1.0,36252,57,5,36252,0.0,47799,-99,103968.5,1247622,0,8,-99,447100,147317,86.0,0.0,300,48.833332,7,1,0.0,0.0,25,11,19,6,19,0.0,0.0,0.0,17,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,6,2,2,2,0,3,3,0,0,4,0,42,1.0,91.0,14,368,13791,,6.0,19.0,94800.0,64732.0,60043.0,7648.0,11.0,2.0,2.0,0.0,2.0,0.0,0,64732.0,5245266.0,1450486.0,1450486.0
5967,21042,-99,-99,-99.0,-99.0,1,1,36,0,0,5,0,0,-99,2,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,4,1,0,0.0,0,-99,5000.0,60000,0,1,-99,0,0,0.0,0.0,0,6.0,1,1,0.0,0.0,16,2,10,8,10,0.0,0.0,0.0,10,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,37,2.0,40.0,13,99,13792,,9.0,13.0,494000.0,45053.0,102275.0,7747.0,51.0,2.0,1.0,0.0,1.0,0.0,0,45053.0,327000.0,105053.0,105053.0
5968,21043,-99,-99,-99.0,-99.0,2,2,38,0,0,3,0,0,-99,2,-99,0.0,1.0,2547,1.0,0,50000.0,100000,0,0,0,0,0.0,1.0,2547,12,2,2547,0.0,2547,-99,12090.167,145082,1,4,-99,0,0,24.0,24.0,24,6.0,2,2,0.0,0.0,7,2,7,2,7,0.0,0.0,0.0,3,4,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,1,2,2,0,3,2,0,0,3,0,39,2.0,60.0,10,116,13793,,2.0,7.0,15000.0,0.0,324.0,7661.0,24.0,2.0,2.0,0.0,2.0,0.0,0,0.0,320900.0,145082.0,145082.0
5969,21046,-99,-99,-99.0,-99.0,2,2,38,0,0,5,0,0,-99,1,-99,0.0,1.0,44443,1.0,0,66857.14,200000,0,0,0,0,0.0,1.0,19341,103,3,19341,0.0,44443,-99,36536.668,438440,0,8,-99,0,84000,7.166666499999999,0.0,19,5.571429,7,1,0.0,0.0,14,2,6,4,6,0.0,0.0,0.0,6,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,1,1,0,2,2,0,0,5,0,39,1.0,20.0,17,188,13795,,6.0,13.0,121400.0,0.0,51826.0,7655.0,11.0,2.0,1.0,0.0,1.0,0.0,0,0.0,14151140.0,438440.0,438440.0
5970,21047,1,199,0.0,0.0,1,1,50,0,0,5,0,0,158,1,-99,0.0,1.0,19450,1.0,0,550000.0,600000,0,0,0,0,0.0,1.0,15421,11,1,15421,0.0,19450,-99,67014.25,804171,0,2,-99,0,804171,36.5,0.0,37,20.5,2,16,0.0,0.0,19,2,13,6,13,0.0,0.0,0.0,13,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2653,0,1,0,0,0,0,0,0,0,0,3,2,0,1,0,3,4,1,0,2,1,52,1.0,30.0,24,580,13796,,6.0,16.0,161000.0,132443.0,110797.0,7664.0,53.0,8.0,0.0,0.0,0.0,0.0,0,132443.0,2074500.0,912562.0,912562.0
5971,21056,-99,-99,-99.0,-99.0,1,2,34,0,0,4,0,0,-99,1,-99,0.0,1.0,8477,1.0,666000,150000.0,666000,0,0,16,3880,0.0,1.0,4597,7,2,4597,0.0,8477,-99,65343.168,784118,0,1,-99,645534,0,198.0,0.0,360,182.5,2,5,0.0,0.0,27,9,15,13,15,0.0,0.0,0.0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3942,1,-99,0,0,0,0,0,0,0,0,3,0,1,1,0,1,2,0,0,3,0,35,1.0,40.0,0,56,13804,,13.0,15.0,431400.0,354751.0,341943.0,7650.0,51.0,2.0,1.0,0.0,1.0,0.0,0,354751.0,1311425.0,1138869.0,1138869.0
5972,21059,-99,-99,-99.0,-99.0,1,1,38,0,0,1,0,0,-99,1,-99,0.0,0.69293666,39575,0.69293666,2030000,311125.0,2030000,0,0,6,13641,0.0,0.59658164,17537,25,5,17537,0.0,57112,-99,325106.16,3901274,1,8,-99,1827000,1782100,52.11111,36.0,360,40.88889,6,2,0.0,0.0,15,11,14,3,15,0.0,0.0,0.0,14,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,8,1,1,3,0,3,5,1,0,4,1,39,1.0,30.0,8,232,13807,,3.0,15.0,110000.0,39576.0,75559.0,7641.0,11.0,2.0,1.0,0.0,1.0,0.0,0,39576.0,8079500.0,4043690.0,4043690.0
5973,21066,-99,-99,-99.0,-99.0,2,2,43,0,0,2,0,0,-99,1,-99,0.0,1.0780507,13826,1.0780507,0,95714.29,450000,0,0,0,0,0.0,1.0780507,5212,20,2,5212,0.0,12825,-99,52112.0,625344,0,8,-99,0,623844,9.6,0.0,12,5.6666665,3,3,0.0,0.0,30,11,12,7,13,0.0,0.0,0.0,13,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,10,3,0,0,0,3,3,2,0,4,2,44,1.0,40.0,2,31,13812,,7.0,16.0,119000.0,97341.0,98594.0,7925.0,11.0,3.0,0.0,0.0,0.0,0.0,0,97341.0,1536438.0,722685.0,722685.0
5974,21067,2,126,0.0,228.0,1,1,32,0,0,4,0,0,19,2,-99,0.0,0.0,0,0.0,0,150000.0,150000,0,0,0,0,0.0,0.0,0,1,1,0,0.0,0,1,12500.0,150000,0,1,1,0,150000,12.0,0.0,12,8.0,1,14,44.416843,0.0,6,2,4,4,4,1.1168421999999998,2.2726316000000004,0.0,4,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34,2.0,40.0,8,27,6444,,4.0,6.0,121500.0,51977.0,39091.0,7465.0,11.0,3.0,0.0,0.0,0.0,0.0,0,51977.0,150000.0,201977.0,201977.0
5975,21069,-99,-99,-99.0,-99.0,2,2,56,0,0,2,0,0,-99,1,-99,0.0,1.0,2000,1.0,0,300000.0,300000,0,0,0,0,0.0,1.0,2000,2,1,2000,0.0,2000,-99,25000.0,300000,0,1,-99,0,300000,0.0,0.0,0,0.0,1,6,0.0,0.0,6,2,3,2,3,0.0,0.0,0.0,3,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,1,0,0,2,57,1.0,30.0,13,5,13814,,2.0,4.0,80000.0,519.0,2398.0,7719.0,11.0,3.0,0.0,0.0,0.0,0.0,0,519.0,1780000.0,300522.0,300522.0
5976,21073,-99,-99,-99.0,-99.0,2,2,35,0,0,4,0,0,-99,1,-99,0.0,1.0,6648,1.0,0,150000.0,150000,0,0,0,0,0.0,1.0,6648,20,1,6648,0.0,6648,-99,10519.167,126230,0,1,-99,0,126230,24.0,0.0,24,20.0,1,6,0.0,0.0,16,3,12,7,12,0.0,0.0,0.0,12,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,9,1,1,0,4,4,2,0,3,4,37,1.0,40.0,8,252,13816,,9.0,14.0,221200.0,194503.0,123378.0,7691.0,11.0,2.0,1.0,0.0,1.0,0.0,0,194503.0,1648000.0,330172.0,330172.0
5977,21077,2,65,0.0,280.0,2,2,31,0,0,5,0,0,14,1,-99,3.0514286,1.0,4272,1.0,180000,23414.666,180000,0,0,24,1593,1.9135715,1.0,2323,42,2,2323,1.6592857,4272,-99,16600.416,199205,0,3,-99,131472,0,71.333336,0.0,180,40.333332,3,6,10.251429,0.0,17,11,13,5,15,0.5057143,1.4078572,0.0,15,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,8,0,0,0,0,3,3,0,0,4,0,32,1.0,90.0,13,99,13818,,5.0,16.0,29000.0,26399.0,26571.0,7716.0,11.0,2.0,0.0,0.0,0.0,0.0,0,26399.0,417246.0,225710.0,225710.0
5978,21080,-99,-99,-99.0,-99.0,2,2,31,0,0,4,0,0,-99,1,-99,0.0,3.1224036,15484,3.1224036,0,47175.0,86000,0,0,0,0,0.0,3.1224036,2350,14,2,2350,0.0,4959,-99,12823.75,153885,0,5,-99,0,57402,36.25,0.0,48,30.75,4,2,0.0,0.0,13,11,2,2,2,0.0,0.0,0.0,2,11,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,2,0,2,0,1,3,1,0,1,1,32,1.0,30.0,25,19,13819,,3.0,13.0,48000.0,12714.0,5407.0,7739.0,53.0,8.0,0.0,0.0,0.0,0.0,0,12714.0,446790.0,248189.0,248189.0
5979,21084,-99,-99,-99.0,-99.0,2,2,44,0,0,4,0,0,-99,1,-99,0.0,1.0,6473,1.0,0,128666.664,250000,0,0,0,0,0.0,1.0,6473,27,2,6473,0.0,6473,-99,31666.666,380000,0,3,-99,0,30000,4.0,0.0,7,2.6666667,2,2,0.0,0.0,5,2,2,2,2,0.0,0.0,0.0,2,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,1,0,0,0,1,1,0,0,1,0,45,1.0,60.0,12,8,13821,,3.0,5.0,59000.0,0.0,2400.0,7598.0,11.0,2.0,0.0,0.0,0.0,0.0,0,0.0,3076000.0,380000.0,380000.0
5980,21086,-99,-99,-99.0,-99.0,1,1,40,0,0,1,0,0,-99,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,6,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,1,0,41,1.0,60.0,18,214,13823,,1.0,1.0,1000.0,0.0,0.0,7695.0,11.0,2.0,1.0,0.0,1.0,0.0,0,0.0,408333.0,0.0,0.0
5981,21091,-99,-99,-99.0,-99.0,1,1,30,0,0,2,0,0,-99,1,-99,-99.0,-99.0,-99,-99.0,-99,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99,-99,-99.0,-99,-99,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99.0,-99,-99,0.0,0.0,3,2,3,1,3,0.0,0.0,0.0,3,0,0,-99,0,0,0,0,0,0,0,-99,-99,-99,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,1,1,1,1,0,1,2,0,0,1,0,31,1.0,60.0,9,94,13825,,1.0,3.0,9000.0,8951.0,4938.0,7677.0,11.0,2.0,1.0,0.0,1.0,0.0,0,8951.0,0.0,8951.0,8951.0
5982,21096,-99,-99,-99.0,-99.0,2,2,39,0,0,2,0,0,-99,1,-99,0.0,1.0,37340,1.0,0,437500.0,1200000,0,0,0,0,0.0,1.0,12311,16,2,12311,0.0,37340,-99,282872.25,3394467,0,9,-99,0,3390584,19.2,0.0,36,10.444445,6,4,0.0,0.0,6,2,5,4,5,0.0,0.0,0.0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927,0,-99,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,3,0,40,1.0,60.0,10,29,13829,,4.0,5.0,117000.0,86672.0,81449.0,7711.0,53.0,8.0,0.0,0.0,0.0,0.0,0,86672.0,7111500.0,3481139.0,3481139.0
5983,21100,-99,-99,-99.0,-99.0,1,1,46,0,0,3,0,0,-99,2,-99,0.0,1.0,9185,1.0,0,288000.0,288000,0,0,0,0,0.0,1.0,9185,1,1,9185,0.0,9185,-99,15441.667,185300,0,1,-99,0,0,36.0,0.0,36,22.0,1,15,0.0,0.0,3,1,3,2,3,0.0,0.0,0.0,3,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,47,2.0,60.0,29,341,13831,,2.0,3.0,45000.0,79248.0,47049.0,7693.0,53.0,8.0,0.0,0.0,0.0,0.0,0,79248.0,288000.0,266480.0,266480.0
5984,21103,-99,-99,-99.0,-99.0,4,4,31,0,0,5,0,0,-99,1,-99,0.0,1.0,15603,1.0,346000,50600.0,346000,0,0,22,2581,0.0,1.0,7746,6,3,7746,0.0,15603,-99,25688.25,308259,0,3,-99,271070,25250,96.333336,0.0,240,43.5,4,3,0.0,0.0,14,2,7,6,7,0.0,0.0,0.0,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,2,3,0,3,4,0,0,4,0,33,1.0,30.0,0,8,13833,,7.0,10.0,171000.0,244554.0,146040.0,7685.0,24.0,2.0,2.0,0.0,2.0,0.0,0,244554.0,508121.0,613349.0,613349.0
5985,21109,-99,-99,-99.0,-99.0,1,1,44,0,0,4,0,0,-99,2,-99,0.0,1.0,102774,1.0,330000,130283.25,330000,0,0,8,2684,0.0,1.0,100050,49,3,100050,0.0,102774,-99,50481.168,605774,0,4,-99,204768,0,108.0,0.0,180,62.0,3,1,0.0,0.0,5,1,3,3,3,0.0,0.0,0.0,3,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,45,2.0,90.0,14,305,13835,,4.0,5.0,195000.0,49808.0,55580.0,7677.0,53.0,8.0,0.0,0.0,0.0,0.0,0,49808.0,5906133.0,655582.0,655582.0
5986,21111,-99,-99,-99.0,-99.0,2,2,51,0,0,3,0,0,-99,1,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,11,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,5,1,3,3,3,0.0,0.0,0.0,3,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,1,0,0,0,2,2,0,0,2,1,52,1.0,91.0,2,610,13836,,4.0,4.0,42000.0,30.0,6.0,7666.0,11.0,2.0,0.0,0.0,0.0,0.0,0,30.0,520853.0,30.0,30.0
5987,21119,1,123,0.0,0.0,2,2,31,0,0,2,0,0,3,2,-99,0.0,1.0,31345,1.0,2410000,191666.67,2410000,0,0,10,12864,0.0,1.0,9216,6,3,12864,0.0,31345,-99,236733.58,2840803,0,3,-99,2371051,0,111.0,0.0,360,103.75,4,5,0.0,0.0,7,2,6,4,6,0.0,0.0,0.0,6,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,8,0,0,1,0,0,1,0,0,3,0,32,2.0,20.0,0,27,13843,,4.0,7.0,96000.0,35105.0,22449.0,7659.0,53.0,8.0,0.0,0.0,0.0,0.0,0,35105.0,3091000.0,2880507.0,2880507.0
5988,21123,-99,-99,-99.0,-99.0,2,2,40,0,0,3,0,0,-99,2,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,2,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,9,2,7,4,7,0.0,0.0,0.0,7,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2.0,30.0,9,10,13846,,4.0,8.0,238000.0,121401.0,116023.0,7119.0,11.0,3.0,0.0,0.0,0.0,0.0,0,121401.0,6154.0,121401.0,121401.0
5989,21129,-99,-99,-99.0,-99.0,1,1,41,0,0,3,0,0,-99,2,-99,0.0,1.0,5304,1.0,0,188000.0,500000,0,0,0,0,0.0,1.0,3671,6,3,3671,0.0,5304,-99,46762.5,561150,0,3,-99,0,45000,17.333334,0.0,20,7.666666499999999,3,9,0.0,0.0,15,2,7,7,8,0.0,0.0,0.0,8,7,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,42,2.0,30.0,14,27,13849,,7.0,15.0,138000.0,111872.0,124476.0,7434.0,11.0,2.0,0.0,0.0,0.0,0.0,0,111872.0,801500.0,673022.0,673022.0
5990,21130,-99,-99,-99.0,-99.0,1,2,37,0,0,4,0,0,-99,2,-99,0.0,1.0,9642,1.0,0,94225.0,200000,0,0,0,0,0.0,1.0,3952,33,3,3952,0.0,9642,-99,51442.25,617307,1,8,-99,0,0,30.0,36.0,36,15.5,5,4,0.0,0.0,20,11,17,4,17,0.0,0.0,0.0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725,0,-99,0,0,0,0,0,0,0,0,5,1,1,2,0,2,3,0,0,2,0,38,2.0,60.0,8,31,4259,,4.0,17.0,170000.0,49002.0,46049.0,7627.0,11.0,2.0,1.0,0.0,1.0,0.0,0,49002.0,2197800.0,658813.0,658813.0
5991,21132,-99,-99,-99.0,-99.0,2,2,39,0,0,4,0,0,-99,1,-99,0.0,1.0,2516,1.0,410000,0.0,410000,0,0,15,2516,0.0,0.0,0,3,1,2516,0.0,2516,-99,32236.25,386835,0,0,-99,386835,0,300.0,0.0,300,266.0,1,35,0.0,0.0,22,2,6,6,6,0.0,0.0,0.0,6,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,40,1.0,40.0,0,56,13851,,7.0,9.0,177000.0,196452.0,182976.0,7746.0,11.0,2.0,1.0,0.0,1.0,0.0,0,196452.0,513000.0,583287.0,583287.0
5992,21133,-99,-99,-99.0,-99.0,1,1,29,0,0,4,0,0,-99,1,-99,0.0,1.0,1956,1.0,180000,26100.0,180000,0,0,49,1437,0.0,1.0,286,39,3,1437,0.0,1956,-99,16682.416,200189,0,4,-99,138832,0,72.333336,0.0,180,31.4,4,1,0.0,0.0,16,11,3,3,3,0.0,0.0,0.0,3,13,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,31,1.0,91.0,18,17,13852,,5.0,16.0,76000.0,63445.0,54559.0,7656.0,11.0,2.0,0.0,0.0,0.0,0.0,0,63445.0,268299.0,263634.0,263634.0
5993,21138,-99,-99,-99.0,-99.0,1,1,37,0,0,4,0,0,-99,1,-99,0.0,1.0,77284,1.0,440000,206119.17,600000,0,0,18,2406,0.0,1.0,30171,30,3,30171,0.0,77284,-99,72833.914,874007,0,7,-99,294284,409046,68.42857,0.0,360,38.125,8,2,0.0,0.0,13,2,7,5,8,0.0,0.0,0.0,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,17,1,1,1,0,4,3,0,0,8,0,38,1.0,30.0,2,59,13856,,5.0,10.0,247000.0,263879.0,291753.0,7628.0,11.0,2.0,1.0,0.0,1.0,0.0,0,263879.0,3106145.0,1138084.0,1138084.0
5994,21141,-99,-99,-99.0,-99.0,1,1,31,0,0,2,0,0,-99,2,-99,0.0,1.0,10569,1.0,2200000,0.0,2200000,0,0,27,10569,0.0,0.0,0,1,1,10569,0.0,10569,-99,160778.33,1929340,0,0,-99,1929340,0,783.0,0.0,783,648.0,1,64,0.0,0.0,19,9,5,4,5,0.0,0.0,0.0,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3,0,1,0,3,4,2,0,2,2,32,2.0,20.0,0,43,13858,,5.0,7.0,163000.0,509.0,22565.0,7655.0,11.0,3.0,0.0,1.0,0.0,1.0,0,509.0,2541789.0,2429178.0,2429178.0
5995,21143,-99,-99,-99.0,-99.0,1,1,40,0,0,3,0,0,-99,1,-99,0.0,1.0,9408,1.0,0,130000.0,200000,0,0,0,0,0.0,1.0,7474,5,2,7474,0.0,9408,-99,18903.834,226846,0,3,-99,0,53853,36.0,0.0,36,21.0,3,3,0.0,0.0,10,2,6,4,7,0.0,0.0,0.0,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,15,0,0,0,0,1,2,0,0,5,0,41,1.0,60.0,0,14,1678,,5.0,10.0,56000.0,1966.0,1974.0,7703.0,53.0,8.0,0.0,0.0,0.0,0.0,0,1966.0,560016.0,241125.0,241125.0
