,cust_id,basic_1,basic_2,basic_3,basic_4,basic_5,basic_6,basic_7,basic_8,basic_9,basic_10,basic_11,basic_12,basic_13,basic_14,basic_15,loan1_1,loan1_2,loan1_3,loan1_4,loan1_5,loan1_6,loan1_7,loan1_8,loan1_9,loan1_10,loan1_11,loan1_12,loan1_13,loan1_14,loan1_15,loan1_16,loan1_17,loan1_18,loan1_19,loan1_20,loan1_21,loan1_22,loan1_23,loan1_24,loan1_25,loan1_26,loan1_27,loan1_28,loan1_29,loan1_30,loan1_31,loan1_32,loan1_33,loan2_1,loan2_2,loan2_3,loan2_4,loan2_5,loan2_6,loan2_7,loan2_8,loan2_9,loan2_10,loan2_11,loan2_12,overdue_1,overdue_2,overdue_3,overdue_4,overdue_5,overdue_6,overdue_7,overdue_8,overdue_9,overdue_10,overdue_11,overdue_12,overdue_13,overdue_14,overdue_15,overdue_16,overdue_17,overdue_18,overdue_19,overdue_20,overdue_21,overdue_22,overdue_23,overdue_24,overdue_25,overdue_26,overdue_27,overdue_28,overdue_29,query_1,query_2,query_3,query_4,query_5,query_6,query_7,query_8,query_9,query_10,query_11,judicial_reason,is_judicial,nan_num,loan1_1_mean,loan1_1_sum,loan1_1_count,loan1_1_std,loan1_3_mean,loan1_3_sum,loan1_3_count,loan1_3_std,loan1_7_mean,loan1_7_sum,loan1_7_count,loan1_7_std,loan1_9_mean,loan1_9_sum,loan1_9_count,loan1_9_std,date_3_count,date_1_std,loan1_10_mean,loan1_11_sum,loan1_12_sum
5656,19834,1,126,0.0,0.0,1,2,32,0,0,3,0,0,3,1,-99,0.0,1.0,2480,1.0,420000,80000.0,420000,0,0,9,2195,0.0,1.0,285,4,2,2195,0.0,2480,-99,39019.75,468237,0,1,-99,388237,80000,186.0,0.0,360,153.0,2,12,0.0,0.0,9,2,5,3,6,0.0,0.0,0.0,5,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3499,0,1,0,0,0,0,1,1,0,0,4,2,1,3,0,1,3,0,0,3,2,,0,45,8437.07142857143,236238.0,28,8586.434231363088,122004.8947368421,2318093.0,19,223268.41608673,33858.757575757576,1117339.0,33,173751.5416138499,34916.84375,1117339.0,32,176423.69289666673,32,699.0125624351703,1.0,0.0,0.0
5657,19839,-99,-99,-99.0,-99.0,1,2,49,0,0,5,0,0,-99,1,-99,0.0,1.0,27946,1.0,565000,221666.83,565000,0,0,21,0,0.0,1.0,9813,20,4,9813,0.0,27946,-99,152833.25,1833999,0,6,-99,565000,1118999,48.142857,0.0,241,50.666668,4,1,0.0,0.0,27,11,27,4,27,0.0,0.0,0.0,27,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,7,3,0,1,0,2,3,1,0,2,3,,0,48,36647.333333333336,439768.0,12,31651.33726697624,141208.26086956522,3247790.0,23,199335.32626415705,111298.30769230767,1446878.0,13,253804.6946112912,111298.30769230767,1446878.0,13,253804.6946112912,13,1262.2453263393556,1.0,0.0,0.0
5658,19844,-99,-99,-99.0,-99.0,1,1,38,0,0,1,0,0,-99,1,-99,0.0,1.0,9472,1.0,0,77833.336,116500,0,0,0,0,0.0,1.0,9221,25,3,9221,0.0,9472,-99,16694.416,200333,0,3,-99,0,83333,22.0,0.0,36,18.0,3,1,0.0,0.0,7,2,5,3,5,0.0,0.0,0.0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922,0,1,0,0,0,0,0,0,0,0,2,1,1,5,0,3,5,1,0,2,1,,0,49,10000.0,20000.0,2,0.0,360000.0,1800000.0,5,54772.25575051661,1287.0,2574.0,2,1820.0928547741728,1287.0,2574.0,2,1820.0928547741728,2,751.1534939202317,1.0,1.0,120.0
5659,19848,-99,-99,-99.0,-99.0,2,2,42,0,0,5,0,0,-99,2,-99,0.0,1.2547218,24846,1.2547218,0,271250.0,470000,0,0,0,0,0.0,1.2547218,14405,15,2,14405,0.0,19802,-99,73545.0,882540,0,4,-99,0,796217,48.5,0.0,120,21.75,4,3,0.0,0.0,12,2,6,5,8,0.0,0.0,0.0,8,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2932,0,1,0,0,0,0,1,1,1,1,5,1,1,1,0,4,5,0,0,5,0,,0,43,7146.142857142857,50023.0,7,9435.12039189346,14691.92,367298.0,25,29190.487871222704,23934.4,239344.0,10,36680.933797637525,29918.0,239344.0,8,39055.41736704763,8,452.3217869967525,1.0,0.0,0.0
5660,19850,1,127,0.0,0.0,2,2,41,0,0,4,0,0,2,1,-99,0.0,1.0,1150,1.0,0,19000.0,19000,0,0,0,0,0.0,1.0,1150,26,1,1150,0.0,1150,-99,1029.1666,12350,0,1,-99,0,0,21.0,0.0,21,13.0,1,23,0.0,0.0,11,2,3,3,3,0.0,0.0,0.0,3,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0,0,0,,0,58,19426.625,310826.0,16,13452.409934654832,56921.2,284606.0,5,55226.678763076095,16596.1875,265539.0,16,37492.34455586678,17702.6,265539.0,15,38536.94223506284,15,673.0050944404932,1.0,0.0,0.0
5661,19851,-99,-99,-99.0,-99.0,1,1,46,0,0,3,0,0,-99,1,-99,0.0,1.0,2060,1.0,0,7833.3335,12000,0,0,0,0,0.0,1.0,1039,36,1,1039,0.0,2060,-99,1301.5,15618,0,3,-99,0,0,8.0,0.0,12,5.3333335,2,1,0.0,0.0,17,2,11,8,11,0.0,0.0,0.0,11,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10093,0,-99,0,0,0,0,0,0,0,0,12,0,2,3,0,4,5,0,0,5,0,,0,53,21438.864864864863,793238.0,37,33107.395746571805,250766.0,6269150.0,25,409851.8814563785,78789.7027027027,2915219.0,37,341152.2273766479,83291.97142857143,2915219.0,35,350492.47795289126,35,1076.8833661270571,1.0,0.0,0.0
5662,19863,-99,-99,-99.0,-99.0,1,1,41,0,0,1,0,0,-99,2,-99,0.0,2.1145627,16132,2.1145627,0,76500.0,200000,0,0,0,0,0.0,2.1145627,6230,11,2,6230,0.0,7629,-99,8920.583,107047,0,4,-99,0,18000,23.0,0.0,36,11.25,4,1,0.0,0.0,6,2,6,2,6,0.0,0.0,0.0,5,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,9,3,1,1,0,2,2,0,0,5,2,,0,50,30031.0,150155.0,5,18413.440878879755,210000.0,210000.0,1,,9651.666666666666,57910.0,6,21534.274231249743,11582.0,57910.0,5,23488.50373054869,5,844.089746413259,1.0,0.0,0.0
5663,19873,-99,-99,-99.0,-99.0,2,2,42,0,0,5,0,0,-99,2,-99,0.0,1.0,29673,1.0,0,163461.0,499900,0,0,0,0,0.0,1.0,7548,60,3,7548,0.0,29673,-99,88357.5,1060290,0,9,-99,0,265878,21.75,0.0,48,12.444445,8,1,0.0,0.0,18,2,11,8,11,0.0,0.0,0.0,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8509,0,1,0,0,0,0,0,0,0,0,10,2,2,3,0,7,7,1,0,10,1,,0,49,43097.1914893617,2025568.0,47,42366.74550955302,86185.21875,2757927.0,32,92640.93043321214,65275.94736842105,1240243.0,19,60101.82001817479,65275.94736842105,1240243.0,19,60101.82001817479,19,1050.1233869791488,1.0,0.0,0.0
5664,19874,-99,-99,-99.0,-99.0,1,1,49,0,0,4,0,0,-99,2,-99,0.0,1.0,7367,1.0,330000,80000.0,330000,0,0,30,3663,0.0,1.0,3084,12,3,3663,0.0,7367,-99,32137.166,385646,0,2,-99,267545,0,56.0,0.0,120,39.666668,3,6,0.0,0.0,7,5,7,3,7,0.0,0.0,0.0,7,0,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,124,1,-99,1,1,0,0,0,0,0,0,4,0,0,1,0,0,2,0,0,2,0,,0,44,45727.25,365818.0,8,42585.58103312166,-1.0,0.0,0,,6667.333333333333,40004.0,6,16321.27891639214,8000.8,40004.0,5,17878.595629970496,5,1082.7860146729956,1.0,0.0,0.0
5665,19878,-99,-99,-99.0,-99.0,2,2,44,0,0,4,0,0,-99,1,-99,0.0,1.0,42756,1.0,0,119750.0,300000,0,0,0,0,0.0,1.0,26585,50,1,26585,0.0,42756,-99,96218.75,1154625,0,12,-99,0,1154625,16.90909,0.0,36,11.454545,4,1,0.0,0.0,16,2,10,8,11,0.0,0.0,0.0,11,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9156,0,1,0,0,0,0,0,1,0,0,7,1,1,1,0,3,3,0,0,5,0,,0,50,3393.1428571428573,23752.0,7,4414.481714711684,54789.15384615384,712259.0,13,89333.10244607553,39689.5,396895.0,10,83614.34696702607,39689.5,396895.0,10,83614.34696702607,10,1084.2091903415378,1.0,0.0,0.0
5666,19881,-99,-99,-99.0,-99.0,2,2,21,0,0,1,0,0,-99,1,-99,0.0,1.0,104,1.0,0,600.0,600,0,0,0,0,0.0,1.0,104,2,1,104,0.0,104,-99,16.666666,200,0,1,-99,0,200,11.0,0.0,11,2.0,1,11,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,1,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,2,0,1,0,3,3,2,0,1,2,,0,51,9102.44,227561.0,25,4004.77266395984,126542.5,506170.0,4,238446.89393028367,10014.5,240348.0,24,43393.87625099833,10014.5,240348.0,24,43393.87625099833,24,833.2247285551853,1.0,0.0,0.0
5667,19894,-99,-99,-99.0,-99.0,2,2,29,0,0,5,0,0,-99,1,-99,0.0,0.6369555,7925,0.6369555,0,20771.428,81000,0,0,0,0,0.0,0.6369555,3318,88,2,3318,0.0,12442,-99,8458.75,101505,0,8,-99,0,82646,9.857142,0.0,36,7.625,6,2,0.0,0.0,19,11,17,6,17,0.0,0.0,0.0,16,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,9,0,1,2,0,2,4,0,0,5,0,,0,52,-1.0,0.0,0,,83733.33333333333,251200.0,3,59297.66718289458,53707.0,161121.0,3,31639.300387334737,53707.0,161121.0,3,31639.300387334737,3,538.2242407522475,1.0,0.0,0.0
5668,19900,-99,-99,-99.0,-99.0,2,2,47,0,0,2,0,0,-99,1,-99,0.0,1.0,36233,1.0,0,142823.67,323888,0,0,0,0,0.0,1.0,27832,35,3,27832,0.0,36233,-99,15603.25,187239,1,5,-99,0,135809,29.0,48.0,48,9.4,3,3,0.0,0.0,8,2,4,3,4,0.0,0.0,0.0,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,1,4,5,0,5,6,0,0,5,0,,0,50,-1.0,0.0,0,,86666.66666666667,260000.0,3,5773.502691896258,-1.0,0.0,0,,-1.0,0.0,0,,0,1357.1964976868064,-1.0,0.0,0.0
5669,19903,-99,-99,-99.0,-99.0,1,1,47,0,0,3,0,0,-99,2,-99,0.0,1.0,6020,1.0,0,101875.0,220000,0,0,0,0,0.0,1.0,3072,6,2,3072,0.0,6020,-99,25250.5,303006,1,4,-99,0,0,36.0,36.0,36,17.25,3,1,0.0,0.0,3,1,3,1,3,0.0,0.0,0.0,1,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,5,1,1,2,0,1,2,0,0,1,0,,0,50,17959.444444444445,161635.0,9,12985.17627057014,18726.19191919192,1853893.0,99,26843.347051971497,22395.03846153846,582271.0,26,25483.60760721412,22395.03846153846,582271.0,26,25483.60760721412,26,517.3929122691193,1.0,0.0,0.0
5670,19904,-99,-99,-99.0,-99.0,1,1,44,0,0,2,0,0,-99,1,-99,0.0,1.9834744,98420,1.9834744,0,1536666.6,4260000,0,0,0,0,0.0,1.9834744,48800,21,3,48800,0.0,49620,-99,140830.33,1689964,0,4,-99,0,200000,56.33333199999999,0.0,120,17.0,3,2,0.0,0.0,2,1,1,1,1,0.0,0.0,0.0,1,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,6,1,1,2,0,4,4,0,0,5,0,,0,51,21439.0,214390.0,10,15960.52383573644,13817.30303030303,455971.0,33,57754.81715649615,16235.23076923077,211058.0,13,29530.623534882816,23450.88888888889,211058.0,9,33432.33903140956,9,393.126632626406,1.0,0.0,0.0
5671,19905,-99,-99,-99.0,-99.0,2,2,33,0,0,5,0,0,-99,2,-99,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,5,0,0,0.0,0,-99,0.0,0,0,0,-99,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,13,2,10,7,10,0.0,0.0,0.0,10,2,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,1,2,2,0,2,2,0,0,2,0,,0,70,16807.48148148148,453802.0,27,18118.146187158865,96042.33333333331,1440635.0,15,102560.0184363608,34201.275862068964,991837.0,29,74853.32300329408,43123.34782608696,991837.0,23,82029.73904162535,23,1572.1983647191446,1.0,0.0,0.0
5672,19906,-99,-99,-99.0,-99.0,1,1,53,0,0,4,0,0,-99,1,-99,0.0,1.2119001,51164,1.2119001,1310000,190600.0,1310000,0,0,26,17873,0.0,1.0,15325,12,3,15325,0.0,42218,-99,144011.42,1728137,0,5,-99,971584,565277,70.166664,0.0,240,55.0,4,6,0.0,0.0,33,9,19,9,19,0.0,0.0,0.0,19,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,10,2,1,3,0,3,5,1,0,5,1,,0,45,32793.05263157895,623068.0,19,55763.08868923729,408333.3333333333,2450000.0,6,235067.36623076088,75869.68421052632,1441524.0,19,217493.51688372297,205932.0,1441524.0,7,332659.43251569866,7,1218.400649759074,1.0,0.0,0.0
5673,19909,-99,-99,-99.0,-99.0,1,2,31,0,0,5,0,0,-99,1,-99,0.0,1.0002599,23095,1.0002599,0,31951.637,134500,0,0,0,0,0.0,1.0002599,11940,57,3,11940,0.0,23089,-99,14571.75,174861,2,14,-99,0,71747,17.272728,36.0,36,10.0,8,1,0.0,0.0,11,2,7,6,7,0.0,0.0,0.0,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,1,1,0,4,5,0,0,7,0,,0,50,33204.53846153846,431659.0,13,35828.9555309096,9557.8,47789.0,5,7674.490875621652,9178.75,110145.0,12,16961.653972336328,11014.5,110145.0,10,18142.877624566616,10,708.5888120589848,1.0,0.0,0.0
5674,19911,-99,-99,-99.0,-99.0,-99,-99,42,0,0,-99,0,0,-99,1,-99,0.0,0.0,0,0.0,0,1000.0,1000,0,0,0,0,0.0,0.0,0,4,1,0,0.0,0,-99,83.333336,1000,0,1,-99,0,1000,13.0,0.0,13,12.0,1,2,-99.0,-99.0,-99,-99,-99,-99,-99,-99.0,-99.0,-99.0,-99,-99,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,-99,-99,-99,-99,5,0,0,1,0,1,2,0,0,4,0,,0,51,21233.766666666663,637013.0,30,20539.5709784348,207600.0,1038000.0,5,169377.68448057142,30506.454545454544,671142.0,22,105770.27446252934,31959.14285714286,671142.0,21,108157.15649428184,21,1713.0657269567764,1.0,0.0,0.0
5675,19914,-99,-99,-99.0,-99.0,1,1,33,0,0,2,0,0,-99,1,-99,0.0,1.0,1842,1.0,0,140000.0,200000,0,0,0,0,0.0,1.0,1542,75,2,1542,0.0,1842,-99,23333.334,280000,0,2,-99,0,80000,24.0,0.0,36,15.0,2,11,0.0,0.0,25,11,4,4,4,0.0,0.0,0.0,3,14,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,4,0,0,0,1,1,1,0,0,2,,0,52,3976.769230769231,51698.0,13,3365.6921317376946,92552.33333333331,2221256.0,24,86786.0096432432,44701.84210526316,849335.0,19,91750.02926385436,44701.84210526316,849335.0,19,91750.02926385436,19,1506.534233396771,1.0,0.0,0.0
5676,19917,-99,-99,-99.0,-99.0,2,2,31,0,0,1,0,0,-99,2,-99,0.0,1.0,607,1.0,0,100000.0,100000,0,0,0,0,0.0,1.0,607,3,1,607,0.0,607,-99,8333.333,100000,0,1,-99,0,100000,12.0,0.0,12,2.0,1,12,0.0,0.0,8,2,5,3,6,0.0,0.0,0.0,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,1,0,1,0,2,2,1,0,2,1,,0,50,28319.625,453114.0,16,20685.255917762617,184151.0588235294,3130568.0,17,119792.00100146011,43904.36842105263,834183.0,19,69192.29686188624,46343.5,834183.0,18,70352.74521693395,18,1536.8528411344498,1.0,0.0,0.0
5677,19919,-99,-99,-99.0,-99.0,1,1,39,0,0,2,0,0,-99,1,-99,0.0,0.0,0,0.0,0,135000.0,150000,0,0,0,0,0.0,0.0,0,14,1,0,0.0,0,-99,22500.0,270000,0,2,-99,0,0,1.0,0.0,1,1.0,1,5,0.0,0.0,3,2,3,2,3,0.0,0.0,0.0,2,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,0,,0,62,3894.625,31157.0,8,2935.2005985232813,7439.461538461538,193426.0,26,15887.194718340348,9291.363636363636,102205.0,11,16487.154716764973,11356.111111111111,102205.0,9,17703.231311292046,9,439.3662020872132,1.0,0.0,0.0
5678,19920,-99,-99,-99.0,-99.0,2,2,41,0,0,3,0,0,-99,1,-99,0.0,0.0,10018,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,6,1,0,0.0,0,-99,0.0,0,0,1,-99,0,0,0.0,0.0,0,0.0,1,1,0.0,0.0,11,2,6,4,6,0.0,0.0,0.0,6,4,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,3,2,0,2,0,1,2,1,0,0,2,,0,65,16958.6875,271339.0,16,5445.770967380713,11870.54347826087,546045.0,46,45062.23597781506,1938.5882352941176,32956.0,17,3154.407711021665,1938.5882352941176,32956.0,17,3154.407711021665,17,478.7339223717099,1.0,0.0,0.0
5679,19923,-99,-99,-99.0,-99.0,3,3,53,0,0,5,0,0,-99,1,-99,0.0,1.0,14578,1.0,450000,153600.0,450000,0,0,34,2965,0.0,1.0,10991,4,3,10991,0.0,14578,-99,39115.25,469383,0,2,-99,318173,145763,96.0,0.0,240,54.66666800000001,3,5,0.0,0.0,22,11,19,8,19,0.0,0.0,0.0,19,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,2,1,1,0,2,2,0,0,4,1,,0,46,9758.666666666666,29276.0,3,8475.30089927982,75714.28571428571,1060000.0,14,35887.492081672244,56616.6,283083.0,5,72532.69592259754,56616.6,283083.0,5,72532.69592259754,5,1285.9981074453187,1.0,0.0,0.0
5680,19924,-99,-99,-99.0,-99.0,1,1,41,0,0,2,0,0,-99,1,-99,0.0,1.0,10898,1.0,0,71033.336,149000,0,0,0,0,0.0,1.0,4949,5,3,4949,0.0,10898,-99,14258.0,171096,0,4,-99,0,44342,25.333334,0.0,36,16.0,4,2,0.0,0.0,3,1,2,2,2,0.0,0.0,0.0,2,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,8,2,0,0,0,0,2,0,0,2,1,,0,53,19213.75,230565.0,12,11239.180479061144,9600.0,48000.0,5,5727.128425310541,2280.5454545454545,25086.0,11,6097.883835620951,3583.714285714286,25086.0,7,7518.317402945195,7,330.59534088030443,1.0,0.0,0.0
5681,19927,-99,-99,-99.0,-99.0,2,2,50,0,0,4,0,0,-99,1,-99,0.0,1.0,5862,1.0,0,652500.0,1300000,0,0,0,0,0.0,1.0,5429,10,2,5429,0.0,5862,-99,108614.664,1303376,0,2,-99,0,1300000,12.0,0.0,12,6.5,2,5,0.0,0.0,17,2,13,10,13,0.0,0.0,0.0,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,1,0,0,1,0,0,3,0,,0,54,24145.90909090909,531210.0,22,5373.230126408321,179240.0,896200.0,5,189366.0159585136,23486.739130434784,540195.0,23,71025.61322586852,24554.31818181818,540195.0,22,72507.90737987288,22,801.0132685606754,1.0,0.0,0.0
5682,19929,-99,-99,-99.0,-99.0,2,2,40,0,0,5,0,0,-99,1,-99,0.0,1.0,6704,1.0,0,93500.0,120000,0,0,0,0,0.0,1.0,5000,5,2,5000,0.0,6704,1,10600.0,127200,1,2,1,0,0,33.5,24.0,43,9.5,2,13,0.0,0.0,19,2,8,5,8,0.0,0.0,0.0,8,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,4,3,7,0,7,10,3,0,4,3,,0,49,11003.117647058823,187053.0,17,6310.810267730612,60121.62162162162,2224500.0,37,37730.29386414947,20626.043478260868,474399.0,23,35379.5822762717,20626.043478260868,474399.0,23,35379.5822762717,23,1128.3527880612726,1.0,0.0,0.0
5683,19933,-99,-99,-99.0,-99.0,1,1,47,0,0,2,0,0,-99,1,-99,0.0,1.0,3930,1.0,0,44500.0,49000,0,0,0,0,0.0,1.0,3693,25,2,3693,0.0,3930,-99,8111.0835,97333,0,3,-99,0,48333,12.0,0.0,12,9.0,2,1,0.0,0.0,4,2,2,1,2,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903475,0,-99,0,0,0,0,0,0,0,0,7,1,0,0,0,5,3,0,0,5,0,,0,54,29748.65,594973.0,20,45515.27380454425,57400.0,287000.0,5,41878.395384732685,29284.6,292846.0,10,32329.221704897947,29284.6,292846.0,10,32329.221704897947,10,1629.9679107270792,1.0,0.0,0.0
5684,19940,-99,-99,-99.0,-99.0,1,2,33,0,0,5,0,0,-99,1,-99,0.0,1.0,11848,1.0,0,11375.0,24500,0,0,0,0,0.0,1.0,6175,22,2,6175,0.0,11848,-99,2284.6667,27416,0,6,-99,0,7500,6.5,0.0,12,3.3333333,6,2,0.0,0.0,20,11,19,7,19,0.0,0.0,0.0,19,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,6,4,0,0,0,4,4,0,0,6,2,,0,53,11143.588235294115,189441.0,17,2602.288753646094,35000.0,105000.0,3,56347.138347923225,236.11111111111111,4250.0,18,1001.7346066809424,250.0,4250.0,17,1030.7764064044152,17,739.007940987176,1.1176470588235294,0.0,0.0
5685,19941,-99,-99,-99.0,-99.0,2,2,46,0,0,4,0,0,-99,1,-99,0.0,1.0,47003,1.0,0,98444.445,170000,0,0,0,0,0.0,1.0,7894,20,2,7894,0.0,47003,-99,50839.332,610072,0,9,-99,0,341541,21.0,0.0,36,12.777778,5,3,0.0,0.0,18,2,10,8,10,0.0,0.0,0.0,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,1,2,2,0,4,4,0,0,7,0,,0,52,38777.66666666666,116333.0,3,53020.35737651467,29533.33333333333,354400.0,12,30927.96126288941,32166.666666666668,193000.0,6,33309.01779798778,38600.0,193000.0,5,32809.373660586694,5,473.1827191627836,1.0,0.0,0.0
5686,19943,-99,-99,-99.0,-99.0,2,2,50,0,0,2,0,0,-99,2,-99,0.0,1.0,14041,1.0,0,327000.0,370000,0,0,0,0,0.0,1.0,8932,29,2,8932,0.0,14041,-99,31256.75,375081,0,3,-99,0,368080,78.0,0.0,120,34.333332,3,6,0.0,0.0,30,11,26,11,26,0.0,0.0,0.0,16,11,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,4,2,0,1,0,1,1,1,0,1,2,,0,50,40058.85294117647,1362001.0,34,24642.91187183797,175723.80952380953,7380400.0,42,145754.86907237198,22407.86111111111,806683.0,36,63057.488562717925,22407.86111111111,806683.0,36,63057.488562717925,36,882.1521914881629,1.0,0.0,0.0
5687,19946,-99,-99,-99.0,-99.0,1,2,47,0,0,2,0,0,-99,1,-99,0.0,1.0162311,8515,1.0162311,0,380000.0,500000,0,0,0,0,0.0,1.0162311,3213,42,1,3213,0.0,8379,-99,90099.164,1081190,0,5,-99,0,1081190,16.0,0.0,36,13.5,3,3,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,0,1,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,13,1,2,5,0,5,5,0,0,8,0,,0,52,-1.0,0.0,0,,505000.0,1010000.0,2,700035.713374682,1000000.0,1000000.0,1,,1000000.0,1000000.0,1,,1,2825.598697621444,1.0,0.0,0.0
5688,19947,-99,-99,-99.0,-99.0,1,1,35,0,0,5,0,0,-99,1,-99,0.0,1.0,42909,1.0,0,18333.334,39000,0,0,0,0,0.0,1.0,29593,30,2,29593,0.0,42909,-99,25932.166,311186,0,7,-99,0,115586,8.333333,0.0,12,5.0,5,1,0.0,0.0,28,11,24,10,24,0.0,0.0,0.0,24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,1,1,0,3,3,0,0,7,0,,0,53,21447.35483870968,664868.0,31,50678.091416014206,209851.72413793104,6085700.0,29,140849.14072634504,28323.966666666667,849719.0,30,59097.86391173447,29300.6551724138,849719.0,29,59897.01198979311,29,1170.1973191813463,1.0,0.0,0.0
5689,19949,-99,-99,-99.0,-99.0,2,2,52,0,0,5,0,0,-99,1,-99,0.0,1.0,14452,1.0,300000,189000.0,300000,0,0,20,4100,0.0,1.0,8454,3,3,8454,0.0,14452,-99,59088.582,709063,1,2,-99,479373,0,172.0,36.0,240,129.0,4,17,0.0,0.0,22,2,16,12,16,0.0,0.0,0.0,15,3,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,-99,0,0,0,0,0,0,0,0,1,0,1,2,0,1,2,0,0,1,0,,0,47,22729.92307692308,295489.0,13,7316.279228104251,61357.8,306789.0,5,44332.06114315011,11982.75,191724.0,16,19352.695948282417,19172.4,191724.0,10,21703.748141226155,10,604.9767375206889,1.0,0.0,0.0
5690,19953,-99,-99,-99.0,-99.0,1,1,45,0,0,4,0,0,-99,2,-99,0.0,1.0,12997,1.0,0,129666.664,198000,0,0,0,0,0.0,1.0,7194,6,2,7194,0.0,12997,-99,16173.833,194086,0,4,-99,0,194086,40.0,0.0,48,27.0,3,3,0.0,0.0,8,2,6,4,6,0.0,0.0,0.0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,0,0,1,1,,0,53,20860.31818181818,458927.0,22,18193.934801482777,209600.0,1048000.0,5,115372.44038330816,45098.86363636364,992175.0,22,73126.07207405932,49608.75,992175.0,20,75331.2943476488,20,723.92323222414,1.0,0.0,0.0
